sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1151,2.0518015e-05,4.4221935e-07,1.6773811e-06,7.0879905e-05,3.8945063e-06,1.2620104e-07,8.203513e-08,2.7667842e-05,0.92818373,8.42664e-10
S1152,0.012438064,0.122595765,0.0022944324,0.23515551,0.00015163679,0.23083024,0.014518587,0.062177587,0.21194807,0.96972305
S1153,0.002028563,0.0016379694,0.037386127,0.047494244,9.884652e-05,0.09659906,0.56643915,0.11940215,0.0019599753,0.00028556545
S1154,0.001874082,0.0001776618,0.0040817354,0.0001973649,1.2576366e-05,0.001420706,0.010881333,0.8569477,0.00029400428,0.0003014679
S1155,0.0006970641,0.00013165391,0.0030360199,0.0010079665,3.12882e-05,0.00039215098,0.9991206,0.002338348,0.00019449068,1.4464659e-05
S1156,0.00022394936,3.3715336e-05,9.053845e-05,0.00015330821,7.588199e-06,0.00033886818,0.9982217,0.005265641,2.8136963e-05,3.6085949e-06
S1157,4.471845e-05,0.00029195446,0.005210737,0.17067458,1.1893376e-06,0.9972946,0.9967182,2.2499327e-05,3.5208115e-05,0.00078698713
S1158,0.0015198156,0.0017747218,0.001622671,0.066066116,0.00042069983,0.00710092,0.087191224,0.0635328,0.005273999,0.85663414
S1159,6.542903e-05,8.111961e-05,0.009799502,0.74101114,1.5890782e-05,0.9933022,0.9315737,5.7964025e-05,1.877538e-05,4.587104e-05
S1160,0.0018208055,0.004484668,0.95326585,0.92636883,0.00047634766,0.011782354,0.08727043,0.33468196,0.011412237,0.000521863
S1161,0.0019598245,0.00022616347,0.0021237636,0.0005589061,1.7743336e-06,0.00030214898,0.99924487,0.0008537003,0.00014421866,1.4536956e-05
S1162,0.005911499,0.0028325296,0.17297247,0.32200378,0.00042305008,0.028950274,0.43213645,0.08279089,0.03059788,0.0008792174
S1163,0.030645961,0.005271555,0.16278288,0.40976962,0.00026388286,0.02332466,0.047103185,0.0046610767,0.68169415,0.006985289
S1164,0.00010229797,0.00025421524,0.3280422,0.11680393,2.2159215e-06,0.72528404,0.9996575,5.2087573e-05,0.00013010892,2.3530087e-05
S1165,4.3798434e-05,9.31579e-05,0.017525746,0.97043073,3.3477063e-06,0.007533939,0.005390413,0.0012183132,0.022057662,4.786509e-05
S1166,0.0034261078,0.0004147265,0.024503523,0.09128611,9.51571e-05,0.36185545,0.73880213,0.0035925633,0.003452822,0.0009762574
S1167,0.0010735447,0.00047725491,0.00878216,0.21225056,6.166903e-05,0.9978504,0.95310533,0.00017137983,0.00026780475,0.00010906337
S1168,8.383209e-05,7.011119e-06,0.0062432205,0.0001405295,1.9650083e-06,0.012465971,0.9954728,0.00010664712,5.463392e-06,6.9437556e-07
S1169,0.00034533706,0.00017338409,0.024969984,0.20753627,0.00025671208,0.96651345,0.99255764,0.00033560774,0.00011233713,9.500134e-05
S1170,0.8893423,0.31709272,0.0038478035,0.40155324,0.0007510487,0.16540739,0.94990855,0.91510105,0.36201403,0.0001554776
S1171,0.0004582163,7.610844e-05,0.0009676836,0.0005440252,1.2099017e-05,0.01225037,0.9978461,0.00016295824,0.00018039811,4.4901526e-06
S1172,0.002039842,0.001510343,0.0021239538,0.023217088,0.0003249325,0.07889521,0.046796083,0.5704867,0.0004546935,0.0006893537
S1173,0.16832176,0.059993513,0.0120621165,0.3225177,0.003952011,0.8152318,0.31760776,0.09581916,0.22886792,0.051285915
S1174,6.0334838e-05,3.499621e-06,0.9990236,0.0003748326,5.8637975e-06,0.0008541836,0.001251159,3.3501412e-05,2.8919656e-05,9.967521e-07
S1175,0.5165462,0.21539152,0.003656806,0.19022958,2.71863e-05,0.15150954,0.6363975,0.4080647,0.63498664,0.01702925
S1176,0.0001659885,2.9461255e-05,0.00017099851,0.00012693465,6.0830216e-06,0.0002983432,0.99901706,0.0011383563,0.00028299852,4.5458373e-06
S1177,0.00015839495,1.2553188e-06,0.03449298,5.317723e-05,2.3799062e-07,8.662491e-05,0.9961871,2.837973e-05,8.617355e-07,1.9235513e-07
S1178,0.0005424088,0.019436179,0.0011774867,0.9990854,2.7963008e-06,0.0060957046,0.0007897556,0.0027491103,0.97816324,0.030273382
S1179,0.008841229,0.00053817674,0.0018960815,0.0006754227,0.00018391162,0.0023377812,0.001907821,0.0042232564,0.01873895,0.00019581329
S1180,0.00035434094,0.0051851296,0.967322,0.045104902,4.2400434e-06,0.0028631825,0.0016963765,0.00094196695,0.21042375,0.0002367491
S1181,0.14643414,8.917834e-05,0.008156809,0.04077917,2.1031633e-06,0.0019283674,0.0072291344,0.0274962,0.6271178,0.07066621
S1182,0.9999816,0.9999962,6.7106603e-06,0.99995184,2.435646e-07,0.99971026,0.9998153,0.9999896,0.99999046,4.6636133e-06
S1183,0.021979626,0.0009779318,0.0003651417,0.00035575204,0.0019028848,0.00065951806,0.8923953,0.025352653,0.0009139264,0.00036376863
S1184,6.149851e-05,0.9995143,1.3424612e-05,0.066450454,8.7172855e-05,5.2696356e-05,6.25697e-05,8.6155414e-05,0.0018114174,0.0003559694
S1185,0.30310655,0.0014445918,0.010634821,0.010174114,7.74712e-05,0.021590384,0.00076179625,0.1336054,0.009760952,0.17757353
S1186,0.13161287,0.15036334,0.0038962588,0.05221135,0.00051870977,0.018453095,0.5559441,0.048600264,0.34691423,0.14476821
S1187,0.0007471692,0.0027037081,0.0015690781,0.43503612,0.00058481784,0.006090793,0.005840778,0.69911766,0.001960093,0.002507001
S1188,0.00042852145,0.0008834602,0.5866989,0.8994354,4.105118e-05,0.5171623,0.994635,0.0022785044,0.0013363842,3.6405287e-05
S1189,0.8297677,8.1354934e-05,0.11551108,2.5474515e-05,3.3541313e-05,0.00026628972,0.05027783,0.0025320903,0.0014072562,0.0012348177
S1190,8.7772554e-05,0.004674139,0.9857297,0.008584998,1.9987145e-05,0.0036711027,0.0018901331,0.00067709613,0.9993725,3.1085314e-05
S1191,4.6883753e-05,0.9999924,1.3279963e-05,0.000105594794,1.9498828e-05,0.00013732261,0.000113221446,1.230779e-05,9.296511e-07,0.000530906
S1192,0.036983438,0.00045819674,0.0005831485,0.0011290665,0.0001460579,0.96530807,0.09754794,0.0008954749,0.0019976154,0.00038957762
S1193,0.9994831,0.0003382844,1.551595e-05,6.89692e-07,1.2596814e-07,0.000432762,0.0010794754,6.0366514e-05,0.0006296987,1.938096e-05
S1194,0.00016881034,2.338309e-05,0.985923,0.0046262415,9.9901925e-05,0.0007923196,0.0017939031,0.00021460564,0.0010375994,8.6544824e-05
S1195,0.0036856756,0.00029960234,0.000627714,0.006902341,2.5151387e-06,0.0002860474,0.00018184508,0.0019473371,0.99601495,0.026621407
S1196,0.004146033,0.006273134,0.00077351375,0.187045,0.000120826895,0.17022605,0.01472052,0.008528086,0.6286214,0.991326
S1197,0.007122621,0.002222447,0.014030589,0.007518366,0.00010073513,0.0349178,0.83778507,0.042323895,0.0025413663,0.0006843192
S1198,0.7368728,0.0018752955,0.0015289506,0.002804118,0.0001346943,0.003342536,0.691663,0.059232585,0.001226715,0.00024048441
S1199,0.00077930384,3.6491365e-05,0.9397615,0.018269269,0.00013541408,0.0044336277,0.017217968,0.00010704559,0.0008171089,2.7995853e-05
S1200,1.9713241e-05,0.0010353767,0.17380998,0.03073799,2.5395371e-07,0.0013438426,3.9100247e-05,7.6581404e-05,0.99932414,0.00042634382
S1201,0.0013730603,9.280762e-05,0.0020794305,0.06101513,1.8335213e-05,0.9995352,0.8619808,0.00014186226,5.792771e-05,0.00015378933
S1202,0.0025731693,0.0002849794,0.0015282194,0.00064805924,0.0002497249,0.00018274989,0.012175838,0.0014652591,0.96675265,6.1956736e-05
S1203,0.24619357,0.03705173,0.0043908465,0.033118058,0.0003398868,0.020617932,0.011680616,0.15292364,0.01987258,0.003550543
S1204,0.00018563442,4.721668e-06,0.9782262,0.000312068,1.0685042e-06,0.00039509745,0.9765484,2.611863e-05,8.526934e-05,5.0380067e-06
S1205,0.39607176,0.20202132,0.0029830239,0.18106574,0.00012295951,0.3609367,0.82821953,0.15880874,0.3397745,0.09893311
S1206,0.0002063693,3.779762e-05,0.016836923,0.00023367263,5.173403e-06,0.0021461206,0.9996998,1.8081211e-05,1.173793e-05,1.4266618e-05
S1207,0.00069446536,0.0001201482,8.202898e-06,0.0004674488,0.99987507,0.000121876205,0.0027118633,0.004140017,0.0005530661,0.00016074287
S1208,0.18779981,0.060841314,0.5495351,0.07520215,0.0010291734,0.015922476,0.36722478,0.047285132,0.05428828,0.002633939
S1209,0.9979493,3.4729503e-05,2.6492064e-05,1.2793756e-06,3.3162965e-07,9.936739e-05,0.008890323,0.0002860883,0.000304139,0.00014302351
S1210,0.00019021805,1.3708041e-06,0.45962366,5.621467e-05,6.361212e-08,8.215329e-05,0.9917695,1.0628751e-05,9.808236e-07,9.129384e-07
S1211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,1.5976959e-05,8.34385e-05,1.6665344e-05,6.999743e-05,0.999983,6.97105e-06,0.00015610713,0.00013081408,1.3918926e-05,2.6454454e-05
S1213,0.0012959674,0.0017897919,0.0068606213,0.0032823477,2.5432539e-05,0.008423447,0.017401615,0.6223252,0.00071662973,0.0001205496
S1214,0.0002270772,0.99838954,8.176753e-05,0.06869538,0.0006271313,0.00012336773,0.0010919835,0.000647711,0.0006200544,0.0031464032
S1215,0.9999555,0.99997234,4.9594266e-05,0.9997924,8.8322497e-07,0.9992994,0.9996395,0.99994487,0.99991244,5.1277624e-05
S1216,0.0216162,0.0066605145,0.07480131,0.01298752,0.00016108583,0.027034665,0.0067428723,0.0073826127,0.82968295,0.0022413353
S1217,0.009677959,0.0033394136,0.003937731,0.011759247,0.00028517592,0.0015849757,0.0051062233,0.04538748,0.030514747,0.0023212736
S1218,6.480682e-06,0.00014332685,3.2966327e-05,0.00030807112,4.0355164e-09,1.05825875e-05,2.1314127e-08,0.0016672809,0.08046432,0.00032039094
S1219,0.08136447,0.0017794796,0.013880205,0.0020876848,0.0004877573,0.024766143,0.22600436,0.00784316,0.10917349,0.0006082313
S1220,0.0010706297,0.0033131808,0.0016826919,0.5148772,0.0015017858,0.012231599,0.9340885,0.0017501714,0.007019034,0.051022016
S1221,0.0002778858,0.00021624877,0.9257666,0.47427243,4.5116256e-05,0.1720938,0.95927286,0.001150592,0.0005849024,2.4705101e-05
S1222,0.0012097557,0.0022909944,0.0028067357,0.06952242,0.00079111446,0.008576461,0.033130262,0.09840321,0.0053915335,0.7455869
S1223,0.0015128389,0.00014533164,0.19168758,0.0050635925,2.2268627e-05,0.07219858,0.9716361,0.00023703529,0.0006588958,2.608592e-05
S1224,0.2541255,0.010024117,0.0049956674,0.0024493064,0.000195501,0.011413597,0.15283349,0.0029761458,0.5260056,0.0013876728
S1225,0.0052258847,0.0008288064,0.0019965307,0.00028304858,0.00017047019,0.00057142193,0.0045385407,0.74073863,0.0010968031,0.0004779875
S1226,1.3877778e-05,3.688907e-05,1.20979585e-05,3.923713e-05,0.9999919,4.1729213e-06,0.00013546356,9.213988e-05,1.2694516e-05,1.3750614e-05
S1227,0.0061788983,0.1230126,0.075598225,0.009593711,0.0002699275,0.00030347653,0.0035887673,0.12627232,0.001965626,0.000100627425
S1228,0.0011527336,0.26109138,0.016268142,0.94709283,0.00045837119,0.0067801783,0.062444784,0.0027313884,0.026178885,0.0008899259
S1229,0.008197009,0.00037342342,0.005814635,0.038559772,4.8613198e-05,0.998885,0.51760954,0.00042078985,0.00028987447,0.00014355191
S1230,0.0045792083,0.0044346107,0.009905218,0.08931027,0.0005751127,0.0016795987,0.0020951002,0.0059041763,0.9423191,0.000621269
S1231,8.358714e-05,0.068775564,0.001628118,0.0011769284,0.0016223466,0.004221952,0.78854847,3.2981574e-05,6.3202e-06,2.1156465e-07
S1232,6.838567e-06,2.2180398e-05,0.011735591,0.05306033,3.3441137e-07,0.9306777,0.9993907,6.993085e-06,3.0395042e-06,2.46988e-05
S1233,4.8839884e-06,2.9687537e-05,0.036700707,0.88720787,1.1655799e-06,0.9610831,0.99961406,5.8816213e-06,2.1736816e-05,5.7093257e-07
S1234,0.0013896327,0.010874085,0.003674314,0.35656396,0.0013967545,0.006175061,0.23229094,0.007579998,0.016912796,0.47642952
S1235,3.677751e-05,0.0001749622,1.5905049e-05,0.00013168831,1.2035433e-05,0.013103185,0.5456072,6.4378955e-06,2.4467195e-06,5.495113e-07
S1236,0.0001311631,0.0007566969,0.00014206495,0.00028081905,0.99984634,3.146764e-05,0.001910595,0.000998248,0.00033403013,0.00055889157
S1237,0.00018418724,0.00016185234,0.0037040338,0.97039187,8.600814e-05,0.9994294,0.0039297687,0.00019143017,4.57251e-05,0.00026192545
S1238,0.00021294857,0.00022951138,0.0034515664,0.2904746,0.00012103391,0.99831915,0.99373275,3.0228908e-05,0.00010438624,0.00010350688
S1239,0.35945073,0.21891642,0.005286462,0.1977757,0.00025631944,0.05903293,0.54440194,0.6938607,0.6335734,0.0011576725
S1240,0.003434519,0.0014399685,0.003845593,0.00072007824,6.226731e-05,0.0016512343,0.030798873,0.74932015,0.0019030953,0.0004898373
S1241,0.0035002467,5.5526798e-05,0.00058400317,9.35546e-05,1.012962e-05,0.04330775,0.85696477,0.0013346489,0.00023052609,3.8139315e-05
S1242,0.049589477,0.1405252,0.0025243019,0.03297443,0.0010085267,0.025150752,0.028850803,0.52673846,0.016731074,0.0027378513
S1243,0.0001772157,0.9968548,0.0002508069,0.00037713506,5.8551777e-06,3.6021636e-05,0.004785917,0.0004813931,2.8406314e-05,0.00034957283
S1244,0.338728,0.39660484,0.0031295512,0.0018531745,0.083131544,0.00028265966,0.0018831044,0.011114912,0.0009185813,1.7934817e-05
S1245,5.214825e-06,0.9999496,3.3967808e-05,2.6910691e-05,0.00042881537,4.1583035e-06,0.0043881275,3.3293145e-05,2.2358124e-06,0.00017024738
S1246,0.5788041,0.049909774,0.037993155,0.098415256,0.0028924462,0.102222696,0.04602702,0.047778416,0.14464603,0.015342501
S1247,0.00021794291,5.7973823e-05,0.98286724,0.011560214,0.00016084961,0.00092762837,0.0037998743,0.00035890186,0.001310122,7.6514705e-05
S1248,0.0005811545,2.5767378e-05,0.24689946,0.0004143509,1.1410803e-05,7.469139e-05,0.99917877,0.00015086119,0.0001781689,1.334409e-05
S1249,0.000881808,0.0025929972,0.8640086,0.72990143,0.0002955408,0.22000761,0.92155457,0.017860068,0.0016591683,0.00037122052
S1250,0.0024634728,0.0026324408,0.958131,0.0095843645,4.446424e-06,0.0036955122,0.0028228986,0.00090196414,0.15820965,0.00068855897
S1251,0.04916485,0.0021279554,0.020419758,0.0032941725,0.00011949269,0.012195622,0.0037760355,0.08793215,0.010086679,0.019451214
S1252,1.4874402e-05,0.9998018,2.4088808e-05,7.424906e-05,0.0004910048,3.216845e-06,0.0010331565,5.9496764e-05,2.5791732e-07,0.00030772894
S1253,0.00012992171,0.99980813,0.0002471683,0.00034838967,0.00010624256,9.681037e-05,0.002435818,0.00011519401,3.9842207e-06,0.005906745
S1254,0.13711175,0.009158737,0.0043498883,0.0068449997,0.00029857963,0.0026418217,0.045230318,0.18692645,0.22637947,0.44163164
S1255,0.0005684543,2.5596566e-05,0.002478215,0.00036265032,3.3054647e-07,0.488975,5.6305194e-05,0.00013431223,0.9964012,0.00025369803
S1256,0.0007522261,0.25282878,0.014875075,0.95774853,0.0010503712,0.0032341138,0.02154862,0.0032378347,0.019990116,0.0005644845
S1257,2.7606182e-05,0.999996,4.3547607e-06,0.00012204491,2.5962465e-05,7.317211e-05,4.352561e-05,6.1130386e-06,7.938994e-07,6.284763e-05
S1258,0.0017015463,0.09101327,0.00048724856,0.014309634,0.7596642,0.00061611587,0.052254032,0.0074082753,0.014129197,0.01051753
S1259,0.027541935,0.014221249,0.004520922,0.018928919,0.00027222474,0.06818342,0.029775959,0.01602115,0.8943101,0.011000235
S1260,0.0002763449,0.0011438272,0.002253966,0.9767431,0.00012108516,0.0029332112,0.7997271,0.01444683,0.0028414952,0.0024177846
S1261,0.00454894,0.0006027324,0.004659648,0.032142784,0.00011079438,0.9988459,0.9214659,0.0003255554,0.00026263203,0.00024820084
S1262,0.0023650597,0.00026847716,0.026985163,0.0020985925,1.7772572e-05,0.00891361,0.019694155,0.6672431,0.0010731432,0.00085454376
S1263,0.023865689,0.20970698,0.0012827225,0.018975696,0.0050812303,0.0043652244,0.21608543,0.4033335,0.028309798,0.4131493
S1264,0.0060731624,0.0057914844,0.18245098,0.048126552,0.00032949448,0.030114258,0.81691855,0.042702124,0.02826516,0.0014956486
S1265,0.0010435834,3.522657e-05,0.11151683,0.00046578166,8.501991e-07,0.0032804285,0.9987345,0.0001297521,0.00045761163,2.0150124e-05
S1266,0.0002879523,9.8191435e-05,0.009349509,0.0040414343,4.44814e-06,0.041811507,0.9938949,0.002340607,0.00433232,1.853116e-05
S1267,0.014083718,0.00013026627,0.011186426,0.0009942285,4.693934e-06,0.004318617,0.9931241,0.008132056,0.00071572803,3.1574138e-05
S1268,0.17684457,0.08506273,0.07329034,0.019098228,9.054333e-05,0.9503132,0.07637976,0.08169964,0.05888451,0.009109559
S1269,0.0040578702,0.00060157495,0.008072712,0.0006381974,5.379563e-05,0.002123064,0.0068831714,0.8556069,0.0006542098,0.00065620645
S1270,0.0042426987,0.00022726509,0.0012623913,0.0007114959,6.5250286e-05,0.009591666,0.9919654,0.0037399444,0.00021064826,0.0005703513
S1271,0.998289,0.99884254,0.00056701235,0.9939806,1.7524546e-05,0.9864174,0.996789,0.99829996,0.9982336,0.0011609767
S1272,0.00039778822,0.0005385805,0.056675583,0.9581496,4.7148224e-05,0.9499998,0.9298233,0.0007510284,0.00019571795,8.640543e-05
S1273,0.0006091315,0.0002689207,0.0030964776,0.08473791,0.00030762894,0.99897873,0.9914483,4.5781162e-05,0.00014848822,9.7441196e-05
S1274,0.013863291,0.002556476,0.59742844,0.0738108,0.0001452364,0.061102767,0.38311094,0.025440324,0.014780973,0.0003706446
S1275,0.00082449225,0.0005582917,0.0068125175,0.9881129,0.00019697336,0.9982358,0.0034629009,0.001060313,0.00019251861,0.00037510498
S1276,7.851497e-05,0.0003575093,0.73092526,0.890252,1.3609579e-05,0.3436318,0.9993083,0.00042783562,0.00034183066,3.328508e-05
S1277,0.0007451689,0.99887025,0.00023945945,0.0026767869,0.00046250917,0.00010271337,0.0002383989,8.7188746e-05,1.7169677e-05,0.002914175
S1278,0.0010342461,0.02224163,0.0012179151,0.029939365,3.0691655e-05,0.10986712,0.1044904,0.0698646,9.56266e-05,0.00037526825
S1279,0.0067515178,0.020166013,0.0075050457,0.030026982,3.0203146e-06,0.007496112,0.0010758059,0.0032028642,0.9956911,0.17250144
S1280,0.0002983822,0.00010473267,0.9751334,0.019506693,0.00021652509,0.0007531233,0.0051577794,0.00039687924,0.002768677,8.6403066e-05
S1281,0.0030185822,0.0012122011,0.008935865,0.043401875,0.00069256814,0.0028456866,0.046108086,0.06315756,0.015542832,0.0028184438
S1282,0.00034277551,0.0008577459,0.23975413,0.0062810867,1.6342641e-05,0.006948424,0.007877126,0.0019802311,5.3415122e-05,3.4914752e-05
S1283,0.002116969,0.0005094058,0.97008246,0.0025652738,9.627326e-06,0.0014872353,0.017888287,0.00017671779,0.9834033,0.0018793767
S1284,0.00150577,0.00028357093,0.0016394207,6.989112e-05,2.1546608e-05,0.0002907264,0.0008374097,0.012738814,0.0023659884,0.00018589316
S1285,0.25341022,0.0031554583,0.051991858,0.023263672,0.0005715127,0.06925331,0.030160626,0.04746853,0.05562838,0.4287851
S1286,0.0019702546,0.0005440372,0.00073082943,0.0054464014,2.5919513e-05,0.07184906,0.9517021,0.0007157301,0.00016931935,0.00023952848
S1287,0.0060253544,0.0029784685,0.029863015,0.17944138,0.0002396291,0.013258616,0.033483956,0.008364118,0.67941254,0.00012094852
S1288,0.00031266888,0.00043592774,0.65230644,0.51948327,1.3303137e-06,0.002351784,0.0006417139,0.00015616188,0.97400653,2.4879317e-05
S1289,0.00033544877,5.2142288e-05,0.8959398,0.0997553,0.00011125547,0.0042329133,0.013250058,0.00015503576,0.0020533851,3.3030985e-05
S1290,0.0001372105,0.99999297,1.3477138e-05,1.715591e-05,7.98066e-07,4.5439483e-05,0.00013387465,7.431674e-07,1.2598416e-06,2.8424847e-05
S1291,0.123805165,0.0017413059,0.00022831885,0.004110406,0.00062254095,0.0043419427,0.7949528,0.094969325,0.00021271186,6.642246e-05
S1292,0.010931598,6.232431e-05,0.98702335,0.00085774343,0.00015735277,0.0005006292,0.0067567737,8.889811e-05,7.8225385e-05,3.7571765e-05
S1293,0.12403451,0.09586373,0.014771655,0.119910695,0.0015226805,0.91553104,0.050933994,0.028424501,0.25744537,0.0031708498
S1294,0.00082615064,0.002281376,0.0017536158,0.5621612,0.0011314611,0.0035410519,0.13643469,0.038221583,0.007401084,0.37438577
S1295,0.004460147,0.002341026,0.36462325,0.0016045279,0.00018184676,0.0006755347,0.001130256,0.001335158,0.0014160078,0.00011942435
S1296,4.8793845e-05,0.9999922,1.2461045e-05,7.990958e-05,2.0912008e-05,3.0056943e-05,0.00012878203,1.3882816e-05,1.043913e-06,0.00086470123
S1297,0.11976419,0.00854027,0.014218157,0.011025751,0.00024323126,0.025731036,0.89609146,0.06102975,0.03105728,0.08130743
S1298,0.0013531453,0.00040231488,0.03737452,0.03392222,7.996718e-05,0.024329415,0.9860815,0.0036999043,0.0058732787,2.7476435e-05
S1299,0.9999627,0.99998796,9.859972e-05,0.9999238,4.3372876e-07,0.99957484,0.9991511,0.9999628,0.9999649,2.7642853e-05
S1300,0.0010529824,0.00020582143,0.00084907777,0.0006353965,0.00015661618,0.0024643084,0.0036813766,0.020509858,0.0049239635,0.00024720866
S1301,0.0033560228,0.00031345393,0.00035787537,0.0009879576,6.638304e-05,0.0011562017,0.9481624,0.0018920858,4.281537e-05,0.012031994
S1302,0.0036384359,0.00014576898,0.02102806,0.007940082,7.717836e-06,0.28088894,0.0014089083,0.0011169661,0.95857465,0.015633915
S1303,6.6019646e-05,0.0010483471,0.0117612425,0.9778312,8.968152e-05,0.9965817,0.0052500525,0.0016913537,0.00012289846,0.0010759823
S1304,5.4209202e-05,0.0012934988,0.011021977,0.98811686,1.586509e-05,0.031615056,0.0017612919,0.0009536411,0.050350767,0.00027494578
S1305,0.0020568636,0.002639542,0.0012369577,0.00083582784,7.2209994e-05,0.0030369551,0.0037965372,0.0037592098,0.005727958,0.000119257624
S1306,0.014636573,0.0008706182,0.005827359,0.0007750765,0.00022892829,0.0009552169,0.0007945687,0.0015322817,0.0010831825,0.00024963322
S1307,0.0048288326,0.0095758755,0.008007279,0.070377186,0.00019501461,0.004328543,0.042478792,0.7279011,0.67818403,0.7053586
S1308,0.0015963207,0.0020203092,0.004650677,0.0014162132,2.4953677e-05,0.001758443,0.017570177,0.8181602,0.00056104874,0.00012978006
S1309,0.0014546063,0.00034879768,0.91702795,0.006192208,0.00013883176,0.059098415,0.0053223604,0.0007477355,0.013611315,0.00016819169
S1310,0.00014884428,4.83576e-05,0.0020654653,0.31277063,1.3152419e-05,0.99954253,0.88661015,5.2011303e-05,1.3396621e-05,5.5723358e-05
S1311,0.99991226,0.99993277,7.3118965e-05,0.9993683,8.70297e-07,0.99898326,0.9996401,0.9999405,0.99987715,0.00021515609
S1312,0.0019664261,0.0012625708,0.00074537285,0.019960884,1.0475762e-06,0.00033306843,0.0005168207,0.000878556,0.99963665,0.033682745
S1313,0.12895706,0.021003496,0.09718795,0.12291567,0.021546436,0.12014137,0.18552423,0.024807904,0.12619668,0.037416358
S1314,8.802168e-06,6.284418e-05,6.0061616e-06,3.022575e-05,0.9999933,3.2807882e-06,0.00012230634,9.266017e-05,1.8818551e-05,2.6740885e-05
S1315,0.02098317,0.00017334965,0.00041011645,0.0001500248,7.5636286e-05,0.005058115,0.96524173,0.0031882524,0.0006740962,0.0009699273
S1316,3.463388e-05,0.9995483,1.2242116e-05,0.00018457018,3.847349e-07,3.361025e-05,0.00017376122,7.052132e-06,6.099873e-07,7.048524e-05
S1317,0.0002949739,4.064994e-05,0.000245867,0.0042301365,3.442092e-05,0.00074561377,0.9406226,0.06338886,0.0012394886,0.00044318903
S1318,0.00029255447,0.99996984,1.2108014e-05,0.00010064093,4.177653e-05,1.6486349e-05,0.00027295426,3.9017767e-05,2.1034673e-06,0.0061999527
S1319,0.00029517026,0.0012142957,9.080612e-05,0.0002900405,0.9988432,0.00023055493,0.0014111683,0.0010582625,3.374597e-05,0.00012921849
S1320,0.0155176055,0.0001932772,0.36215162,0.0042201746,4.9019338e-05,0.014456376,0.93620664,0.00044888895,0.0031099066,0.00019231491
S1321,8.5103035e-05,2.657285e-05,2.821384e-06,0.00021881956,7.367289e-06,0.0004927995,0.00018349983,0.99986565,3.163367e-05,4.786449e-05
S1322,0.00035230856,1.6932598e-05,0.0010503595,0.0011484477,1.2636311e-08,0.997763,0.00015641199,0.00020037309,0.0001316311,0.9999751
S1323,0.051979624,0.029329892,0.05457422,0.058905773,0.0001110632,0.97515726,0.039455384,0.046103064,0.019164873,0.017129501
S1324,0.0011989694,0.005267374,0.7928014,0.92736423,0.00013502761,0.12902187,0.93422717,0.016351193,0.008165749,7.45009e-05
S1325,1.397183e-05,3.6890008e-06,0.8595911,0.0004643504,2.2993727e-07,8.3781466e-05,0.99896514,1.7580183e-05,1.6789356e-05,1.0426344e-06
S1326,0.010975907,0.0024545244,0.013513778,0.6317012,0.0005171528,0.99133193,0.07199675,0.0027688188,0.0022187545,0.0014813998
S1327,0.07696839,0.0051603746,0.20921378,0.0017101129,7.392019e-05,0.0015923062,0.0070612966,0.045556504,0.011200015,0.002500895
S1328,0.00028840083,0.0010474246,0.8695835,0.78500783,5.901233e-05,0.188839,0.9878538,0.0046313494,0.00073980785,0.00010631315
S1329,6.782272e-05,0.00047211535,0.9872235,0.91909677,3.4296995e-06,0.022526536,0.9893233,0.00093136943,0.0008529434,2.208442e-05
S1330,0.9999552,0.9999882,2.2022543e-05,0.9998989,5.0529206e-07,0.99935865,0.9998388,0.9999849,0.9999646,1.7037577e-05
S1331,0.00048384847,8.95253e-05,0.00084097125,0.0005132145,7.396361e-06,0.022998724,0.9943811,0.000438948,4.6027846e-05,7.700228e-06
S1332,0.007541971,0.0027531427,0.14345309,0.0029021078,6.6983303e-06,0.00070150633,0.0011380282,0.0012578114,0.99535906,0.0017378727
S1333,0.0012593757,0.000840071,0.093598865,0.23843102,0.00023787821,0.3835853,0.2263364,0.04470402,0.0032214436,0.0007868266
S1334,0.000113676244,1.3737813e-05,0.88732207,0.002245081,2.3134166e-05,0.0035929102,0.94499093,8.4170795e-05,6.4442764e-05,1.6188142e-05
S1335,0.00027073082,4.1112935e-06,0.0011096724,0.011889383,2.1933982e-08,0.97858655,4.7086316e-05,0.00039085714,4.259532e-05,0.99998254
S1336,0.0028773749,0.0049050795,0.009912049,0.0032708447,0.00026778816,0.0003017777,0.01329975,0.0029214676,0.9479019,0.00013377095
S1337,0.00020750573,0.0034006853,0.9648579,0.79837686,0.00017235325,0.04510699,0.9321457,0.0011729582,0.0016805201,1.025032e-05
S1338,0.9996087,0.9999224,0.00029952783,0.99982166,7.95601e-06,0.99854696,0.983891,0.9996473,0.9998724,0.00016444863
S1339,2.2197499e-05,6.299968e-06,0.938194,0.00022007627,1.2995883e-07,7.288246e-05,0.9989154,3.4615332e-06,1.761267e-05,1.6276833e-06
S1340,0.064468436,0.035636466,0.04897248,0.12744497,0.0003489414,0.8905096,0.95957404,0.008919217,0.05366408,0.004376853
S1341,0.13287275,0.014342609,0.0075484463,0.0024967296,0.00015497838,0.034110975,0.16486546,0.0044368324,0.5377503,0.0032366589
