sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1111,0.00139508945,1.032658435e-06,0.25270675,5.8160766e-05,2.4554585999999998e-08,0.00010331951800000001,0.98795522,3.7977181e-05,1.7424586e-06,3.13623475e-07
S1112,0.00020259461,8.7566645e-06,0.9982295,0.0005194220550000001,1.00707685e-06,0.0020952105,0.00113739,6.130286e-05,0.000241773185,9.3367605e-06
S1113,0.404357925,0.0206687245,0.00502188225,0.00380547715,0.00021900787499999999,0.995685665,0.0420453425,0.024313066,0.042812541999999995,0.00153236
S1114,0.000715118665,3.83737495e-05,0.0027186217499999997,0.00059407705,4.63962365e-06,0.0044734647499999995,0.016759284,0.045888517000000004,0.00026412479999999997,8.01146195e-05
S1115,0.016495241,0.014942954,0.011120244500000001,0.09076765,0.0013781337,0.008242913,0.11028576,0.070703698,0.481694425,0.010033160499999999
S1116,0.032606056,0.0075283977500000005,0.19514117,0.040465891000000004,0.00036953471,0.6606645,0.12422719,0.0532380675,0.022018180499999998,0.01223093
S1117,0.0035746336999999996,3.6026683000000005e-05,0.000353453025,0.00025641788,2.14759575e-06,0.0119374645,0.849841525,0.0091212845,0.000127195225,3.80513515e-05
S1118,9.680669e-05,0.999643465,1.066527725e-05,0.000624575795,8.5007915e-05,3.9637926999999996e-05,0.00068231178,8.95736995e-05,5.22830815e-05,0.0031242493500000003
S1119,0.126921777,0.0050358668,0.00025000192,0.00355529565,0.00040085938,0.00095910802,0.003132082,0.538406535,0.00035052094000000004,0.0026608505
S1120,0.00018820924000000002,0.00037625445,0.679137875,0.00047266369,2.1764951e-06,0.00024870825,0.000102611035,0.00014116229,0.9998641349999999,2.6034923499999998e-05
S1121,9.4151115e-05,0.99959425,8.74298875e-06,0.00064654205,8.0138643e-05,3.9164511499999996e-05,0.0007922432,0.0001046271025,5.8282492e-05,0.004627746
S1122,0.011264005,0.0012917555499999999,0.018495999,0.00545218565,0.00022252006,0.017161442,0.29348844,0.016672239,0.5316621050000001,0.023985535000000002
S1123,4.65611735e-06,7.5766606e-05,2.68293315e-05,0.00059598723,7.1834195e-09,0.00022011001,0.00014721446300000002,0.000476323945,0.896479845,2.36034955e-06
S1124,0.049324243000000004,0.0336317015,0.049481314,0.075124732,0.00043665642500000004,0.95654583,0.1198129375,0.014072375500000001,0.26956080000000004,0.0016663206
S1125,0.0006068727000000001,0.00021158927500000002,0.00195376895,0.0026781825,6.87045065e-06,0.995311125,0.0013189483,0.000368155265,0.0010183558000000001,0.9986662
S1126,0.027890941,0.00364013285,0.04555517,0.19436165,0.00464808685,0.06776058,0.63368757,0.0284292795,0.038998047,0.018376545
S1127,0.00017167973,0.00087508585,0.00026216688000000004,0.00427218275,1.1685563e-06,0.00050428536,0.0017684159,0.00129323662,0.960504665,3.6992087500000004e-05
S1128,0.64523055,7.508208249999999e-05,0.0011870515,0.000381249525,2.3128300499999998e-05,0.0219304895,0.20857534,0.0025315322,0.0015929111999999999,0.0011185625
S1129,0.115840832,0.0030564488,0.0460667055,0.041465395,0.000143165,0.0500296,0.402819945,0.07319832800000001,0.00207487715,0.0040827456500000005
S1130,0.82204242,0.840398185,0.0057083678,0.83472601,0.0012210602,0.8623985700000001,0.8748705999999999,0.93592143,0.84217025,0.0020858067
S1131,0.999968475,0.9998659999999999,5.37314815e-05,0.9998814,3.845649e-06,0.999652075,0.99941715,0.99996698,0.999913455,1.50536925e-05
S1132,5.81885585e-05,0.00010676785000000001,0.00067033443,0.00016748827,9.049664500000001e-07,6.05615375e-05,5.848972e-05,0.000107484305,0.9999028999999999,0.000246460515
S1133,0.00010993230300000001,0.99951292,1.34115785e-05,0.000741614335,8.1302655e-05,5.9109085e-05,0.00061495725,0.00011993026,4.5274106499999995e-05,0.0069478834
S1134,0.00321856515,0.00274929915,0.0066944543,0.00187225045,4.2092144e-05,0.0021682993499999997,0.0129586245,0.0028923873,0.0017985895,2.16947835e-05
S1135,0.0104206715,0.0063395663,0.068711485,0.24028328999999998,0.00056711153,0.0226558075,0.06666002,0.015108178,0.5868008250000001,0.0008883158
S1136,0.059392368,0.00216473485,0.007754481000000001,0.0017641503499999998,0.000118923805,0.004324873,0.0023464622500000004,0.209477365,0.00307160425,0.0002757152
S1137,0.0076925698,0.0002899676,0.0032513385,0.000437842635,3.1896143000000005e-05,0.000534694175,0.0143364705,0.87708435,0.0025395315,0.00023405814999999998
S1138,0.012482450499999999,0.00022050996500000002,0.494422165,0.006585469,1.36880845e-05,0.011584824,0.8989951300000001,0.00040159531499999997,0.0023342996499999998,6.97351205e-05
S1139,0.8980893999999999,0.012034607,0.0005442439499999999,0.007684906849999999,0.0005122792,0.006097068650000001,0.216907915,0.14230042999999998,0.0224509345,0.000484944615
S1140,0.9999661,0.9999313999999999,3.3472209999999995e-05,0.99991368,1.6616490000000002e-06,0.9997607,0.9998025500000001,0.999977565,0.99991803,2.1625876e-05
S1141,0.00399590815,0.0043817327,0.0027758089999999997,0.39697298999999997,0.00049922899,0.0053737728,0.020430958,0.6228003,0.005565471,0.0036759207
S1142,0.00357259015,0.00384931,0.00285906675,0.38439438000000004,0.00049624185,0.004702022,0.02250179,0.60238428,0.0049368087,0.00434782215
S1143,0.008792644,0.00040001064,0.1144612025,0.0066239298,3.1880203e-05,0.018795427,0.9817068,0.0008011216,0.0012355184,0.00018431934
S1144,2.26031425e-05,0.0001395897375,2.7431039999999998e-05,0.00047896962,5.86843225e-08,0.00026365811500000003,0.000263610335,0.00115628495,0.96516713,1.02105103e-05
S1145,1.8234776e-05,7.96260725e-05,0.000101412855,0.049401720999999996,1.4376238999999999e-06,0.0023350102000000003,0.00021063791,0.00012856360500000002,0.97480908,0.000363141735
S1146,0.00290249785,2.1810158000000002e-05,0.00047048033,0.00019577521499999998,5.7072045e-06,0.00022555539999999998,0.9488662,0.12242043,5.58220055e-05,9.024545e-05
S1147,0.00053019272,0.000383466615,0.022732958499999997,0.42967451,5.55981735e-05,0.974322215,0.0160486615,0.0242043175,0.000594816955,0.00045935945
S1148,0.00034643477,0.0006833154749999999,0.06639934,0.00598037965,2.59972845e-06,0.0005844157249999999,0.0001138403775,0.00010418477,0.99873097,0.00037284055
S1149,0.0118969965,2.03937865e-05,0.000132013975,0.000119173575,4.5946174999999996e-06,0.00028404665000000004,0.995434025,0.0067393817,3.2407130999999995e-05,2.939609e-05
S1150,0.00022670876499999998,0.029096022,2.3896382e-05,0.00033659745500000003,0.99340493,1.2858798499999999e-05,8.5963655e-05,0.00028771756499999996,0.0008179287650000001,0.00014258568999999998
S1151,2.6984300500000003e-05,0.00013253482,5.57603745e-05,0.00160657965,7.4165937e-07,0.000102596506,5.18643785e-06,7.502444499999999e-05,0.9933301999999999,8.01651765e-07
S1152,0.00044160593,0.114421635,0.00043443130499999996,0.54009825,0.00011751286200000001,0.056746094999999996,0.0070773332,0.0071957719,0.22833963000000002,0.9734614749999999
S1153,0.0013709588499999999,0.00037663716,0.0638323135,0.024658404000000002,0.00016034903,0.0518256535,0.54005528,0.18261377,0.00192646695,0.000296041105
S1154,0.0028783374,0.00016161869,0.0045914326499999995,0.00051183897,1.2268901e-05,0.000717645775,0.018699603500000002,0.890715515,0.001032008125,0.00019917975
S1155,0.0026984115999999997,0.0004345671,0.0027845459,0.00077906275,0.00057836795,0.0010908222,0.998707875,0.005340524750000001,0.000706308475,0.00023332066
S1156,0.00041563211499999995,8.911478499999999e-06,0.00010258972,0.00014675295,1.30824295e-06,0.000829775265,0.9971264,0.00611370625,1.66201825e-05,4.89675815e-06
S1157,6.59992115e-05,4.73485115e-05,0.002359153,0.23790466999999998,2.03205765e-06,0.997064725,0.9989338999999999,4.1622631e-05,3.04960165e-05,1.513265875e-05
S1158,0.00569474175,0.00351763795,0.0013306604000000001,0.100385443,0.000645742625,0.00515522085,0.0493453825,0.0622319175,0.0038474670000000002,0.82413015
S1159,9.034777749999999e-05,9.4286557e-05,0.00267326075,0.711233555,2.4573839e-05,0.99781903,0.9073828500000001,6.2809995e-05,6.53461e-05,6.17472455e-05
S1160,0.0040628037,0.0064601186,0.85505903,0.8334533,0.00039279137,0.0271999875,0.0768875,0.22500745,0.040928938,0.0035184887499999998
S1161,0.00113456045,6.88625265e-06,0.0007390050500000001,0.00011059798,5.03189965e-07,0.00020469074000000002,0.9992096500000001,0.00056493628,2.9141983e-05,4.44679245e-06
S1162,0.010114914499999999,0.00420546345,0.19051035500000002,0.28489609,0.000414807815,0.05849383,0.24463799,0.091801038,0.05989483,0.0015726228500000002
S1163,0.0177301895,0.00482230835,0.226408265,0.310515165,0.00023178491,0.010327719999999999,0.01631263,0.004182775499999999,0.8559348499999999,0.0095090595
S1164,0.000507768865,0.00019608989,0.34613457000000003,0.33309237,8.268223999999999e-06,0.6991606,0.9992427349999999,0.00037483884,0.00028273926,5.9945694e-05
S1165,9.44745975e-05,0.000166081765,0.021913028,0.979493555,3.0869288e-05,0.00499054955,0.0038872191000000004,0.0009626691,0.0402722935,7.629738699999999e-05
S1166,0.004711432999999999,0.000588112765,0.018305724500000002,0.04206587,0.000141153495,0.17601322000000003,0.83044655,0.010273974,0.001849087,0.001310353
S1167,0.00030852947,0.000225659045,0.0063458887999999995,0.21075049,1.2625344999999999e-05,0.99684215,0.98010701,0.00026115559,0.000213822085,3.2207068499999996e-05
S1168,0.00031805537500000005,4.3300993e-06,0.00358031635,0.0011061064,2.3349277999999998e-07,0.0222113735,0.9982346,0.000169370755,1.7623516999999998e-05,2.8791965e-06
S1169,0.000376450275,0.00024827816,0.017063379,0.22508876,8.729987750000001e-05,0.9793215,0.986004985,0.00026942258,0.00015616285,0.000174886745
S1170,0.81569165,0.243795165,0.00201081565,0.241826385,0.0007366451300000001,0.171120255,0.9554436749999999,0.785670075,0.21035582,0.00062970623
S1171,0.000269206395,5.7060967e-05,0.00181095115,0.00120503525,3.9306098e-06,0.026246208,0.9978047,0.00026289889,9.3602275e-05,8.1657035e-06
S1172,0.0028281176,0.0018771161500000001,0.00273104555,0.019243892999999998,0.00025590933999999996,0.0957741325,0.08123575499999999,0.5740613,0.00084793195,0.0006628937
S1173,0.06315807000000001,0.0301396295,0.0236896995,0.181889075,0.0048794866999999995,0.686907575,0.5273905750000001,0.07164361999999999,0.051550029,0.041415415
S1174,0.00011277262,2.6660764e-06,0.9986887600000001,0.00066485745,3.1736886000000004e-07,0.00113013945,0.0018352537,1.8838513999999998e-05,5.65488645e-05,2.52601435e-06
S1175,0.4678905,0.21793957,0.0041518278,0.194659315,7.614819999999999e-05,0.24239125,0.49577753,0.444423165,0.597111365,0.0817579425
S1176,0.00034071176500000003,6.903694e-05,0.00041486371,0.00053279672,9.323500999999999e-06,0.0049736181,0.9980558500000001,0.0018401144,9.454321e-05,1.20680985e-05
S1177,0.00024486485,1.8665671500000001e-06,0.026582302500000002,5.2534125e-05,2.0763921e-08,0.00014167468,0.99743753,6.4200207e-05,2.01855745e-06,1.8794998000000002e-07
S1178,0.00032421567,0.010598592,0.000758086685,0.99549957,2.00689935e-05,0.00309145415,0.0026860854,0.00104058555,0.985249525,0.00681986775
S1179,0.015236310999999999,0.0007773627,0.0044643495,0.0017777858500000001,7.660756999999999e-05,0.0036086455000000003,0.0039396458,0.0056500805,0.014448107,0.000609033965
S1180,0.00463531275,0.00749592115,0.9649246499999999,0.013232062,0.00014732925,0.00572889415,0.0060120438,0.0012125153,0.227386415,0.000229834745
S1181,0.22865955500000001,0.00046242428,0.0011353937,0.0048530521,8.3472222e-06,0.0043712753,0.0368687925,0.02898138,0.43195681500000005,0.071349933
S1182,0.99998188,0.99995287,1.3960183999999998e-05,0.9999502600000001,1.1829493e-06,0.999830285,0.99983387,0.9999876000000001,0.999961565,1.116555725e-05
S1183,0.0014779074999999998,0.00068623855,0.00068205728,0.00157886415,0.00017434743,0.00147679715,0.98336154,0.00975007075,0.00071187005,0.000334707175
S1184,3.80164535e-05,0.9985421050000001,7.8171655e-06,0.033669731,0.00022127935,0.0001018572145,4.4197186e-05,0.00021170295,0.0013037501,0.000592346575
S1185,0.13265495500000002,0.00082836835,0.0025824435,0.0094457545,1.7586523e-05,0.010003093,0.011130513,0.14135049,0.008325220500000001,0.22306249
S1186,0.0250344615,0.23553306,0.003798099,0.077064685,0.000128654228,0.010107306,0.719574325,0.018478484,0.26303095,0.14063836000000002
S1187,0.00360806875,0.004605800300000001,0.00284130735,0.45842862500000003,0.00047922134,0.0048855145,0.0184431325,0.6104753350000001,0.00527994865,0.00323757675
S1188,0.0006012429149999999,0.0009938225,0.615450575,0.899664025,0.00011415973999999999,0.420925155,0.99319435,0.00225000605,0.0009073023499999999,0.00016645879
S1189,0.911923795,0.00030798486,0.0880034455,0.000349265685,1.65740545e-05,0.00024172323,0.033077129999999996,0.01123665425,0.0044064568,0.0005918497900000001
S1190,0.00030693796000000003,0.00028549347,0.980075265,0.005927548499999999,3.5976271999999996e-06,0.0015137311,0.00024327760500000002,0.00018405888,0.999113675,3.3923907e-05
S1191,3.37742185e-05,0.99994615,1.9497423e-06,0.000251908465,2.1217195e-05,6.0941478999999995e-06,5.48452665e-05,1.55997815e-05,1.4164409499999999e-05,0.000451563265
S1192,0.034645682,0.00046324675,0.0013549456,0.0028357677999999997,3.4079452e-05,0.87583655,0.29142231,0.0018477102,0.000715681145,0.000243888135
S1193,0.99973885,1.609235e-05,3.2858743e-05,1.49238395e-05,3.73195515e-07,0.00026661043,0.000306375935,0.000308095165,0.000460105815,0.000161682525
S1194,0.00056845305,3.9812058e-05,0.98589282,0.016750568,1.55038125e-05,0.0040289400999999996,0.0037449301999999997,0.000358222445,0.00039907298499999996,4.2841651500000004e-05
S1195,0.0009530375500000001,0.0005538721850000001,0.000498842,0.00162683985,5.0553482e-06,0.0019192807,0.00048364937,0.00117625105,0.98867897,0.021762294
S1196,0.00129494225,0.00614782565,0.00133711725,0.281719025,8.950420500000001e-05,0.08296883199999999,0.015545675500000002,0.0058545359,0.49483235,0.9721661500000001
S1197,0.0041186734999999995,0.00237097525,0.009620291,0.009817516500000002,0.00045561239,0.038385711,0.903898895,0.055312832,0.0025764479,0.00069640098
S1198,0.5936212999999999,0.00043524881500000005,0.0020109934,0.0010657468499999999,4.11892235e-05,0.00158194215,0.706791425,0.035881535000000006,0.0013286396,0.000344437875
S1199,0.00166625595,2.2881735e-05,0.967339925,0.009685661,5.512691600000001e-06,0.0012910259,0.0038452156,0.00025163664,0.00062459537,2.4025775e-05
S1200,0.000113644805,0.000311045635,0.250353115,0.029800678499999997,5.2710295e-07,0.00010769609,0.00011807009999999999,4.8276712499999996e-05,0.9984430799999999,0.00021315750000000001
S1201,0.000694299035,0.000228705025,0.00221470755,0.062048091,1.86743305e-05,0.99860355,0.9193015849999999,0.00026035364999999996,0.00012719653,0.000144547455
S1202,0.00300131935,0.0016612180500000001,0.003998975,0.0069057484999999995,3.8708645500000005e-05,0.0006580153,0.024071822,0.0076004164,0.92261192,0.000874217615
S1203,0.09488379499999999,0.020500578,0.01099048625,0.011658323,0.00017641240499999999,0.011543958,0.008354694499999999,0.141829605,0.030644474999999997,0.0010866485000000001
S1204,0.00035847092,1.4882215999999998e-05,0.97241798,0.000784821725,1.25276735e-06,0.000801413435,0.989854155,1.2962168e-05,8.708454e-05,6.0512095e-06
S1205,0.1259227625,0.10204618,0.0023389748999999996,0.18568936,7.570172700000001e-05,0.22213622,0.826227525,0.145263055,0.31167695,0.216190035
S1206,0.00037872615,1.4342724e-05,0.010670362,0.000369593115,7.6784474e-07,0.00394386365,0.99965485,5.99732415e-05,2.8597897500000003e-05,1.049922e-05
S1207,0.00037615922000000003,0.00011646075999999999,2.01965765e-05,0.000172929165,0.9997923,4.0001794499999995e-05,0.0019760997,0.000669420785,0.00019084679500000002,8.881059499999999e-05
S1208,0.22161995,0.0290594475,0.497574045,0.10485169999999999,0.000348087995,0.0439590975,0.32673169999999996,0.041568936,0.070924365,0.0006752531
S1209,0.9984542999999999,1.8975483000000002e-05,1.9580654999999997e-05,4.51715465e-05,4.3994998499999996e-07,0.000153691125,0.000784657195,0.000550807235,0.00017151639,6.192669799999999e-05
S1210,0.000661036,7.471012949999999e-07,0.23836665,3.82713635e-05,3.3720301e-08,0.000220264655,0.9957787499999999,3.1852729e-05,1.24811915e-06,3.0784740000000004e-07
S1211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,2.7862820999999998e-05,4.0892168e-05,6.849413e-06,4.8239352999999996e-05,0.9999956999999999,1.03902635e-05,2.9404605e-05,5.9177372000000004e-05,2.2992156e-05,1.17346565e-05
S1213,0.00123670965,0.0007255752550000001,0.0073146207500000004,0.0026619708,3.399858e-05,0.00475283815,0.029324178,0.64312335,0.0009233923,0.000155167865
S1214,2.9489298e-05,0.99976177,3.079957e-06,0.0258036105,4.817765e-05,0.00015262576500000002,0.000178470495,0.00034550653,0.00029900715,0.00060531087
S1215,0.9999596500000001,0.9999339700000001,4.640465e-05,0.999891375,5.0125128000000006e-06,0.999667835,0.99954725,0.9999544899999999,0.999911075,3.9230951499999995e-05
S1216,0.044228675,0.0085432295,0.09853332000000001,0.0161484525,0.00026576236,0.0044858018,0.020607868,0.008441143,0.9525626700000001,0.00147985835
S1217,0.0113058245,0.0015966453,0.005152758,0.009171838500000001,5.9502548e-05,0.00182993285,0.006830184249999999,0.038062508999999994,0.046072312000000004,0.0007901912500000001
S1218,2.7327459e-05,0.00145794255,0.0005162596249999999,0.0489125215,1.2611212e-06,0.000550781165,5.476294000000001e-06,0.00500022765,0.19054051,0.040537753499999996
S1219,0.076208725,0.0027488449999999998,0.020961038,0.008379465499999999,0.00040997877000000004,0.0398888885,0.17252002500000002,0.017990127,0.0571183785,0.00168937565
S1220,0.0012341978499999999,0.014316017,0.0023064357500000004,0.53904745,0.0018036315000000002,0.011228670999999999,0.90204028,0.0059984723,0.00808103525,0.027024984000000002
S1221,0.00048718538,0.00029676358,0.8726727000000001,0.5605424999999999,2.37401195e-05,0.15731741,0.9749093799999999,0.00093011838,0.00054737885,0.000187032115
S1222,0.00477116165,0.0039169715,0.00254291625,0.16246378,0.0007275348,0.0070912405,0.045428072,0.084312075,0.00518310665,0.6610751500000001
S1223,0.0011739002,0.00014261203,0.24273611,0.013802548000000001,1.39187975e-05,0.059788991,0.9238157250000001,0.0006210543999999999,0.0014853842,0.00013238756000000002
S1224,0.12953873500000002,0.01638438,0.008774595,0.00710487475,0.00014105221,0.014437796,0.037078785,0.016152747500000002,0.6837642749999999,0.00487898275
S1225,0.008834868249999999,0.00042348145,0.00312262485,0.00047958763,2.3311737e-05,0.0008053102999999999,0.0069333734,0.760074575,0.00164705505,0.000243384185
S1226,2.44444865e-05,3.34714695e-05,6.23813755e-06,3.5624445500000005e-05,0.99999643,6.8746532e-06,2.9058542e-05,4.4070963000000004e-05,2.1014647e-05,9.176282e-06
S1227,0.009746665000000002,0.240962385,0.07455267,0.037113833,0.0010013772,0.00571302135,0.01258401,0.13250906,0.00980634675,0.000661563275
S1228,0.00078756882,0.29821620000000004,0.015828331,0.96999305,0.000134278445,0.008888380500000001,0.0665566375,0.0044514545,0.064616878,0.00097763945
S1229,0.0057862322,0.00074789975,0.0048475647,0.032080172,6.8121825e-05,0.997250705,0.588283985,0.00101448823,0.00067638627,0.00037675089
S1230,0.0044751962,0.00683020015,0.017001723500000003,0.133656005,0.00024875831000000003,0.0032434589,0.006949645,0.012745225,0.91458395,0.0015112689
S1231,1.5166818999999999e-05,1.3940094e-05,0.00137327815,0.0007835064499999999,2.55397125e-06,0.00111353445,0.675044235,3.3478711e-05,1.9014339e-05,1.6276717999999999e-06
S1232,3.00298575e-05,1.76826935e-05,0.014607468,0.12615924,1.1537051999999999e-06,0.9694320000000001,0.99958535,1.8062602500000002e-05,5.4442067000000005e-06,5.5944788e-06
S1233,7.783293e-06,7.795083499999999e-06,0.0184985745,0.88879705,1.1152929e-06,0.98618825,0.99975052,1.14946965e-05,5.93018265e-06,1.01155605e-06
S1234,0.0026391902500000003,0.010273602,0.0048758573,0.481725605,0.0028527745,0.013960677,0.33648380499999997,0.0356974915,0.018471217,0.3091422
S1235,2.04345375e-05,0.00023093539500000003,1.4610295000000001e-05,9.670762000000001e-05,0.000139763175,0.000302156435,0.5112253,5.30298745e-05,3.39628715e-05,9.173872e-06
S1236,0.00025742419,0.00042255939,8.572588e-05,0.00065065912,0.9998707,5.12251385e-05,0.000458053865,0.000346027345,0.00032443671,0.00010851804799999999
S1237,7.5558607e-05,0.000115572235,0.0014473479,0.9830317500000001,5.49916285e-05,0.999342435,0.004123665,0.00016093655499999998,0.000136511785,0.00018655598999999998
S1238,7.559258200000001e-05,0.00013228244,0.00189182315,0.45155514500000005,5.82121105e-06,0.9982864,0.99605435,8.312352999999999e-05,5.2807788500000005e-05,1.39260775e-05
S1239,0.530465305,0.37027473499999997,0.00176639035,0.36391958,0.000379594115,0.27942435,0.57399015,0.76612225,0.745924925,0.0395886075
S1240,0.00345610325,0.00039556287,0.0046578125000000005,0.0008527569,3.2750865e-05,0.00142623695,0.013518833000000001,0.816114175,0.0019738754,0.00026289771
S1241,0.0039494896,3.31247465e-05,0.0003725453,0.00019205253,2.13587795e-06,0.00609775685,0.831411575,0.00805295315,0.0001034805875,3.2372150000000005e-05
S1242,0.07302863500000001,0.07842998600000001,0.00330290535,0.020459069,0.00080920612,0.016674401,0.0571309535,0.6092719449999999,0.020402254,0.0018825345
S1243,0.000643362755,0.99339325,4.38305175e-05,0.00013690036800000001,5.46175475e-06,3.49955665e-05,0.000741728715,0.000321558385,1.46726355e-05,0.00015251245500000002
S1244,0.0997618575,0.41193226,0.00264106705,0.00364578825,0.069926513,0.00096840415,0.0016791691,0.00232773565,0.00345655085,8.108395e-05
S1245,3.21089335e-05,0.99943735,4.32695035e-06,0.00024765501,0.00023005778500000002,9.5692705e-06,0.00177837955,0.00025240847,2.9144324e-05,0.0012862483500000002
S1246,0.47007768,0.0316662655,0.039926173,0.063987985,0.00554879875,0.077270648,0.037573198,0.094619198,0.087114995,0.0165919475
S1247,0.00039000220000000004,5.7975194e-05,0.9821206499999999,0.030805732,2.40337395e-05,0.0050379305,0.0026705719,0.00061845855,0.000607123945,6.84675e-05
S1248,0.0006903632,0.000126918638,0.19485435499999998,0.00035403384,5.9285487e-06,0.00050880492,0.99891155,0.000214584665,0.000302667585,2.7490511500000002e-05
S1249,0.0021899402,0.0035216595,0.778878835,0.7157532,0.000339619845,0.24205598500000003,0.91065025,0.008782503,0.0027291190000000003,0.0013442012999999998
S1250,0.007261841,0.00374821715,0.979220785,0.0051511508000000004,5.66286635e-05,0.0069278516,0.0034778791,0.0015053586,0.15480679,0.000212535545
S1251,0.037077705,0.0011486287,0.0262890795,0.00226662295,8.197014700000001e-05,0.0116088445,0.00435537385,0.09080358,0.037128306,0.0036080442500000002
S1252,6.644311499999999e-05,0.99843952,4.6379580000000004e-06,0.00041596079000000004,0.00087446667,1.281125275e-05,0.0006663404199999999,0.00025696701500000003,4.7287505499999996e-05,0.002482362
S1253,7.1987105e-05,0.999692765,8.22999325e-06,0.00070404865,7.14939675e-05,4.2604009500000003e-05,0.00051368982,9.2059305e-05,4.0695735e-05,0.0041308077
S1254,0.12405956,0.00791771385,0.007752681399999999,0.00366819665,0.00028058008999999997,0.0052426755,0.08486789,0.10933575200000001,0.22944046,0.237346985
S1255,0.00076468453,6.3155085e-05,0.0027403701000000003,0.0307350255,2.06827435e-06,0.57005365,0.000198185655,0.0006965174750000001,0.99761833,0.00030674089000000003
S1256,0.00060344055,0.26356328500000004,0.0190333735,0.97875077,0.000191123935,0.008748201,0.0405488485,0.00488355835,0.050819451,0.000888296055
S1257,3.97283875e-05,0.99996615,2.6129154e-06,0.00021682118499999998,2.2351215500000003e-05,4.54957225e-06,3.7872711e-05,1.35474365e-05,1.6326029e-05,0.000121865075
S1258,0.0006980418199999999,0.059714565,0.0011049135,0.019314541499999997,0.678164525,0.0060316250000000005,0.028013778,0.0045644602,0.038175717,0.0043422812
S1259,0.0198452275,0.029398601500000003,0.005169756,0.0199915465,0.000490833725,0.047507191,0.021086701,0.016812947,0.91128177,0.0018560810500000001
S1260,0.0016022096499999998,0.0026129411,0.00232916045,0.90917077,0.000223825645,0.00745590405,0.62760919,0.080064363,0.00500151165,0.0036584089
S1261,0.0021881607,0.00062066035,0.004581503,0.0229234045,2.52139225e-05,0.997486055,0.9537392499999999,0.0007464968099999999,0.000390655915,0.00016748783
S1262,0.0047111875,0.00044279903,0.0464406565,0.006160832349999999,4.16675575e-05,0.0167899795,0.018067641000000002,0.5462601300000001,0.0039005762000000003,0.000864592615
S1263,0.0152094855,0.29590398,0.001057737,0.035945148999999996,0.009046965,0.00821922375,0.190160635,0.333736345,0.0270988295,0.35448289
S1264,0.0049616007,0.0021623292000000002,0.184325205,0.152764685,0.00107352555,0.07549581,0.79443237,0.0426693725,0.009128887,0.00194771405
S1265,0.001047009,1.6995644e-05,0.07071665499999999,0.000395700715,1.57876385e-06,0.0015251854,0.9987919,0.000633998115,0.00012633327000000002,4.0970132499999995e-05
S1266,0.00067417287,0.00014379570999999998,0.0083017975,0.00640802115,1.5491331499999998e-05,0.033712716000000004,0.990538825,0.00345554985,0.00037433495,0.00011233541
S1267,0.0074992541999999995,1.2649604e-05,0.0034245472999999997,0.00018003019999999998,2.3076256500000002e-06,0.00023408273,0.98624315,0.0232367255,0.00017942866499999998,7.08114365e-05
S1268,0.15614044,0.070285365,0.094302772,0.035355968,0.001201114,0.91595347,0.073724663,0.09472722,0.07391903799999999,0.0074510094999999995
S1269,0.005045088,0.00064250648,0.008857426500000001,0.0013020259,6.235192400000001e-05,0.00299103585,0.016388687,0.8447233999999999,0.0025763917,0.00054020894
S1270,0.0022020423,0.000130415635,0.00073709142,0.0011121123999999999,5.3588583000000004e-05,0.029464169499999998,0.992447575,0.004954901,0.00018290058000000001,0.000913231215
S1271,0.999045725,0.9980036,0.00076854387,0.997814985,0.000103138147,0.99444765,0.9963561,0.9985652199999999,0.9973306049999999,0.000501909145
S1272,0.000285602905,0.0006515299800000001,0.040200676500000004,0.9628956,6.2414254e-05,0.967687125,0.918148675,0.000429027365,0.00030731653,0.00010240997299999999
S1273,0.00018498608,0.00021357686999999998,0.0021220831,0.171796145,7.44241855e-06,0.9983243850000001,0.9941621350000001,0.00016001402000000002,0.00011346372999999999,2.71765965e-05
S1274,0.020255640999999998,0.00369361105,0.5047553199999999,0.202575275,0.00046148000999999997,0.18860695,0.25369786,0.053206525000000005,0.045723432499999994,0.001802629
S1275,0.00023403261,0.00046268975,0.00346343625,0.986413025,0.000105250735,0.9975262300000001,0.005672617499999999,0.0006932842249999999,0.00040541814000000004,0.00032914299
S1276,0.00027664521499999996,0.00040153559,0.69990405,0.8800528350000001,6.35101265e-05,0.316711125,0.99888545,0.00051436428,0.000421421665,9.765304499999999e-05
S1277,0.000205085045,0.9973163700000001,7.553391300000001e-05,0.0087755305,7.8213415e-05,0.000351688695,0.0016503793,0.000531326575,0.000327809575,0.07314643700000001
S1278,0.0015827021,0.012371856,0.0029333091,0.0278444635,1.82644695e-05,0.054360002000000004,0.17008826,0.09656818249999999,0.000262288,0.00033208318499999996
S1279,0.00163599195,0.00137010445,0.0064015072999999995,0.020507112,9.859015e-06,0.0012169779499999998,0.0007673572500000001,0.0009618572,0.9979471,0.080196395
S1280,0.00048066149,7.641102e-05,0.9777387099999999,0.0349825805,2.7951892e-05,0.0040358037999999995,0.0031127512500000003,0.0006614831000000001,0.00070897915,8.230819499999999e-05
S1281,0.0051418128,0.00086278292,0.00640978715,0.0374328285,0.00010430224700000001,0.00310934405,0.048468521,0.061485378,0.0185791475,0.000497381695
