sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1153,0.0010128785,0.00037784543,0.054090094,0.04461656,0.00014288498,0.08161339,0.56643915,0.24225032,0.0017714251,0.00028556545
S1154,0.0032712095,0.00022771419,0.0040817354,0.0007314655,1.2576366e-05,0.0009452261,0.018851886,0.88707125,0.0013298213,0.00031894326
S1155,0.0039895345,0.00025913987,0.0021063648,0.0011257525,0.00010853073,0.0008280255,0.99918205,0.0064834156,0.00022122668,0.00018801396
S1156,0.00034942434,2.1188582e-05,0.00012431698,0.00022589166,1.7443683e-06,0.0006823627,0.9982217,0.007158709,2.8136963e-05,4.735409e-06
S1157,0.000100311416,4.544481e-05,0.0031696719,0.1934278,5.677361e-06,0.997215,0.9984935,5.3795455e-05,3.5208115e-05,7.670407e-06
S1158,0.0026271343,0.0037622242,0.001622671,0.10778626,0.00041938858,0.0030446018,0.08229784,0.0635328,0.0027389242,0.8258767
S1159,6.542903e-05,6.53457e-05,0.0024515805,0.75327045,1.5890782e-05,0.998202,0.90582675,5.7964025e-05,5.7881647e-05,8.2563274e-05
S1160,0.002609511,0.005343075,0.8634855,0.8467158,0.0008623206,0.03519357,0.07564822,0.21145907,0.03771987,0.0031710733
S1161,0.0026813918,1.1622893e-05,0.0009314772,0.00012705987,6.026391e-07,0.00015630925,0.99880236,0.00045661262,1.3552328e-05,7.716084e-06
S1162,0.008863874,0.0028325296,0.16974749,0.3127231,0.00056623016,0.036559507,0.30612198,0.0666554,0.057237137,0.0009503189
S1163,0.014577441,0.0052503506,0.21006986,0.33060512,0.0003816444,0.01353131,0.018363342,0.0046261223,0.8581319,0.0049435818
S1164,0.00055084296,0.00025421524,0.29107457,0.20010516,2.0860407e-05,0.76255524,0.9989004,0.00015610609,0.0003184667,4.8418187e-05
S1165,7.136697e-05,0.0001198357,0.01279368,0.97735006,3.882731e-05,0.007533939,0.007530498,0.0012183132,0.032801114,5.578826e-05
S1166,0.0041450365,0.0005488213,0.021582287,0.06317603,0.00019827532,0.29807732,0.79872566,0.007252328,0.0022372182,0.0014207688
S1167,0.0005019296,0.00037928013,0.0058436207,0.20936823,2.7392645e-05,0.9970598,0.98094684,0.0001805872,0.00034999492,0.00010906337
S1168,0.000108266155,3.8676153e-06,0.0030730614,0.00056122866,5.793384e-07,0.021842534,0.99866116,0.00014441888,1.5796395e-05,2.172724e-06
S1169,0.00034533706,0.000341924,0.02022665,0.21206109,0.00016459274,0.9811411,0.98503697,0.0004931443,0.00032148478,0.00017310088
S1170,0.8029088,0.15938997,0.0021534874,0.2084383,0.00050793926,0.09771334,0.95301676,0.81595343,0.23009972,0.0003796698
S1171,0.00038029687,4.65268e-05,0.0012358876,0.0014406755,3.902726e-06,0.013423373,0.9986528,0.0004708475,0.00014748392,4.3303817e-06
S1172,0.0026949584,0.0040160865,0.0032043154,0.023596795,0.00042273995,0.068599336,0.046796083,0.6117678,0.0008976806,0.0006376614
S1173,0.12614682,0.032224353,0.01946234,0.16939129,0.003952011,0.7716512,0.40894288,0.09581916,0.17514615,0.044886854
S1174,0.00011474859,5.7755474e-06,0.9990305,0.0010034351,7.5678787e-07,0.0005272043,0.001251159,2.0543588e-05,9.7350196e-05,2.5253764e-06
S1175,0.42164302,0.116669014,0.0043127625,0.107803725,9.667501e-05,0.1580745,0.51684046,0.3784595,0.63498664,0.032841023
S1176,0.00036957278,5.3154752e-05,0.00017557903,0.0005253928,8.4454605e-06,0.00333719,0.9989303,0.0015888369,0.0001324126,6.0411685e-06
S1177,0.00026531026,2.3453108e-06,0.029480666,5.317723e-05,7.523665e-08,0.00018304896,0.9979125,4.123945e-05,2.5050313e-06,2.0354214e-07
S1178,0.0005424088,0.010090476,0.0011774867,0.9983865,9.808066e-06,0.0058565447,0.0030889395,0.0022197796,0.97816324,0.007120074
S1179,0.014793636,0.0005835604,0.0029712326,0.0007345484,0.000103358194,0.0024592846,0.0035378754,0.0059468276,0.011704605,0.00032824653
S1180,0.0015529123,0.0034178733,0.98322475,0.004318518,0.00013590597,0.0034702397,0.000659227,0.0007477825,0.36480728,6.7182365e-05
S1181,0.19565569,0.00029136805,0.0010838778,0.015116024,3.5154712e-06,0.0019283674,0.028673926,0.02915216,0.45491585,0.067987904
S1182,0.9999606,0.99995536,1.2579772e-05,0.99996346,2.4749502e-06,0.99971026,0.9998153,0.99998206,0.99993545,1.6025671e-05
S1183,0.0029236134,0.0009779318,0.000919161,0.0022475312,0.0005270919,0.0011090995,0.94673204,0.008358401,0.0017611248,0.00036376863
S1184,2.4106932e-05,0.9994429,1.2840683e-05,0.062617764,0.000109479915,5.2696356e-05,8.019472e-05,8.6155414e-05,0.001709667,0.00027611674
S1185,0.23711915,0.00073359674,0.0036004323,0.0059419703,1.21424055e-05,0.0028922404,0.010041447,0.11872033,0.0020901046,0.1773425
S1186,0.049702432,0.12303595,0.009043485,0.046048947,0.00037459782,0.015750747,0.63476884,0.018116158,0.30579108,0.21046107
S1187,0.002196615,0.0042742556,0.0022327048,0.46328562,0.00058481784,0.005220363,0.017710585,0.60581386,0.004725692,0.0042752875
S1188,0.0003723046,0.0011894057,0.6326164,0.9149801,9.515002e-05,0.3961416,0.99247074,0.0032533049,0.0007491898,0.00013039426
S1189,0.867698,0.0002864827,0.11487492,0.00016669565,9.666965e-06,0.00045541022,0.027317429,0.010079533,0.003974772,0.002055817
S1190,0.00063793536,0.00068751426,0.9712614,0.006875341,8.878111e-06,0.0020782645,0.00017952724,0.0003698746,0.9992196,3.1085314e-05
S1191,7.671291e-06,0.9999924,3.5210695e-07,0.00017331223,1.1237576e-05,1.6578213e-06,3.008624e-05,1.230779e-05,6.6618386e-06,0.00047309493
S1192,0.026991155,0.00042985202,0.0007287518,0.0016804582,1.872951e-05,0.88180006,0.20750542,0.0017479954,0.00071346934,0.00038957762
S1193,0.9996971,1.4118542e-05,5.5031483e-05,1.9993506e-05,1.2596814e-07,0.00033471864,0.0006611416,0.00020589672,0.00022301843,0.00019508289
S1194,0.0003784705,3.8425755e-05,0.983905,0.013963303,1.8989773e-05,0.0032738186,0.0017939031,0.00043643033,0.00070903066,8.037468e-05
S1195,0.0017818992,0.00043961676,0.0004534647,0.002641654,4.334053e-06,0.0005804802,0.00024572818,0.0018382404,0.9929868,0.026621407
S1196,0.0017355892,0.004674812,0.0018386891,0.19547895,0.000120826895,0.12866709,0.01472052,0.006027358,0.5702441,0.9812256
S1197,0.0041132127,0.002222447,0.013744858,0.008437588,0.00023594583,0.037414715,0.89408416,0.042323895,0.00268612,0.00063814
S1198,0.72768295,0.0004230693,0.0020034804,0.0015993264,0.00012413602,0.0018985892,0.691663,0.043956865,0.0017827426,0.0004647965
S1199,0.00085582596,4.152212e-05,0.9638526,0.016017888,1.8058732e-05,0.0011102632,0.002561518,0.0002600024,0.0009058792,4.8231897e-05
S1200,6.029437e-05,0.000670812,0.17380998,0.01201761,2.0061464e-07,0.0002596674,3.9100247e-05,5.9606875e-05,0.99938524,0.0003955705
S1201,0.0008207493,0.00016430693,0.0020500731,0.06521991,1.8335213e-05,0.99876624,0.8805083,0.00020491696,0.00018898658,0.00012758274
S1202,0.0025731693,0.0018024963,0.002430996,0.0034636918,9.240882e-05,0.0008510792,0.014845138,0.0046741874,0.92285144,0.0007055317
S1203,0.0958159,0.029026058,0.0068782293,0.013036664,0.00020183653,0.00933127,0.01027385,0.15292364,0.02356782,0.0022401954
S1204,0.0003773901,9.147492e-06,0.9674861,0.0005730195,1.0685042e-06,0.0006204624,0.9765484,1.1602713e-05,7.805413e-05,8.106908e-06
S1205,0.24580407,0.16615337,0.0025799398,0.22178864,0.00012295951,0.3381297,0.84360754,0.17593563,0.3933688,0.15994233
S1206,0.0003597183,1.0193874e-05,0.018732544,0.0002535373,1.1004205e-06,0.0015414486,0.9996642,3.5067806e-05,4.3494932e-05,1.4266618e-05
S1207,0.00064408313,0.0003437896,3.94465e-05,0.00042230164,0.99979866,0.000121876205,0.0025559564,0.0007342942,0.00019587044,0.00011614306
S1208,0.21493702,0.033379145,0.49060297,0.071584836,0.000540296,0.026952967,0.26768583,0.047285132,0.038662482,0.00067436165
S1209,0.99862635,1.5216004e-05,2.6492064e-05,1.11613535e-05,5.976936e-07,4.528847e-05,0.0005126428,0.0006564603,0.00010366361,4.623506e-05
S1210,0.0006091419,1.3708041e-06,0.2524094,4.9997987e-05,6.247681e-08,0.0001688863,0.9949198,2.1353964e-05,3.0913147e-06,3.9086217e-07
S1211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,1.62275e-05,4.3696116e-05,6.7796514e-06,6.999743e-05,0.999983,8.361543e-06,4.0496823e-05,9.980942e-05,3.1541662e-05,7.832858e-06
S1213,0.0012959674,0.0012014569,0.009887094,0.0047681914,2.8939496e-05,0.008423447,0.031080639,0.68997496,0.0012799521,0.00013146868
S1214,2.4657304e-05,0.9998344,4.6955743e-06,0.016584255,4.0050592e-05,6.530538e-05,0.0006672008,0.00034429508,0.00014057927,0.00024056374
S1215,0.9998562,0.99997056,5.6760404e-05,0.9998932,1.2996378e-05,0.9995309,0.99958885,0.99993026,0.9998864,5.1277624e-05
S1216,0.049292516,0.014449189,0.08962004,0.018981688,0.00048395217,0.014053268,0.014400825,0.010561163,0.93809813,0.0017410336
S1217,0.010610359,0.0019602482,0.003937731,0.0077647446,0.00012915926,0.0012923124,0.00664183,0.038282465,0.04544429,0.0011435932
S1218,3.6805694e-05,0.00014332685,6.644297e-05,0.007443567,7.182771e-08,0.0006009333,6.9099938e-06,0.002318809,0.2360157,0.0041575306
S1219,0.08052352,0.0022422879,0.018935708,0.004190852,0.0005914271,0.029419268,0.14823967,0.01624197,0.0811628,0.0017773773
S1220,0.0012904204,0.018276712,0.0016826919,0.5964182,0.0015017858,0.0059060343,0.9340885,0.0024749632,0.0049294056,0.048614383
S1221,0.00032082162,0.00054902985,0.899969,0.47581458,4.332732e-05,0.13914144,0.9760839,0.001021681,0.0005849024,0.00018122738
S1222,0.0035284727,0.004579613,0.003401226,0.15021932,0.00079068507,0.003666988,0.042929973,0.076452956,0.0037310694,0.7313533
S1223,0.0015749726,0.00010765821,0.19168758,0.0076142685,1.6292925e-05,0.07645735,0.9080583,0.00046253018,0.0014381101,7.095727e-05
S1224,0.10230287,0.010024117,0.0049956674,0.00688631,0.00032069001,0.010130309,0.04778627,0.022347918,0.71880996,0.0029440995
S1225,0.011234928,0.0009503836,0.0024013496,0.00086897815,3.927119e-05,0.0012968592,0.008489672,0.74073863,0.0020951377,0.0004779875
S1226,1.3877778e-05,2.5993355e-05,5.733204e-06,4.4628458e-05,0.9999919,7.4538975e-06,3.504814e-05,9.213988e-05,2.224941e-05,7.4944837e-06
S1227,0.0056279614,0.22612806,0.046620008,0.030793827,0.00039449488,0.002053775,0.005505899,0.10870828,0.004185687,0.00034983532
S1228,0.0010256756,0.32512236,0.016268142,0.9736489,0.0001380996,0.0070551513,0.045743834,0.0030008093,0.044375163,0.0008786543
S1229,0.006742558,0.0004860445,0.0041117272,0.03555004,3.1296055e-05,0.9969532,0.51760954,0.0009966556,0.00069859263,0.0002676405
S1230,0.0045792083,0.006510865,0.019667504,0.15453668,0.00035671418,0.0029079467,0.004240606,0.014163645,0.92363465,0.0023630513
S1231,1.2581901e-05,0.00012752673,0.0007225621,0.00044953095,1.7773502e-06,0.0010974176,0.6546481,3.2981574e-05,1.0154647e-05,2.1663391e-07
S1232,3.072786e-05,2.5833511e-05,0.012104861,0.13557746,5.5582507e-07,0.9503256,0.9993912,5.6214623e-05,1.1897519e-05,9.9205145e-06
S1233,5.2412342e-06,1.9385823e-05,0.022722816,0.8920013,1.9278193e-06,0.98461515,0.9997101,3.5700596e-05,1.6345139e-05,1.4389232e-06
S1234,0.0035164696,0.010874085,0.0038062402,0.49856138,0.0021329257,0.006175061,0.3439147,0.0128656775,0.011626205,0.41990238
S1235,2.0093657e-05,0.0001749622,9.145497e-06,0.00013168831,0.00021029268,3.955539e-05,0.39762408,4.76042e-05,6.07427e-05,1.1854803e-05
S1236,0.00027621363,0.00036642127,8.050417e-05,0.0004223711,0.9998587,5.877347e-05,0.0008528501,0.0005032132,0.00030506132,0.000103258026
S1237,7.945929e-05,0.00010089493,0.0011884758,0.9731865,2.129342e-05,0.9994294,0.00332673,0.0001442143,0.000106980966,0.00024829866
S1238,9.236584e-05,0.00012966843,0.0022223552,0.43914747,1.8418714e-05,0.9977983,0.99373275,0.00011062999,5.467631e-05,3.205851e-05
S1239,0.38471213,0.21891642,0.002490742,0.2557437,0.0003424464,0.2389787,0.42833775,0.6654693,0.7766654,0.012296437
S1240,0.0044673216,0.0010481062,0.0051119514,0.0009029006,3.2640568e-05,0.0017578534,0.014315411,0.8236411,0.0019417547,0.0004898373
S1241,0.0031992372,3.0692838e-05,0.00029264513,0.00012760438,2.2338183e-06,0.020234246,0.84431946,0.004151084,0.0001330237,2.669575e-05
S1242,0.06017103,0.11206814,0.00286778,0.02388121,0.00047984737,0.014596161,0.04697106,0.6234908,0.031174257,0.0031104507
S1243,0.0006920585,0.99491966,0.00015136736,0.00014890141,5.925889e-06,4.5643854e-05,0.0007777356,0.0004813931,2.8406314e-05,0.0009208018
S1244,0.12306015,0.30073905,0.002729705,0.0014518689,0.065694354,0.0005036428,0.0014160576,0.005127523,0.0013306579,8.817484e-05
S1245,1.9203535e-05,0.99941033,1.8071721e-06,7.4213895e-05,7.003246e-05,2.6298926e-06,0.0011767119,5.9636368e-05,2.4878289e-05,0.002014197
S1246,0.52902013,0.033201803,0.037993155,0.08908062,0.0062785572,0.058474414,0.034799926,0.07877378,0.10000719,0.015894013
S1247,0.00036176984,6.291035e-05,0.9789109,0.030717507,2.8622435e-05,0.0031507865,0.0029827796,0.0006893637,0.00120163,0.0001103041
S1248,0.0008705063,4.123123e-05,0.1868225,0.0004143509,3.607615e-06,0.00021920665,0.99888724,0.00024617935,0.00012228273,8.382877e-05
S1249,0.001880043,0.0033111938,0.77066106,0.72990143,0.00031777524,0.23999968,0.9168612,0.009378871,0.0030985686,0.0010531268
S1250,0.0027486635,0.0023950464,0.9828107,0.0054210117,0.00010209689,0.00422408,0.0025059003,0.0011010581,0.22033322,0.0003954543
S1251,0.041856855,0.0011661481,0.032034688,0.0026277315,9.228232e-05,0.011491735,0.00322903,0.12154416,0.033221684,0.0031581528
S1252,1.5637088e-05,0.9991091,1.3678821e-06,0.00010225062,0.00054624013,3.216845e-06,0.00087280263,5.9496764e-05,1.6474925e-05,0.0010158035
S1253,5.1487586e-05,0.99994975,2.1774335e-06,0.00034838967,6.235645e-05,1.2313729e-05,0.00022293492,5.535829e-05,2.0958063e-05,0.005906745
S1254,0.13711175,0.0073147966,0.004838708,0.004349316,0.00043320347,0.0040520644,0.048817836,0.14173616,0.23290423,0.33152187
S1255,0.00083990593,0.00024244247,0.0020939307,0.007385408,3.5140744e-07,0.6414515,5.637961e-05,0.0005169703,0.99650204,0.0008568908
S1256,0.0009291889,0.25282878,0.014875075,0.9819561,0.00019493744,0.006732978,0.030065665,0.0037374783,0.03861114,0.0005644845
S1257,1.1704329e-05,0.99999225,5.286428e-07,0.00015221685,1.9942163e-05,1.8544404e-06,2.5812169e-05,8.322875e-06,1.7605757e-05,0.0001675458
S1258,0.0019053884,0.056472063,0.00048724856,0.014309634,0.7596642,0.004796531,0.028555324,0.0031845935,0.023733716,0.0029071092
S1259,0.009574523,0.025311708,0.004520922,0.018928919,0.0017656309,0.04307678,0.017583014,0.014432731,0.891239,0.0035368907
S1260,0.0014316465,0.00755714,0.002253966,0.93990564,0.00027935326,0.005920946,0.7397801,0.06171589,0.005838989,0.0024177846
S1261,0.0031038865,0.00097427453,0.0053074295,0.025706729,2.8904924e-05,0.9971595,0.9402522,0.00069889927,0.0007184109,0.00024820084
S1262,0.004068357,0.0007165158,0.06243878,0.0071816863,6.538294e-05,0.01408539,0.024411205,0.5579761,0.003241356,0.0009177801
S1263,0.018583838,0.2784368,0.0011812111,0.018975696,0.011882852,0.004700121,0.15558496,0.4033335,0.03793733,0.4131493
S1264,0.0045548235,0.0031735587,0.18245098,0.11366798,0.0014205275,0.07120708,0.8587631,0.04210519,0.012753731,0.0014956486
S1265,0.0018070135,1.5088088e-05,0.054412186,0.00046578166,8.501991e-07,0.0013787221,0.999238,0.00042417547,0.000121301084,1.5204317e-05
S1266,0.000556279,0.00016096098,0.009349509,0.009719559,2.566339e-05,0.02955873,0.99324834,0.0054191197,0.00077205733,8.086914e-05
S1267,0.007761589,2.0387699e-05,0.005891038,0.00019035816,1.9686236e-06,0.00022538519,0.97981083,0.019949554,0.00016585537,3.1574138e-05
S1268,0.17734735,0.077217735,0.074437305,0.027451646,0.00066755497,0.92448455,0.09009382,0.10376887,0.0705804,0.006093341
S1269,0.005891281,0.00094561325,0.012615234,0.002156163,6.7675945e-05,0.0032261512,0.021646013,0.8518383,0.002462448,0.0011300921
S1270,0.0025274693,0.00016725322,0.001194305,0.0016404435,3.3640907e-05,0.03100293,0.9919654,0.007056631,0.0001997543,0.001221525
S1271,0.998289,0.9988785,0.0010244661,0.99857205,0.00022404645,0.9934136,0.99559325,0.99829996,0.9978288,0.00053359533
S1272,0.00037208057,0.0003343118,0.04063297,0.97205293,4.784407e-05,0.96033907,0.9287319,0.00055273273,0.00019571795,8.640543e-05
S1273,0.00038039227,0.00024155636,0.0024365382,0.12258047,2.530202e-05,0.9974203,0.99247706,0.00015390888,0.00014848822,7.224201e-05
S1274,0.013629938,0.0022091893,0.5281013,0.110054255,0.00030985603,0.10627723,0.2736072,0.043249562,0.02026185,0.0004510369
S1275,0.00038404824,0.00039406656,0.0039241877,0.9818249,2.4842651e-05,0.99800396,0.0055086846,0.0009735005,0.00052342686,0.00046802574
S1276,0.00019067782,0.0004649992,0.70359534,0.890252,6.192085e-05,0.3436318,0.9985903,0.0011636853,0.00039855787,9.989055e-05
S1277,0.00046333126,0.99936926,5.4674176e-05,0.00375529,9.5006486e-05,0.00010271337,0.0004954242,0.00023259658,0.0001391658,0.038369145
S1278,0.0023574799,0.014896138,0.0020900022,0.029939365,2.043023e-05,0.06281473,0.11789942,0.11103122,0.00033033284,0.00087138603
S1279,0.0018276747,0.0025019068,0.0022219748,0.028568914,1.0774615e-05,0.0007853251,0.0010758059,0.0028885354,0.99828655,0.118622184
S1280,0.00046751517,0.00010473267,0.9707254,0.039521236,3.6560887e-05,0.0035704873,0.0045391694,0.00082440255,0.002085221,0.0001126413
S1281,0.004562474,0.0012534829,0.00947231,0.027596736,0.0001414018,0.0026329462,0.046108086,0.055613793,0.01564089,0.0014528537
S1282,0.00036368548,0.0009668721,0.31527692,0.0062810867,1.1561171e-05,0.00032797418,0.008467418,0.0026500055,0.00015407785,2.768481e-05
S1283,0.0009744774,0.0013164851,0.98036516,0.003371949,5.542438e-05,0.001025416,0.0017421779,0.00041753688,0.9900691,0.0020953864
S1284,0.002485542,0.00022743116,0.0013673183,0.0001231705,1.4298722e-05,0.0007199253,0.0008374097,0.014425847,0.0040229955,0.00055119634
S1285,0.25341022,0.0021414957,0.039695084,0.0045657977,0.00021969562,0.020482529,0.035798334,0.039891884,0.015805086,0.34519622
S1286,0.0019702546,0.0005440372,0.0007830913,0.0054464014,2.5919513e-05,0.057828676,0.9558147,0.0038004592,0.00021179688,0.00023952848
S1287,0.0143722575,0.0066148126,0.062995635,0.30174643,0.0004980067,0.025124263,0.0844671,0.014889735,0.63746476,0.0005514749
S1288,0.00019034094,0.00030951953,0.66905546,0.53206843,1.8940743e-06,0.001271661,1.827278e-05,6.342152e-05,0.97698987,1.3494205e-06
S1289,0.00050414883,8.864577e-05,0.9102475,0.100087166,3.0888845e-05,0.002807314,0.0036203228,0.00030200492,0.0016657183,6.240395e-05
S1290,4.1555308e-05,0.999982,6.797396e-06,2.5717294e-05,7.98066e-07,7.328047e-05,0.00013387465,1.7315575e-06,3.6108345e-06,2.8424847e-05
S1291,0.028764775,0.000108682245,0.00020760336,0.0012405205,9.397152e-06,0.00066184765,0.9064692,0.094969325,7.467703e-05,0.00010387877
S1292,0.0045306063,3.6799123e-05,0.9905059,0.0011789163,1.2772801e-05,0.0005425597,0.004203813,0.0004753496,0.00012644277,3.309059e-05
S1293,0.12403451,0.07511658,0.027392516,0.07166774,0.00063564826,0.82251805,0.07459678,0.036991823,0.33764344,0.0032537684
S1294,0.00259702,0.0028911536,0.002988396,0.5621612,0.00085059635,0.0035410519,0.15356031,0.042397104,0.006828564,0.37438577
S1295,0.0031686686,0.0012077104,0.31838587,0.0022056815,2.3137625e-05,0.00054352934,0.0011756573,0.0014712455,0.00053228217,1.4950722e-05
S1296,1.2283907e-05,0.9999922,3.3756163e-07,0.00019523317,1.1572722e-05,1.9528147e-06,3.509454e-05,1.3882816e-05,7.1122936e-06,0.00069480075
S1297,0.20387396,0.0019128043,0.03759109,0.0031152326,0.00019362937,0.025731036,0.8375899,0.01721293,0.023823854,0.058325984
S1298,0.0014821365,0.00045173164,0.03468779,0.032319225,4.97884e-05,0.044099774,0.97211134,0.006916126,0.0018613652,9.635275e-05
S1299,0.99991924,0.9999808,0.00011526565,0.9999238,4.20808e-06,0.9995826,0.9991511,0.99991,0.9998968,2.7642853e-05
S1300,0.0016370544,0.00024636864,0.0020603114,0.00078210357,4.9298542e-05,0.002634523,0.004326357,0.025555784,0.003696662,0.00013814527
S1301,0.007863153,0.00068033114,0.0009756836,0.0011484979,0.00015433862,0.0032561407,0.9481624,0.004652578,0.00058162684,0.004012083
S1302,0.0036384359,0.0003044194,0.011545063,0.0034235273,1.0744809e-05,0.33298042,0.0013506634,0.0038435715,0.8894103,0.019597773
S1303,0.00010301252,0.00025273795,0.008512163,0.9610473,5.1774405e-05,0.9960415,0.008686115,0.0015802595,0.00029139448,0.00049214234
S1304,0.00012070123,0.0011928106,0.013647149,0.99191034,1.818949e-05,0.04664518,0.006260534,0.00097646005,0.07644085,0.00019056459
S1305,0.0024702,0.0034643537,0.0037111356,0.0019524593,5.258188e-05,0.0038524605,0.004020157,0.0034651854,0.008998349,5.724046e-05
S1306,0.0038394588,0.0004434768,0.005827359,0.00017297282,7.4145983e-06,0.00028805117,0.00055270095,0.001283258,0.0008357374,2.6407011e-05
S1307,0.006104113,0.0095758755,0.00282236,0.05854463,0.0010975803,0.009577749,0.03154386,0.7509841,0.7335039,0.63178384
S1308,0.0015963207,0.0014902297,0.007894097,0.0024053843,3.4445085e-05,0.0030960017,0.03206385,0.8695909,0.0009412764,0.00026448097
S1309,0.0057076826,0.0007892128,0.9209512,0.012779261,0.00022322398,0.03434249,0.0148876775,0.00433459,0.012778437,0.000107878135
S1310,0.00010756892,3.9895694e-05,0.0015034424,0.30952677,9.202115e-06,0.9993402,0.8357277,5.218871e-05,3.9472947e-05,6.810856e-05
S1311,0.99971884,0.9999312,7.615174e-05,0.99978703,1.8944635e-05,0.99906796,0.99921817,0.99989665,0.9997927,8.252389e-05
S1312,0.00090158376,0.0007116797,0.0010204159,0.0017498222,3.8197936e-06,0.00031185363,0.00044157132,0.0005780986,0.99963665,0.004657558
S1313,0.060648877,0.014985559,0.09884538,0.07544757,0.0072859027,0.09043318,0.18286578,0.018787438,0.106135085,0.037416358
S1314,1.5242341e-05,6.891282e-05,6.0061616e-06,8.889318e-05,0.9999933,5.7924576e-06,5.8165995e-05,9.266017e-05,3.4643323e-05,1.3355369e-05
S1315,0.04252336,0.0001483242,0.00041011645,0.0002674943,7.5636286e-05,0.006920629,0.90947855,0.0060927076,0.0006740962,0.0021950086
S1316,4.5538327e-05,0.9995483,1.2242116e-05,0.00046275952,3.847349e-07,4.2795928e-05,0.00056793785,6.374286e-05,4.3742e-06,7.048524e-05
S1317,0.00090402283,0.0011507699,0.001532127,0.01794253,0.00015081395,0.0017917978,0.9406226,0.08678657,0.0024505185,0.00044318903
S1318,2.9037841e-05,0.99996984,2.4774615e-06,0.0004517353,4.177653e-05,9.4269835e-06,9.8839264e-05,3.9017767e-05,1.088212e-05,0.0061999527
S1319,0.00029517026,0.0012890906,3.7551585e-05,0.00055996864,0.999111,8.449715e-05,0.0004728543,0.000979899,0.00011478572,0.00012921849
S1320,0.01547101,0.00020176641,0.36215162,0.004600347,2.1937378e-05,0.008521208,0.91515005,0.0004627575,0.004455434,0.00014924801
S1321,8.5103035e-05,0.0002458834,3.1769214e-05,0.00093085866,7.367289e-06,5.996697e-05,0.0012371279,0.9990282,3.163367e-05,4.786449e-05
S1322,0.00016113832,5.1977484e-05,0.0022037379,0.0011484477,1.118367e-06,0.9980296,0.00024736475,0.0003330736,0.00016744214,0.99989843
S1323,0.051979624,0.025963817,0.07642101,0.037078343,0.00015691118,0.92952174,0.050108243,0.04781702,0.026682908,0.003316443
S1324,0.0033646864,0.005267374,0.76406187,0.9652445,0.00022063233,0.18596229,0.94655836,0.021683695,0.006916236,0.00034915435
S1325,6.394158e-05,6.1263686e-06,0.903982,0.00096981926,3.82652e-07,0.00034732968,0.9992569,1.6737842e-05,1.6789356e-05,1.5872245e-06
S1326,0.0034685791,0.0017990606,0.0049003814,0.6893277,0.00030004032,0.9959286,0.050979424,0.0027688188,0.0022187545,0.0012470989
S1327,0.07725133,0.005923777,0.25274938,0.0053859362,0.00018652133,0.0049937866,0.0070612966,0.041591622,0.011964558,0.0022917478
S1328,0.0007843605,0.001600899,0.77893573,0.8712581,0.0002659688,0.2561299,0.9853279,0.0037599548,0.0017451297,0.0004969481
S1329,7.346538e-05,0.00031665026,0.9800784,0.93320054,6.385709e-06,0.02618889,0.9970459,0.0004400459,0.0008529434,2.208442e-05
S1330,0.9999294,0.99995965,3.2809337e-05,0.9999424,3.906466e-06,0.999588,0.99980515,0.99995536,0.9999094,2.9319339e-05
S1331,0.0005853517,8.225106e-05,0.00084097125,0.0012766435,6.6569555e-06,0.02369017,0.9965378,0.0005367076,8.19798e-05,8.727429e-06
S1332,0.0046582934,0.0019802034,0.17589574,0.00135477,4.1049818e-05,0.0003735526,0.0008239124,0.0009582188,0.99822396,0.0010507294
S1333,0.0016131861,0.0007799733,0.08682113,0.18552983,0.00016620274,0.3835853,0.2263364,0.089041665,0.004255053,0.0009931076
S1334,0.00020303056,2.213328e-05,0.8015574,0.0044056503,7.595115e-06,0.005435061,0.983817,8.4170795e-05,8.8457586e-05,1.6188142e-05
S1335,0.00013333085,8.2440456e-05,0.0016014613,0.0081833685,5.273713e-06,0.99256927,0.00013655802,0.00042780806,9.912547e-05,0.999972
S1336,0.0028773749,0.0042655263,0.035725202,0.0042934297,0.000103493476,0.0012371637,0.015325737,0.0034818673,0.94659436,0.00015300997
S1337,0.0005396757,0.00081165985,0.9518213,0.7222136,0.00010995635,0.0660151,0.9261654,0.0014155877,0.0020478864,0.00012685807
S1338,0.99959743,0.9999188,0.00029952783,0.99982166,1.4049237e-05,0.9983357,0.9944326,0.99963224,0.9992596,0.00016444863
S1339,0.0001282764,6.299968e-06,0.88420296,0.00027203606,7.3708186e-08,0.00028752955,0.99926674,3.794098e-06,2.9781386e-06,1.4378764e-06
S1340,0.06881207,0.011822703,0.030342031,0.119332775,0.00030701002,0.9621479,0.9178854,0.008919217,0.016549878,0.00035063067
S1341,0.07204537,0.014342609,0.0072032674,0.012143691,0.00017819088,0.012388557,0.02987513,0.019685034,0.81317186,0.0053770123
S1342,8.2050625e-05,7.1136266e-05,0.0016254869,0.14264376,1.3518562e-05,0.99856377,0.99709445,4.974571e-05,3.0772073e-05,2.5643885e-05
S1343,0.008668197,0.00050457724,0.5380995,0.01832257,0.00013512062,0.49994406,0.037428986,0.0068858326,0.0042579714,0.0008027383
S1344,0.087355345,0.0097092865,0.14065877,0.039532997,0.0010324309,0.040254824,0.23709264,0.028365746,0.19396815,0.024875086
