sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1049,0.00018963326055555557,2.02884611e-05,0.99867739,0.0017514145411111114,2.8313628544444444e-06,0.0007101283488888889,0.002590832037777778,6.623320173333334e-05,0.0001079643378888889,2.858558131888889e-05
S1050,0.004523176359999999,0.9834504011111113,0.0006530947425555556,0.11652647977777779,0.002893264532222222,0.0009475697111111111,0.0030271947333333333,0.0026767578544444445,0.00180722395,0.10556244341111111
S1051,0.9997192044444445,0.9999068866666667,0.00010737545077777777,0.9997481211111112,3.260535747777777e-05,0.9991194766666668,0.9988783344444444,0.9998261111111112,0.9996212744444445,7.369544664444444e-05
S1052,0.0003059331867333333,0.005054482058333333,0.00018455340333333335,0.0007996512272222223,1.7411489387777776e-06,0.0016638278232222223,0.9985372488888888,0.0005412905464111111,0.000567204416111111,2.655615803333333e-05
S1053,0.003115974885555555,0.041612544111111115,0.002874955644444444,0.6679630477777777,0.001188066728888889,0.005670681077777778,0.04453780322222223,0.31085437,0.003938467611111111,0.028149517222222222
S1054,0.08976173911111111,0.0005324838044444444,0.06249167400000001,0.0006960046088888888,4.741382668888889e-05,0.0005814434944444444,0.002088138762222222,0.10199619355555556,0.0007167969322222222,0.0001449856781111111
S1055,0.008778571402222221,0.021197922811111113,0.005475450044444444,0.03479939177777777,0.00016084633544444444,0.11641544788888887,0.10380337244444443,0.2614790444444444,0.00045232057888888884,0.0007362288533333334
S1056,0.00018891064633333335,0.00015847393677777776,8.818001409999999e-05,0.0003221133344444445,0.9999546888888889,3.146121205555555e-05,0.00018729838855555556,0.00019591047477777776,0.00013755361591111112,5.2323638111111104e-05
S1057,0.000572174791111111,0.0054887625844444446,0.035622991488888894,0.15357454511111113,0.1982895981111111,0.12606940055555554,0.6328115066666666,0.003318455355555556,0.00048393426555555556,0.0012549906844444446
S1058,0.008773755900000001,4.313691211111111e-05,0.00023560117066666667,0.00012894347044444446,4.467069864444444e-06,0.00017167029111111112,0.9664140177777778,0.0034067822999999994,5.154741955555556e-05,3.59088633e-05
S1059,0.0067846136055555555,5.3626074711111115e-05,0.0008499546627777777,0.0009471971177777779,5.71434948e-06,0.00456732318888889,0.9524055922222223,0.004965912493333333,0.0002570937307777778,0.0005900761693222222
S1060,0.004029756798566667,0.8863982822222222,0.003050018076870367,0.10628690945741333,0.0005259510868427446,0.005692984816111111,0.09778025571212223,0.011143044909271111,0.031008472015408326,0.0027403864686922227
S1061,0.19061417111111112,0.05390253311111111,0.183396145,0.10902667522222222,0.0010150627888888888,0.043270338888888885,0.051107424,0.07851360266666667,0.06754796033333334,0.0025996974966666668
S1062,0.0010440940755555555,0.0018439692555555557,0.02312060466666667,0.8070503733333333,0.00021300193588888886,0.9333456977777776,0.04831405544444444,0.03743187822222222,0.0013080899977777778,0.0010618615122222222
S1063,0.00011787756600000003,9.636694811111111e-05,0.00191431523,0.7145845300000001,3.868616534444445e-05,0.99828486,0.8802448233333333,0.00010840429644444445,9.026021544444445e-05,8.422918966666666e-05
S1064,6.458101066666667e-05,0.0003893861344444445,9.436713468888889e-06,0.00015672214633333334,0.9999510388888889,1.690102892e-05,0.00010646205711111113,0.00020898795422222226,9.746612198444444e-05,9.505195666666667e-05
S1065,0.0012112759133333332,0.00196888069,0.0018268867433333333,0.04274328572222222,0.0003223603332222222,0.0023914363722222225,0.8287557011111111,0.13747901399999998,0.0026165899555555556,0.002916298476666667
S1066,0.00016114789000000002,0.0002773910733333333,0.6250420122222222,0.8204893222222222,5.096936455555555e-05,0.42230875333333334,0.9931016033333333,0.0005950709244444444,0.00043207336333333336,0.00011152903777777778
S1067,0.0011552117733333333,0.011733317694444445,6.009090563333333e-05,0.00068440455,0.9873582244444444,9.367580511111112e-05,0.005745818622222222,0.005127583744444445,0.0003355646061111111,0.0006385053548888889
S1068,0.008658353522222223,0.0005409476055555555,0.0020082363222222225,0.0003268654688888889,5.263126772222222e-05,0.00020737861944444445,0.0007158104266666666,0.009058476166666666,0.012855689233333335,2.8193357777777778e-05
S1069,9.063519206666666e-05,9.399462923777778e-05,0.002065202661111111,0.00096554929,5.8632926262666675e-06,0.9984931066666667,0.0002343387302222222,0.00026027414944444446,0.00026574053599999996,0.9999159877777779
S1070,0.003616839377777778,0.0001638323592222222,0.09029719877777778,0.005660793022222222,2.1286426755555555e-05,0.05786090311111111,0.8673644666666667,0.0008262775144444444,0.0020826535333333335,0.000168871419
S1071,0.10700180577777779,0.003797556636111111,0.0029946461933333334,0.006840705561111111,0.00023356662255555555,0.011823506314444445,0.8593159933333333,0.10081709544444445,0.061907791999999996,0.009105806711111112
S1072,0.019827124200000004,0.0005572112433333332,0.0025536695222222222,0.0011486626622222223,8.74196988888889e-05,0.002148313087777778,0.003964649922222222,0.14374875888888888,0.0007185327366666666,0.00013971097422222224
S1073,0.3887622766666667,0.0025287330933333333,0.0028174019444444443,0.011178252,0.0003880434475555556,0.009778154777777779,0.05244344433333334,0.4791898233333333,0.008950883088888889,0.007635847355555555
S1074,0.001267739593888889,0.9980671411111111,9.371657533333332e-05,0.01648602368888889,0.0006653097217777777,0.0006365726555555554,0.0003010646793333333,0.00027461594111111116,0.0007159947283888889,0.15503270233333333
S1075,0.000107274527,7.533543122222222e-05,0.1856590628888889,0.26929925444444447,2.3718954777777777e-05,0.8181870888888888,0.9990449988888889,0.00014231862966666668,0.00012014246588888889,5.4284833300000004e-05
S1076,0.051647063666666666,0.0035372549555555558,0.09320580744444446,0.0033370498599999995,0.00127314288,0.028313511577777777,0.02101718571111111,0.014954025511111111,0.7200119666666667,0.024687779222222223
S1077,0.0,0.27781035111111113,0.0,0.0,0.04598479222222222,0.0,0.044444757333333335,0.0,0.0,0.0
S1078,0.0016981075966666667,0.0009047078511111111,0.0026568368,0.007132954044444443,0.0008547010133333333,0.01687677188888889,0.01912792352222222,0.8951184077777778,0.0009000001855555556,0.0016376953722222222
S1079,0.005021564966666666,0.002587302168888889,0.04248547438888888,0.8340314,0.0005052856355555556,0.0202987027,0.09527158333333335,0.013388828911111112,0.22146064888888892,0.0009613354533333333
S1080,0.007209842744444445,0.8475907455555556,0.00045241601944444435,0.10771893188888888,0.02720101425555556,0.0029720834777777778,0.030178621722222226,0.008156503952222222,0.005651829196666667,0.022839957033333334
S1081,0.007442128466666666,0.006114538333333332,0.22588756111111108,0.5226597588888889,0.0011087137244444444,0.055543505888888886,0.30093143,0.07376745022222221,0.060132789,0.0014091320844444443
S1082,0.0038613802444444445,0.012527516251111112,0.0043558152600000006,0.14035902311111112,0.0017470541555555555,0.004665965844444444,0.1570572646666667,0.014352088711111112,0.03903063677777778,0.5670968822222222
S1083,0.9999016855555555,0.9999460144444444,4.09159985e-05,0.9999081888888889,9.52020337e-06,0.9996153177777778,0.9997342000000001,0.9999573877777777,0.9998444566666667,3.381720894444445e-05
S1084,0.013692824744444445,0.003961080711111111,0.14660756711111111,0.21289965944444444,0.0004878406311111111,0.7785411022222222,0.11675411,0.0162084188,0.020257512555555555,0.01032511392222222
S1085,0.00022413588511111112,6.521760788888889e-06,0.0005144901577777778,0.0003139000844444444,1.5872951011111112e-06,0.0020223013233333334,0.997730228888889,0.0014370189077777778,1.7629046577777778e-05,1.1386094222222224e-05
S1086,0.012067079011111113,0.006488910221111111,0.009186405044444445,0.0069158729999999995,0.0004348907684444444,0.03640661205555556,0.07198520255555556,0.032216394222222215,0.004773892277777778,0.9440551855555555
S1087,0.011525793655555555,0.004143952055555556,0.42004076555555553,0.3777190044444445,0.00044551745222222216,0.6833975777777778,0.5469268844444444,0.009681171955555557,0.009127119500000001,0.0013492737133333332
S1088,0.1920742026666667,0.012172184144444443,0.011253318988888891,0.022513082888888886,0.00016377870299999999,0.031060768499999995,0.04267660372222222,0.027934043888888888,0.797489,0.057623979
S1089,0.005124616688888888,0.0030659398555555554,0.0004723298322222222,0.001615166952222222,0.00013093977044444446,0.0017587558,0.008037591788888888,0.02766895488888889,0.0015561878222222223,0.0001189414788888889
S1090,0.1251182071111111,0.004528789761111112,0.076943186,0.011762640633333333,0.0003116678576666667,0.0036173428822222223,0.913210321111111,0.1635832268888889,0.009800611111111112,0.00195509481
S1091,0.0013279288700000001,0.003280608318888889,0.0017270812500000002,0.06338894544444446,0.0004041584541111112,0.0027833863444444444,0.7570814888888889,0.13354576699999998,0.0026349067733333334,0.00793997326
S1092,0.0002887924466666666,0.00010340568744444443,0.9861794577777777,0.01642499418888889,1.8683323633333332e-05,0.013288927955555556,0.05335842055555556,0.0004138893373333334,0.014600778466666665,0.0002755261828888889
S1093,0.04311878977777778,0.012812603955555555,0.04422392688888889,0.02576487783333333,0.005617472144444444,0.049585329111111104,0.19120087444444445,0.034595417555555556,0.7272525655555555,0.012774773477777777
S1094,5.4089546622222235e-05,0.9999557866666667,2.3962048133333333e-06,0.0002840710884444445,3.575616811111111e-05,1.7872462283333335e-05,0.00010376523255555555,2.7352540444444448e-05,2.3864034511111116e-05,0.0019708349976666666
S1095,0.0006252857386666667,0.0008672509593333333,0.06839512200000002,0.010091126277777777,2.667687251111111e-06,0.00035549890011111107,0.0003067263484444444,0.00017283908433333333,0.99003869,0.01204868871111111
S1096,0.1791472828888889,0.08260777022222222,0.06585228766666668,0.02815807966666667,0.0010430929255555556,0.9379869344444445,0.11036242811111112,0.11325467355555557,0.07463036422222222,0.004836376
S1097,0.10673125244444444,0.00742148645111111,0.2421293688888889,0.015289004777777775,9.892664488888888e-05,0.006205522066666667,0.02113000333333333,0.003916122977777778,0.8283844333333333,0.0015929028477777777
S1098,0.90596091,0.002645415542222222,0.02190003751111111,0.0038482385000000005,2.4360213566666664e-05,0.0015599877444444445,0.014253322877777776,0.0027980661288888892,0.1653784782222222,0.0007950032392222222
S1099,0.08902964677777778,0.05754352688888889,0.006508646533333333,0.007494697633333334,0.0004772188428888889,0.9871218755555558,0.009407795355555557,0.08953597055555557,0.054347418,0.0012987550444444442
S1100,0.0,0.022221944444444443,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
S1101,0.019233541522222224,0.003495496715555555,0.8811116455555555,0.0010724630444444445,1.6016282427777783e-05,0.0002905167683333333,0.000852521411111111,0.0005588823177777777,0.003949154595555556,0.00015216307893333334
S1102,0.03592248133333334,0.001365387888888889,0.6384923888888888,0.003278711285555556,0.00012644419562222222,0.0010921188222222222,0.00243369492,0.0028124453777777776,0.0024179224177777775,0.00022710087701111105
S1103,0.00052966323,0.0005452323944444444,0.016274728000000002,0.9347748155555556,0.0001131248338888889,0.9903708922222223,0.025520755555555556,0.002538641266666667,0.000496881341111111,0.0005872251233333334
S1104,0.0007427601233333333,0.0032014565555555556,0.9204446655555556,0.9751850611111111,0.00020413832422222223,0.05851122411111111,0.9674193855555556,0.0087965591,0.0024026045555555556,0.00021336851588888887
S1105,7.584601014444444e-05,0.9999058888888889,1.9742096655555557e-06,0.00032027582222222224,0.00021785221944444443,6.400032324444444e-06,5.941205322222222e-05,8.118661466666666e-05,5.800089967777778e-05,0.0003602288910555556
S1106,0.00025613380922222224,0.000168629069,2.2245584977777777e-05,0.00036690676733333333,0.9999340522222222,2.0875356944444446e-05,0.00019659215166666666,0.00013858264433333332,0.0002306557035488889,3.392356411111111e-05
S1107,0.0009115823555555553,0.0007821391888888889,0.015885573855555554,0.5465122955555555,9.448053288888889e-05,0.9783301444444444,0.01846065112222222,0.020473174444444447,0.0008175290322222223,0.0014313857111111113
S1108,0.21025356955555555,0.00506395158888889,0.12297881833333332,0.007119686300000001,0.0002858780395555555,0.04239003993333333,0.7107152988888888,0.013691231066666663,0.06113651966666667,0.06585724522222221
S1109,0.0005547517633333333,0.014291115458888889,8.479886444444444e-05,0.0015250823283333333,0.9952329733333334,8.707996911111111e-05,0.001723962922222222,0.0014481299344444444,0.0003408491711333333,0.0007296874480000001
S1110,0.0043958301666666665,0.01328599263888889,0.19053197933333335,0.12087020899999998,0.00015674477179555555,0.8138128188888889,0.004950939323333334,0.002436367224444445,0.9830147722222223,0.0004179464886666667
S1111,0.0012932226833333334,2.2630707344444445e-06,0.2764778222222222,0.0001794623592222222,9.108456588888889e-08,0.000236400925,0.98621494,6.511505777777778e-05,8.029574087777778e-06,6.927304044444445e-07
S1112,0.000340668634,4.386041787777778e-05,0.9979488211111112,0.0011412529277777777,4.445078918888889e-06,0.0014912047955555558,0.0007041848555555556,0.00010827608333333335,0.0004297938966666667,8.499947188222224e-05
S1113,0.41932788000000004,0.022258051777777774,0.004041390799999999,0.002856505033333333,0.0004268270683333333,0.9937985733333333,0.03838361355555556,0.019329103777777776,0.04307584777777778,0.0027165974522222226
S1114,0.0011374953144444443,7.226962888888888e-05,0.004091453094444444,0.0010591973466666667,2.0593165777777777e-05,0.006778924499999999,0.009643768933333331,0.04156777444444445,0.0004860076427777778,0.0003510898822222222
S1115,0.012311945522222222,0.008486276366666667,0.009885444866666666,0.0791123728888889,0.002198274387777778,0.007744802566666669,0.15363914844444443,0.05525169288888889,0.41261318555555554,0.010718651122222221
S1116,0.03793525522222222,0.012876591266666666,0.14951922,0.04701410777777778,0.0005502500766666667,0.7091909233333333,0.10735595444444444,0.05136142266666666,0.022563417844444447,0.007120942511111111
S1117,0.0034717256666666665,5.1713393222222224e-05,0.0003726193751111111,0.00020622897555555556,3.4991032055555555e-06,0.038212578366666666,0.8147099077777777,0.005162476888888889,0.00023827295888888888,3.0123563055555556e-05
S1118,9.486065722222222e-05,0.99986346,2.476618458888889e-05,0.0004226448988888889,8.031377385555557e-05,4.523777825111111e-05,0.0007271034411111112,0.00011010613285555556,4.6456924077777775e-05,0.003914040608444445
S1119,0.1815480651111111,0.020588871155555556,0.00010289541100000001,0.006382146232222222,0.0006469547188888889,0.0007569853327777778,0.008850247955555553,0.3654158815555555,0.0002584271962222222,0.004951537852222223
S1120,0.00044426635444444435,0.0009146491377777778,0.5835709111111111,0.0006318053488888888,7.5393753e-06,0.0004070868688888888,0.00022949465922222223,0.0002575727531111111,0.9998676566666668,0.00012396729322222222
S1121,8.551233544444446e-05,0.9998402133333332,2.5357144544444442e-05,0.00046071967822222226,7.493007832222222e-05,4.7295101566666665e-05,0.0008312366122222223,0.00010751885995555555,4.647016341888889e-05,0.005490672218222222
S1122,0.015369926077777778,0.003554159511111111,0.027535308888888888,0.010316398944444444,0.0008675015244444445,0.032029308911111116,0.33524146499999996,0.021807523222222222,0.53420263,0.024405606244444444
S1123,8.503123554432223e-05,0.005283306423107334,0.00029644034118224443,0.0011300894468302212,7.311847684528231e-05,0.00014306787295311111,0.0003628420014703465,0.0069075706698295564,0.937148848888889,8.076106382052868e-05
S1124,0.03961216615555555,0.04668980122222223,0.07006415744444444,0.11553645455555556,0.00040832786733333335,0.87962986,0.05913281522222222,0.007261981677777777,0.36838865666666665,0.0014573806271111112
S1125,0.0010800803544444445,0.0009008900474444443,0.0032082269444444447,0.002403786603333333,1.1459131555555556e-05,0.9960632777777777,0.0023518685844444442,0.0009440458966666665,0.0034008456466666673,0.993148671111111
S1126,0.038839408,0.0043073610444444455,0.04334589844444444,0.2255041328888889,0.01029255288888889,0.07865876444444445,0.6197884811111112,0.030846156555555553,0.047362618111111116,0.019336499877777778
S1127,0.0005161452721193111,0.01633641920256889,0.002154337763419768,0.00401749996874221,0.00015984630341960406,0.0002811232041637111,0.002319484535833633,0.006816653561713333,0.9520657944444443,0.00169304141979091
S1128,0.5200570011111112,0.00028234762588888885,0.001487148448888889,0.000410156475,4.523517444444445e-05,0.04245693156666666,0.24876052111111113,0.0027364787555555553,0.001490822058888889,0.001975756614888889
S1129,0.10462156722222221,0.0023557777122222225,0.05695907655555556,0.07735117624444444,0.0003615305203333333,0.09609522822222222,0.3241467066666666,0.07905589311111111,0.0024872919888888887,0.003962162372222222
S1130,0.8216766999999999,0.8677084888888889,0.0053762049,0.8589611466666667,0.001601537281111111,0.8649631155555555,0.877407438888889,0.9455389377777779,0.8534699788888889,0.002560341044444444
S1131,0.9998615144444446,0.9997375477777779,8.680015411111112e-05,0.9996562311111111,1.652993573333333e-05,0.9987399744444444,0.9993048888888888,0.9999198666666668,0.9997021844444445,3.715718182222222e-05
S1132,0.00036642280133333333,0.0007600974055555556,0.0013422666673333335,0.0004910379741666668,3.058430846111111e-06,0.00013687333835555554,0.00010279629822222221,0.0004464303563333334,0.9998864055555556,0.00046221887144444446
S1133,0.00010462376477777777,0.9998215044444445,2.5045093588888885e-05,0.0005059355766666666,8.510290355555556e-05,5.2736679377777774e-05,0.0007242736122222222,0.000131149578,5.709534693888889e-05,0.009269994904444447
S1134,0.003229046914444445,0.010051741855555555,0.005457425233333333,0.0036072118666666663,6.546665e-05,0.004554560455555556,0.01596538577777778,0.0040172332777777785,0.0022896527144444447,6.845861277777778e-05
S1135,0.01947106217777778,0.010291908844444444,0.08419553822222221,0.25293956888888885,0.0007490129322222222,0.02509538838888889,0.09313108033333334,0.016473641111111114,0.5659097022222223,0.0007282403366666668
S1136,0.08304620377777777,0.00325564467,0.009142496433333334,0.0017847926477777777,0.0003075004476666667,0.005181826297777778,0.002361315862222222,0.19487440222222221,0.003861209477777778,0.00039394302111111113
S1137,0.010821023766666667,0.0013301152166666666,0.004717900333333334,0.0007002293477777777,4.688607474444444e-05,0.0014413098277777777,0.01566764077777778,0.8383967255555556,0.002925508951111111,0.0007975062633333335
S1138,0.009127365133333334,0.000284353367,0.4627690033333334,0.008206465522222223,1.9711120777777778e-05,0.01186799858888889,0.8893521300000001,0.0005829901955555555,0.0036162160266666665,0.0001226638481111111
S1139,0.812736781111111,0.01774889227777778,0.0008713421883333334,0.005901413388888889,0.0004767292136666666,0.007596061447777778,0.18832669888888887,0.15960284066666666,0.028647458777777777,0.0003633649394444445
S1140,0.9998872044444445,0.9999438877777779,4.523963411111112e-05,0.9999020911111111,9.680914148888889e-06,0.9995838622222222,0.99976432,0.9999571744444443,0.9998404366666667,4.2031693290000005e-05
S1141,0.002990261322222222,0.018060849972222223,0.003410751177777778,0.3848718688888889,0.0006889066366666666,0.0056067829222222225,0.022874888333333333,0.6224040855555556,0.004793447766666667,0.004439629666666667
S1142,0.0029121911944444442,0.015752253933333335,0.003131850166666667,0.37363401222222214,0.0006870232255555556,0.004595893744444444,0.02923517011111111,0.60698265,0.0043986228,0.004922660477777777
S1143,0.01097775428888889,0.00037767373777777775,0.102536743,0.007032272422222222,3.580256988888889e-05,0.018342777622222223,0.9727227833333334,0.00079421715,0.0013221676844444442,0.00022579735333333332
S1144,0.0002939993549011667,0.0052207003040744444,0.0005421980176517003,0.0014618099077335599,1.532949986294913e-05,0.0012676323246623336,0.0004590163608170518,0.0031015409618577777,0.9680340277777777,0.0006946229920701358
S1145,0.00033086162285555555,0.0004551643528411112,0.009760694322777777,0.03405958716666666,8.847577302555556e-06,0.01062733930577778,0.0008254947594144445,0.00046103863222222226,0.955245998888889,0.0005882726620555556
S1146,0.0046092548666666665,2.4245949777777777e-05,0.0003425067777777778,0.00017747822577777778,1.938223383333333e-06,0.0001703432587777778,0.9607103555555556,0.08570524066666668,5.843789355555555e-05,0.00023535563211111112
S1147,0.0007540551444444445,0.0005441056733333333,0.016368514555555557,0.577921028888889,7.306758455555557e-05,0.9806410455555555,0.017356630088888894,0.01688859941111111,0.0006727420477777778,0.0009511226055555556
S1148,0.0007892028155555555,0.0022961819488888885,0.11486622277777776,0.0055320273444444444,8.684191707777779e-06,0.0008752725305555555,0.00025438979688888885,0.00044520051888888887,0.9987252655555555,0.00027457857333333343
S1149,0.01855741628888889,0.00011096866722222221,0.00030182102822222227,0.00037390390555555554,1.2383354622222224e-05,0.00043264689000000004,0.9926867866666667,0.008447570555555554,5.199743677777778e-05,0.0002965733305555556
S1150,0.000745022026,0.034217789266666666,1.2591425991111113e-05,0.00039755747007777774,0.9897767900000001,7.298694866666666e-06,0.00010602818548888889,0.0005238515573888889,0.0013162410773400002,0.0001886058061333333
S1151,0.0014673530092622223,0.0002850138363611111,0.001955629890677778,0.001662650800888889,3.8739292232667227e-05,0.0005265675527966667,4.357701988714445e-05,0.0015472992015555555,0.9879354966666666,7.219413021830332e-06
S1152,0.00694278347,0.1252897642222222,0.0009225877411111112,0.4062386977777778,0.0003385154037777778,0.11014207643333333,0.01356466621111111,0.03001671737777778,0.3277258366666667,0.9493698744444445
S1153,0.001077981211111111,0.0005726433377777778,0.05751340033333333,0.04209696188888888,0.00020672905000000002,0.07566932477777778,0.5566005322222222,0.22051149555555552,0.0020082343111111115,0.0005356945044444445
S1154,0.003804066866666666,0.0003746140372222222,0.006881935177777778,0.0006830158522222222,2.394739887777778e-05,0.001336738508888889,0.019132203666666667,0.8755661455555556,0.0012001269733333333,0.0006000260655555556
S1155,0.005585476072222222,0.00039204558,0.0028850778222222224,0.0014607064966666665,0.00018606623522222224,0.0016888401655555556,0.9983364044444445,0.0096856589,0.0011198644984444445,0.0016442972473333331
S1156,0.0006542500966666667,2.491540511111111e-05,0.00020570949533333334,0.00021596500666666666,2.240485688888889e-06,0.0007553197033333334,0.9977020933333333,0.007283988388888889,3.8773624700000005e-05,2.1103802165555556e-05
S1157,0.00013487347277777776,9.385500326666667e-05,0.003908883566666666,0.19882312555555556,8.980178122222222e-06,0.9954742666666666,0.9977281288888888,5.398431166666666e-05,4.8694328e-05,9.620656644444444e-05
S1158,0.0030766248666666673,0.005917377322222222,0.0018718979966666663,0.10434716999999999,0.0007333118013333333,0.003674825466666667,0.08334037422222224,0.06422489266666667,0.002817750444444444,0.8226180377777778
S1159,7.289111522222222e-05,7.343465144444445e-05,0.003274240511111111,0.75210687,2.7977147444444444e-05,0.9976639666666666,0.8936343844444443,8.02057781111111e-05,5.929675477777777e-05,8.015945944444445e-05
S1160,0.004802434922222223,0.007291324900000001,0.8506482444444443,0.8423906855555556,0.0013727498055555558,0.03182376333333334,0.07873298988888888,0.20940479777777776,0.04013777433333334,0.0030558199888888887
S1161,0.00331517375,3.9867033122222226e-05,0.0013145760022222222,0.00023335902299999998,1.4057409700000001e-06,0.00016790673966666665,0.9987272644444444,0.0005943050816666666,4.1814605522222224e-05,1.6360217055555556e-05
S1162,0.008237912555555555,0.0033146023222222223,0.18347584066666667,0.3076029888888889,0.0007350786566666668,0.04792278777777778,0.30393259333333333,0.0675032888888889,0.053112465000000005,0.001021546972222222
S1163,0.015952191966666664,0.005951411966666667,0.18600392555555556,0.4636756277777777,0.0007448665324444445,0.013330663277777778,0.022300129,0.004922478900000001,0.6830028833333333,0.009939109624444446
S1164,0.0007540442844444444,0.000253879956,0.28860419,0.21945327577777776,3.0886032688888884e-05,0.7373970888888889,0.9979277077777778,0.0004075347325555556,0.000572856561888889,9.498115188888887e-05
S1165,8.406687522222223e-05,0.0002063914836666667,0.022018138833333336,0.9745645444444444,0.00038893492476666663,0.008353309922222222,0.009987632777777778,0.0011671204655555557,0.03564931933333333,9.062935011111111e-05
S1166,0.004227957944444445,0.0008564060777777778,0.02561433566666667,0.06024187166666666,0.000549270638,0.27647577777777776,0.7866213755555556,0.011075701033333333,0.0026137167888888885,0.0012079276133333333
S1167,0.0005839099233333334,0.0004333400566666667,0.006113921122222222,0.21866414777777776,3.971183088888889e-05,0.9967770988888888,0.970844481111111,0.00033046278,0.00030635730955555555,0.00011739554244444442
S1168,0.000206487024,6.213495111111111e-06,0.0028942763888888893,0.0007539604204444444,1.0217521022777779e-06,0.027885463033333335,0.9978125466666666,0.0005234147437777778,1.8427226855555555e-05,3.3590474722222227e-06
S1169,0.0006199097655555554,0.0003673196722222222,0.023210782255555555,0.25392292555555557,0.00020011552111111108,0.9730091900000001,0.9835982977777777,0.0005022146566666667,0.00031250560444444445,0.00023454015844444443
S1170,0.8009200744444445,0.17948810666666665,0.0025923209055555554,0.22909897044444444,0.0007277420055555556,0.09556539022222223,0.9511569377777778,0.8024321766666668,0.23626798777777777,0.0005122953366666666
S1171,0.0006000749341111112,6.537120488888889e-05,0.002480202117777778,0.0014818284222222222,6.884211855555555e-06,0.01715574018888889,0.9983295266666666,0.0004679540277777777,0.00014452153355555558,6.023703062222222e-06
S1172,0.004657003327777778,0.0034890106777777773,0.002931507222222222,0.025645638999999998,0.0010437475466666668,0.07212012266666668,0.044976034888888884,0.6266790933333333,0.0012033033,0.0009851064044444442
S1173,0.12193859466666665,0.04548831711111111,0.0284731185,0.18285530000000003,0.004481418766666667,0.7647259733333334,0.4019877055555556,0.09962141244444446,0.1569364666666667,0.044949265333333335
S1174,0.00016392517622222224,2.147110878888889e-05,0.9987777066666665,0.0016534597255555554,2.708483606222222e-06,0.0005734664966666667,0.002319316751111111,5.613385222222222e-05,9.689539433333333e-05,2.588535881333333e-05
S1175,0.4245179155555555,0.156364968,0.005084346122222222,0.15225593766666667,0.0001372390406666667,0.17644570866666667,0.49398702,0.3573243377777778,0.6032779722222222,0.06179340611111112
S1176,0.001005249428888889,0.000139144426,0.0004027841005555556,0.0006899492077777777,5.128265392222222e-05,0.003634743744444444,0.9983559077777778,0.0020906986333333335,0.000142318533,2.0048695811111113e-05
S1177,0.0002138625981111111,3.0098468344444444e-06,0.033867024555555555,8.420205933333335e-05,1.0851452596666666e-07,0.0002814701488888889,0.9972679944444445,0.00011238997611111111,8.369096201111114e-06,2.4368193911111115e-07
S1178,0.0007826347072222221,0.013047931777777778,0.001858556488888889,0.9970308488888888,4.606225316666667e-05,0.0062366736,0.003642236588888889,0.0025279943522222223,0.970986871111111,0.010047312388888889
S1179,0.01693978122222222,0.0007041527277777778,0.004171116788888889,0.0009924678288888889,0.00014524664377777778,0.0028049076444444446,0.003245004622222222,0.0062306392555555555,0.0126619512,0.0004737013788888889
S1180,0.0023123934355555554,0.004373622386666667,0.9820664055555556,0.015527351800000002,0.00046565151993333324,0.005411455607777778,0.0010093263244444445,0.000672259,0.3481098877777778,0.0001503857328888889
S1181,0.19717136377777778,0.0003752265884444444,0.0018747114055555555,0.02157892282222222,1.491770512222222e-05,0.0029668279277777782,0.04185637488888889,0.03523146216666667,0.46676672888888887,0.08042681888888888
S1182,0.9999217955555556,0.9999568066666666,3.429347956666667e-05,0.9999266199999999,7.451584722222223e-06,0.9996771577777778,0.9998000444444445,0.9999719077777777,0.9998751144444444,2.9835434516666668e-05
S1183,0.005283171666666666,0.0011905276633333334,0.0034037750711111113,0.003126111582222222,0.0016564487177777778,0.002453293826666666,0.9444995055555556,0.011788291777777777,0.0016850959222222222,0.003832713169222222
S1184,3.143992788888889e-05,0.99890195,2.0913041497777777e-05,0.04677377707777778,0.0001966280308888889,0.0003970329096666667,0.00016938396133333333,0.00021267021088888888,0.001737984188888889,0.0007115717531111112
S1185,0.28736171444444447,0.0010666625622222222,0.004868953944444445,0.006069464144444444,9.210050422222222e-05,0.006239326362222223,0.015350306745555558,0.121694634,0.006881339555555556,0.18260274999999998
S1186,0.05623822311111112,0.14254773222222225,0.011145849800000001,0.05595287111111111,0.00046142932555555557,0.015582858555555554,0.6298640588888889,0.02570004877777778,0.26950453,0.23086183444444439
S1187,0.002695208833333333,0.025415578244444445,0.0032754515555555555,0.45910473111111105,0.0007740572177777778,0.004915258733333334,0.019754767311111112,0.6017552255555556,0.004885811,0.004302154444444445
S1188,0.000492899551111111,0.001393624,0.6246985055555555,0.9048300522222222,0.00015208712366666667,0.41344333777777775,0.9920124111111112,0.003277979244444444,0.001076801391111111,0.00020361764855555557
S1189,0.87522724,0.0005770360748888889,0.10549405733333334,0.00024183479322222222,3.488869041111111e-05,0.0005921109155555556,0.032848856555555556,0.010833349600000002,0.004203567122222223,0.0020390478522222225
S1190,0.000686305946,0.001161990648333333,0.9733848288888889,0.006922220266666667,1.008378702e-05,0.002458437874444444,0.000522253666,0.00036964005111111113,0.9990079655555556,4.091914044444445e-05
