sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1049,0.00025212985949999995,1.1758671158333333e-05,0.9986220783333333,0.0009514193005555556,9.32628924388889e-07,0.0013808776966666668,0.0021069067355555552,0.00013399221149444445,0.00010863968455555554,6.3973090111111116e-06
S1050,0.0012385826422222225,0.9753663961111112,0.0017853746764444445,0.16290365994444445,0.0010425259483333332,0.002303129057777778,0.0036144381822222228,0.002106791908333333,0.0023882547877777773,0.11789521938888889
S1051,0.9998693005555555,0.99978988,0.00015421947277777776,0.9996552594444447,1.8403236326666668e-05,0.9990511933333333,0.9990720022222221,0.9998631188888889,0.9995765055555557,8.453883930555555e-05
S1052,0.00036316628375555556,0.001570140857222222,0.00016465232805555556,0.0009321691194444445,7.322768181722223e-06,0.00038596820379444447,0.9985948294444444,0.00023337918763333335,0.0005917608876666666,1.3937370879444447e-05
S1053,0.0034829501944444443,0.03884584621111111,0.0033882176166666663,0.6783521422222223,0.0007517105463888888,0.005900404292222223,0.046915786833333334,0.32085456,0.005201107716666667,0.027310476816666665
S1054,0.054699550166666666,0.00032552156727777776,0.06649392411111113,0.0006858996688888888,2.3580405194444442e-05,0.00042872558888888885,0.002646396438888889,0.1033704626111111,0.0004277952791111111,6.838231800555555e-05
S1055,0.011234607108888888,0.012066681905555555,0.005449139555555555,0.03597785716666666,0.0002965909293333334,0.13631334055555555,0.18640359199999998,0.20348140366666667,0.0009802708863888886,0.0008287419277777778
S1056,7.554456835555555e-05,0.00012627702883333334,9.80591646111111e-05,0.0002888585737222222,0.9999795916666666,3.919654275000001e-05,0.00010840468394444443,0.00016010895616666668,7.207321766666667e-05,5.8319716122222227e-05
S1057,0.0006388177138888888,0.00800385182388889,0.05885565227777778,0.19063463744444442,0.14573676922222223,0.1949735597222222,0.7126099866666666,0.002555687800555555,0.000919257283888889,0.0023496731083333337
S1058,0.007021344038888889,1.551910571111111e-05,0.00015522651883333332,0.0001512690577222222,2.266305218888889e-06,0.00019825202677777775,0.9701689338888888,0.003079668588888889,6.127569955555554e-05,1.475094472222222e-05
S1059,0.009224962944444446,4.686692435555555e-05,0.00045820600111111105,0.0005415537355555555,1.2437467827777776e-05,0.007507566949999999,0.9521134444444446,0.004950519965555556,0.000346658914,3.035761381666667e-05
S1060,0.002755246452278889,0.8690808555555555,0.0017751853823001539,0.0967847460361111,0.0008220312333521112,0.004921375932694445,0.10460167681722222,0.015811663079972664,0.035094830218384776,0.003254538812143889
S1061,0.14927457555555557,0.031784500977777776,0.2230530961111111,0.07287361583333335,0.0006907081605555555,0.03746923505555556,0.03928897338888889,0.05327152388888888,0.04487466116666667,0.0014290739744444445
S1062,0.0007300254011111112,0.001787776627222222,0.01654410942222222,0.8563576416666667,0.00022375438311111114,0.9615431777777778,0.04268461577777778,0.01841812402222222,0.000927274003888889,0.0005798089566666667
S1063,0.00011218131005555555,0.00011418159266666665,0.0018739379427777777,0.7205487527777777,6.070423996111111e-05,0.9982413355555555,0.8875920544444444,9.303448516666668e-05,9.366975705555556e-05,0.00010737901233333333
S1064,4.954067564444444e-05,0.00010140486917777779,5.6139229831666664e-05,9.298952367222222e-05,0.9999810077777779,2.7600313238888888e-05,9.323917509444446e-05,0.00014062424859444443,5.12979395e-05,8.544922718888888e-05
S1065,0.00167205443,0.0018657054105555555,0.001797669873888889,0.043007060166666666,0.00033261655450000005,0.002573805277777778,0.8364495383333332,0.12724277722222224,0.0025174133861111114,0.005926118062444445
S1066,0.00018397037233333332,0.00039083646805555556,0.6324997255555557,0.818506676111111,5.677481239444445e-05,0.41412853111111114,0.9955400994444444,0.00042729229166666664,0.00023183137777777775,0.00029260826472222225
S1067,0.0006804319844444444,0.005977831989999999,8.070731629999998e-05,0.0009430111288333334,0.9884967211111112,0.00013490327805555554,0.009587950911111112,0.0021404763249999997,0.00025167734633333333,0.0005417746257222223
S1068,0.008384866633333333,0.00035159439105555555,0.003243613891111111,0.0006534119108888888,3.802909925e-05,0.00019379442761111113,0.0005147645641666666,0.005494536044444445,0.017906023561111113,2.249425727222222e-05
S1069,6.127750808333333e-05,5.4136945794444456e-05,0.0022836179866666663,0.0009716283188888889,1.6895832189500003e-05,0.9986982738888889,0.00020116208872222223,0.0003524444463888889,0.00018356732300000002,0.9998726727777777
S1070,0.00314281395,0.00024558530516666666,0.14327127205555557,0.009859381516666665,2.7472956905555557e-05,0.04962892352777778,0.8893873027777778,0.0013864210772222222,0.0026434471500000004,0.0002997880077222222
S1071,0.10836909005555556,0.005212306311666666,0.0030921339349999997,0.012098193694444445,0.00029907145755555555,0.011588567844444444,0.8766203094444444,0.10309066005555556,0.04950779244444445,0.01154944045
S1072,0.0202326258,0.000627440711111111,0.0023800911233333335,0.0011938382783333334,7.394013219444445e-05,0.0022248066316666666,0.0054288028183333325,0.17204054433333335,0.0008952025855555554,7.681164224999999e-05
S1073,0.31253837944444446,0.004565757372777778,0.004872440305555555,0.01770839072777778,0.0006169424431111112,0.013763989349999999,0.09947586977777777,0.4477085088888889,0.009102139616666666,0.008233139408888888
S1074,0.0006740447957777777,0.9933146372222222,0.00016373405390555554,0.020998163822222225,0.0007184832821388889,0.00048425864538888887,0.0007474365422222223,0.0003291264131111111,0.0003485863656833333,0.1417087035
S1075,0.00019215975133333335,7.4610098e-05,0.2075716408888889,0.3375432344444444,1.8304590548666666e-05,0.807153635,0.9996376544444444,0.0001304334078888889,9.617555342222221e-05,4.6301247973888896e-05
S1076,0.0642698596111111,0.0025629620405555557,0.09518300466666667,0.002638385293333334,0.00045246267338888886,0.028066457922222218,0.019393180055555556,0.013216037733333333,0.6968558627777779,0.027787643611111103
S1077,0.0,0.255557265,0.0,0.0,0.03889334666666667,0.0,1.2515298888888897e-16,0.0,0.0,0.0
S1078,0.0010283857057222223,0.0006999020827777778,0.001424692345,0.004747043605555556,0.0005202014999444444,0.01171509186111111,0.01331975285,0.9240068022222222,0.000671534446888889,0.0012465535294444445
S1079,0.005411403172222222,0.0021663331983333336,0.05166837694444445,0.7820541744444445,0.00041859773899999996,0.0223649008,0.08467551111111112,0.013834783944444444,0.1875976441111111,0.001345925381111111
S1080,0.016487998872222225,0.7476356666666667,0.0009594293695555556,0.11935093311111111,0.023423583499999998,0.00591178742111111,0.061559327500000004,0.0231994594,0.008300173294444444,0.019708666055555556
S1081,0.009149070105555556,0.007020148961111111,0.24128285666666668,0.49481905444444446,0.0009958524172222222,0.056150104666666666,0.27194490388888887,0.09599984861111112,0.06422872455555556,0.0025737470666666665
S1082,0.004233488688888888,0.016196541522222222,0.007021975388888889,0.1869164242222222,0.003255844871111111,0.013051166849999999,0.1856143481111111,0.021434994833333335,0.04430780411111111,0.4812941794444444
S1083,0.9999678633333331,0.9999209583333332,3.6707142927777774e-05,0.9999116788888889,3.323700693988889e-06,0.9997541833333332,0.9998248733333335,0.9999758344444444,0.9999302788888887,1.3257155238888888e-05
S1084,0.020969575077777778,0.0050675228,0.16494674783333335,0.185100173,0.0008169936838888889,0.7882198166666666,0.12288207916666666,0.017958338138888887,0.019326522500000002,0.011143120966666666
S1085,0.0002831963846666667,1.2938648064444445e-05,0.0005707362138888889,0.00023231583849999996,4.205993789444444e-06,0.0013220690822222222,0.9982890216666667,0.0019039803566666665,2.722021399444444e-05,9.629981128888886e-06
S1086,0.010905976994444446,0.0028065020383333333,0.0026465793877777774,0.0063248737755555555,0.0004519719717777777,0.03467890070555556,0.10776189838888889,0.02831126316666667,0.0102999013,0.9492749222222222
S1087,0.01728723565,0.0059313283277777785,0.43723874277777774,0.3456785538888888,0.0005210189566666666,0.6694775322222222,0.49190665499999997,0.011971748622222222,0.010211992027777776,0.001650561025555556
S1088,0.18290435333333332,0.005856596466666666,0.010825592599999998,0.01741138481111111,0.00010582021849444445,0.013810062422222222,0.015141327927777781,0.023300228033333332,0.8544341133333333,0.04009993167222223
S1089,0.004531902561111111,0.0018449089844444445,0.0006333735338888888,0.0015834970166666666,7.754536053333332e-05,0.0019011441655555554,0.010883975616666668,0.028968046111111114,0.0021779992272222223,7.834324288888888e-05
S1090,0.11878000094444444,0.0035433741922222223,0.06047131016666666,0.010676571033333335,0.0004340380723333333,0.00409135235,0.9241829583333333,0.1554993323888889,0.009528360688888888,0.0023998336716666664
S1091,0.0022372813222222222,0.002825036952222222,0.0014610575711111109,0.06104337622222222,0.0004069554323888889,0.003107875215,0.7963327683333333,0.11663938011111114,0.0024611196450000004,0.014877262882222223
S1092,0.00021113686416666667,6.659948411111112e-05,0.9873889711111112,0.013490723655555557,1.7679961833333335e-05,0.012094020833333335,0.07196003711111111,0.00034514822388888886,0.013704346088888888,0.00028661288966666667
S1093,0.040139966255555555,0.007106436266666665,0.037625469999999994,0.020977702166666667,0.0037676149999999998,0.04663048572222222,0.26781862666666667,0.03191891427777778,0.6547243594444444,0.014440613883333333
S1094,9.234013314444443e-05,0.9997957261111112,1.1486382510555555e-05,0.0004879135233333333,8.850588572222223e-05,3.5402033194444444e-05,0.0003444432115,5.724572141666668e-05,4.0214444833333334e-05,0.004175231998888889
S1095,0.0003071634386111111,0.000611278331111111,0.061322955944444445,0.01672119437777778,6.867623165333334e-06,0.0002554086141111111,0.001130919506666667,7.36096397111111e-05,0.9825750661111109,0.013186828408333332
S1096,0.17361395200000002,0.07825330722222222,0.07908687994444445,0.03419323255555556,0.0011051999738888889,0.9352626399999999,0.0918033028888889,0.11652928777777778,0.06999682777777777,0.006121060677777778
S1097,0.10145541394444445,0.005160690127777777,0.24400455999999998,0.011034536116666667,0.00012826059025,0.007398692133333332,0.03553832772222222,0.00521072718888889,0.7636498844444444,0.002196998442222222
S1098,0.8966701866666666,0.001876721303,0.011123254416666666,0.0019542516255555554,1.295492427588889e-05,0.0015611685337222222,0.008623642305555557,0.003017000722222222,0.17719321200000002,0.0002851023520222222
S1099,0.1069259208888889,0.07261590655555555,0.0076114387000000006,0.008393150594444444,0.00039406433283333334,0.9876161072222222,0.010952887494444445,0.09267934733333333,0.06610890016666666,0.0013440229994444444
S1100,0.0,0.027987782555555556,0.0,0.0,0.11108049777777779,0.0,0.0,0.005555555555555556,0.0,0.0
S1101,0.014310846827777775,0.0032670036238888894,0.8643477105555557,0.0013456968433333332,9.007231727777778e-06,0.0003598465483333333,0.0007847914267777777,0.0004098976366666667,0.0034262970833333333,7.205951543333333e-05
S1102,0.04057587672222222,0.0011665283266666668,0.6729864761111111,0.005163982322222222,9.833494133333333e-05,0.002072835456111111,0.004018373126111112,0.003418678277777778,0.0025138874650000005,0.0001145121657222222
S1103,0.000480426781111111,0.0005918726961111112,0.017188074261111113,0.9336275750000002,0.00026844520894444445,0.993391533888889,0.02259170777777778,0.0021193236966666664,0.0005191699783333333,0.000517055025
S1104,0.0009927992377777779,0.0019381921355555555,0.9370458677777778,0.9773872216666667,0.00017032170572222225,0.056823319000000004,0.9741399161111113,0.004993700735555555,0.0025931168672222223,0.00044846718466666664
S1105,0.00013836666486666667,0.9997283494444444,1.0685554842222223e-05,0.0005493589516666667,0.00012397742815555555,2.4324077024444446e-05,0.00014709219308333335,0.000146061985,7.20100900888889e-05,0.0005695818183888889
S1106,9.314329705555557e-05,0.00015624217933333333,2.7878970522222226e-05,0.00034270662116666663,0.999968036111111,4.0476779894444445e-05,0.0001255891461666667,0.00010575000555555556,0.0001694664278888889,7.271529487777778e-05
S1107,0.0009195239594444445,0.0007313111744444445,0.022383551416666665,0.45021776,0.00015498034277777777,0.9666849272222221,0.0237204498,0.031952714416666674,0.0009715057444444444,0.0009958633627777775
S1108,0.22858454972222222,0.024295042583333336,0.10661182516666667,0.027059078005555556,0.001141779634166667,0.059844903266666666,0.6875690055555554,0.035701061811111115,0.13086204972222223,0.15340036799999998
S1109,0.0004289730648888889,0.0022825315127777777,0.0001223384963611111,0.001371491387222222,0.9977474355555557,0.00038645177622222224,0.0019972657616666666,0.00122493047,0.0004009233877777778,0.0008116076674444444
S1110,0.003510496711111111,0.007019587905555557,0.18147834583333333,0.17092608977777776,4.096258343333333e-05,0.7817258316666666,0.005397297446666667,0.003404011835555556,0.9828402861111112,0.002221732134444444
S1111,0.0020642440700000004,5.560941261722222e-06,0.24592940277777778,0.00019124959286111109,2.112831860833333e-07,0.00020306203616666667,0.9870166616666667,5.563682196111112e-05,5.33951381388889e-06,1.8422772175000001e-06
S1112,0.0002952100922222222,1.666075812777778e-05,0.9980069938888888,0.0006527061322222223,2.442396302222222e-06,0.002241026363888889,0.0011627254255555555,0.0001831417565,0.00036463294349999996,2.5863151027777774e-05
S1113,0.40282947222222215,0.02235290291666667,0.006084021038888889,0.0034358724944444446,0.0003571753753333333,0.9938815455555557,0.045813057444444444,0.02698962548333333,0.04685680555555556,0.0018435044922222221
S1114,0.0006738365816666667,6.514128388888888e-05,0.0034133205444444445,0.001026157001111111,5.670574582777777e-06,0.0058344604444444444,0.017077704016666664,0.04648708722222222,0.0004227760753888889,9.1127416e-05
S1115,0.018508062305555555,0.018126905827777776,0.014630255266666663,0.0904866606111111,0.001980525292222222,0.010734915533333333,0.12876469294444445,0.06492233072222223,0.4818387161111111,0.010922599288888888
S1116,0.038835671333333335,0.012949958983333334,0.2021999453333333,0.04088069761111111,0.0008133427116666668,0.649627305,0.13118426727777777,0.05381499666666668,0.025771754838888886,0.015191547761111111
S1117,0.004216965096111112,9.479571042777778e-05,0.0004809645927777778,0.0003548298597222222,1.646319624055556e-05,0.01842542986111111,0.8077675527777778,0.017984810233333336,0.00046878717516666657,5.960022742222223e-05
S1118,0.00011169183288888888,0.9993004688888889,2.5126275505555554e-05,0.0009354986472222224,0.0007098511943888888,0.00010100835541111111,0.0011525518166666667,0.00014505915311111112,0.00017044445758333338,0.005863737025
S1119,0.14139911360555557,0.013056431527777778,0.00040389800172222217,0.004266344388333333,0.0012727745055555555,0.0011341836309444445,0.006379032661111112,0.44903907055555564,0.0005355718391388888,0.004185765256666666
S1120,0.00041351435516666666,0.0019358280505555553,0.6691624672222223,0.001376506461111111,8.501363129722224e-06,0.0008289100966666668,0.00016070457070555558,0.0005599438656666666,0.9998383833333333,0.00013432370198888886
S1121,0.00011923033066666666,0.9990706788888889,2.5293969055555553e-05,0.000995490551111111,0.0006011224780000001,9.550775966666667e-05,0.001319689336111111,0.00014125694666666664,0.0001844414647777778,0.007795516191111111
S1122,0.012566276066666668,0.0012798518966666667,0.020945463177777776,0.006111018477777777,0.0004212362432777777,0.02113303865,0.32239671,0.01789695244444444,0.5332563205555556,0.0320646905
S1123,0.00043047103219454844,0.004479412021903833,0.0008444325488199517,0.009422997276163334,1.6148342001260694e-05,0.0004702185989543667,0.0051352739508033285,0.0025614581666572223,0.9060748027777777,0.0018414190233225834
S1124,0.04874665983333334,0.04742284255555556,0.057607877777777775,0.09158651577777778,0.0006845921377111111,0.9347000716666667,0.14082730333333335,0.014934785077777778,0.2547699331111111,0.002309022982777778
S1125,0.0006718307672222222,0.0002892519804444444,0.002389381951111111,0.00298463447,1.8195336875e-05,0.9951134661111111,0.0015497360361111112,0.0006085859891111111,0.001830358555,0.9964401444444443
S1126,0.030689441083333338,0.0040500198838888885,0.04320503372222222,0.19650650444444442,0.005782853945555555,0.07678896138888888,0.6490750883333334,0.028292940333333332,0.04144308738888888,0.01753312297222222
S1127,0.0008740755861429451,0.009329632181324168,0.00089844224272515,0.015244876519444442,5.788958791770233e-05,0.0023287167858527776,0.008942522964252221,0.006055088967956667,0.9273261622222222,0.00029803478051602727
S1128,0.6219697105555554,0.00014583746555555557,0.0014941965816666668,0.00046681670666666664,3.7422392705555556e-05,0.033963904044444444,0.19678610833333335,0.0028701724166666667,0.002004821791111111,0.0012529783944444444
S1129,0.11466757705555557,0.005212326437222223,0.04521215505555555,0.05495810472222222,0.000221257031,0.06346906811111111,0.3955851322222222,0.08527805255555555,0.005694763864444443,0.0058784941833333335
S1130,0.8283909705555554,0.8405322322222222,0.006259774766666667,0.8409786916666666,0.001661989251111111,0.8594938944444446,0.8553941116666666,0.9230582661111111,0.8320525461111111,0.004807561382222223
S1131,0.999941071111111,0.9998095722222222,7.566817588888888e-05,0.9996973305555554,7.920897265e-06,0.9993900822222221,0.9993652311111111,0.9999610266666666,0.9997800366666666,4.269649732222222e-05
S1132,0.00011659089738888889,0.0003753917908333333,0.0012983851633333332,0.0002703986666666666,2.6116012998333333e-06,0.0001536285847222222,0.00012859300880555555,0.00013599978383333335,0.9998342138888889,0.0006177729016666667
S1133,0.00014412387505555557,0.999115783888889,3.379498331666667e-05,0.0012470777355555553,0.0004966976614722222,0.00010364453654999999,0.001280677973888889,0.00016953275894444442,0.00023490224691666663,0.01264593413888889
S1134,0.003873005407777778,0.005429502749999999,0.007271227783333332,0.002801329288888889,5.2046607361111114e-05,0.002894524911111111,0.01708718866111111,0.003896423838888889,0.002678147245,4.775087403333334e-05
S1135,0.010826081388888888,0.008624570327777779,0.06735158394444445,0.25840956555555555,0.0006972735734444445,0.028199615444444444,0.07920539638888889,0.017240321861111112,0.5926799288888889,0.0012079211105555556
S1136,0.0683388536111111,0.002210394872222222,0.008512494066666666,0.0023202324133333335,0.0001972346214388889,0.004199524422222223,0.0035676629805555557,0.21992067777777777,0.00443001781111111,0.00033523442166666665
S1137,0.007126409772222221,0.0004810279647777778,0.003568161866666667,0.0005355019583333332,6.18722071e-05,0.0007341781980555555,0.018843540811111108,0.8658349594444446,0.00278862171,0.0004029305211111111
S1138,0.01186387931111111,0.0003307732132777778,0.4602176777777778,0.009341875772222223,2.5193648572222222e-05,0.013793227455555557,0.9056575027777778,0.0005472793844444444,0.004212700203333333,9.851867883333333e-05
S1139,0.87067092,0.02290740907222222,0.0009692538183333334,0.00976589977222222,0.0020360759347777782,0.00760500321111111,0.23398181611111113,0.15372156561111108,0.029889832227777777,0.0006110225285
S1140,0.9999458838888889,0.9998940655555555,4.7941484944444445e-05,0.9998933038888889,6.397507705055556e-06,0.9996504683333334,0.9997809172222224,0.9999639166666666,0.9998688933333333,3.3861444938888894e-05
S1141,0.0038049391166666666,0.01762284848333333,0.0030129211683333334,0.3869092038888889,0.0008174889383333332,0.005275530872222222,0.031880396722222225,0.6077902994444444,0.005982133622222222,0.0045587259666666664
S1142,0.003618574738888889,0.0158971537,0.002935111038888889,0.3781325588888889,0.0008465303972222223,0.0047212053555555555,0.03955445861111111,0.5879155783333334,0.005464901711111112,0.005352679933333333
S1143,0.012395474294444443,0.0005878978983333333,0.1142617735,0.007695286927777777,5.166470747222222e-05,0.02189113061111111,0.9735473233333334,0.0009104670000000001,0.0015365967444444443,0.00024363595355555556
S1144,0.00043755808061828684,0.00782139536434822,0.0007611658253001367,0.005925760783097778,3.350781980863008e-05,0.0008365044574661668,0.0013511348304538692,0.004970516965640834,0.9502939261111111,0.000598068231840695
S1145,0.00013770888229444446,0.00027005723155555563,0.016350918264711113,0.07516328923888889,1.0726669793833336e-05,0.02015882246111111,0.0019101859470016663,0.0002720750657777777,0.9570566983333332,0.002498455930261111
S1146,0.005141377027777778,4.826298088333334e-05,0.0005081557102222223,0.0003690376289444445,1.012519545611111e-05,0.0003579915097777778,0.9495364011111113,0.1155398806111111,9.223306316666668e-05,0.00019100317861666665
S1147,0.0006785811194444445,0.0004393375297777778,0.0213304842,0.4591478272222223,0.00010814364514999999,0.965433466111111,0.021663928783333335,0.0283510505,0.0007531143738888889,0.0005331122905555556
S1148,0.0006393251094444443,0.0011110373166666665,0.09091644438888888,0.009679044561111112,1.0380155552444446e-05,0.0006549596648333332,0.00018150339933333334,0.00018312012811111112,0.9982018561111112,0.0005198884729444444
S1149,0.014238659533333333,3.147733832222222e-05,0.00024139023961111114,0.0001950054715,1.1369301949444444e-05,0.0006295777427777777,0.9942072199999998,0.008243959466666667,4.1066271094444435e-05,4.284632908333334e-05
S1150,0.0019207384258055557,0.06288039962777778,5.483494904444445e-05,0.00036083379994444447,0.9731256099999999,2.392574402777778e-05,0.00016064155483333333,0.0004671747439444444,0.0017721519650277775,0.00017962717427777778
S1151,0.0006785106814283333,0.0007484454949188888,0.0017555746203166663,0.006147922040833333,2.5132387474495e-05,0.0012904981928555557,6.731027449033333e-05,0.00042674519942777775,0.9870380488888889,4.613596355976111e-05
S1152,0.005406767530666667,0.13185154683333333,0.0007329066111111111,0.5380162272222222,0.00022699371922222224,0.06436434697444444,0.015628056344444443,0.011420150444444447,0.2496313741111111,0.9513750016666668
S1153,0.0018016695561111108,0.0005797880711111111,0.061416471111111114,0.03338101294444444,0.00020565764044444445,0.07197479233333333,0.5456178955555555,0.19245040555555556,0.002484712447777778,0.0004801541380555556
S1154,0.003510925780555555,0.0002499479966666667,0.00836202663888889,0.0005545305894444444,3.6206458e-05,0.0009662361722222221,0.019007916183333334,0.8768051333333333,0.0013202522166666667,0.0002716602191111111
S1155,0.004883275105555555,0.0005906786891111111,0.0032643509127777783,0.0009652844677777778,0.002867169286666667,0.0013547528316666666,0.9980104633333333,0.008213002572222221,0.0008579774261111111,0.00033889117699999996
S1156,0.00047276774611111107,1.550784203333333e-05,0.00014747660133333337,0.00021962304327777777,8.981293642777778e-06,0.001031841792222222,0.9969739216666667,0.006476639183333332,2.4640464677777777e-05,1.4941594442222222e-05
S1157,9.379875572222223e-05,0.00016776646077222224,0.00329026675,0.2365031311111111,5.5969712091666664e-06,0.9965370411111112,0.9986791922222221,0.00010199552033333333,3.485295209444444e-05,1.9436511566666664e-05
S1158,0.006502365994444444,0.005223295298333333,0.0018081596661111109,0.10779346316666666,0.0009986532441666664,0.005551673511111111,0.07387448277777778,0.06685218655555555,0.004227887177777778,0.8161831516666668
S1159,9.045538238888889e-05,0.00010278618816666668,0.002810716605555556,0.7222461305555555,4.820886717777778e-05,0.9977987555555556,0.9026196283333334,8.07153318888889e-05,8.818805105555554e-05,0.00011647154438888888
S1160,0.0043817697611111105,0.006886390761111112,0.8499283027777778,0.8342368088888888,0.0007942641099999999,0.026908104722222225,0.07625156077777778,0.22808349666666666,0.04451572322222222,0.00445191227888889
S1161,0.003498224661666666,1.1130689537222222e-05,0.0012058196199999996,0.00018781479294444444,2.2563551277777775e-06,0.0002818445137222222,0.9987352688888887,0.0005596313966666666,3.4062108722222225e-05,7.636259726666668e-06
S1162,0.010554926083333334,0.0056165381055555555,0.18802903333333332,0.3114967044444444,0.0008303754972222222,0.0659274145,0.26368735055555553,0.09322697116666666,0.06115505294444444,0.0024660222766666666
S1163,0.016637345755555553,0.0063430443666666675,0.22880557055555556,0.3977744688888889,0.0003256768499444445,0.012568854111111112,0.016710149944444443,0.005079978788888889,0.7152917038888889,0.014976636838888887
S1164,0.0015112979544444445,0.00035457766644444446,0.327683765,0.33432751611111117,4.132945741833333e-05,0.7018496711111112,0.9989752494444443,0.0005087977541111111,0.0003984085490555555,0.00015103397030000003
S1165,0.00014062696916666668,0.00018390899866666666,0.0245662265,0.975693236111111,6.42271121e-05,0.005953542144444445,0.004494426594444444,0.0011849072144444446,0.04170647661111112,8.060726416666666e-05
S1166,0.006072218711111111,0.0008397443611111112,0.021553929611111116,0.03544550667777777,0.0001894693283888889,0.17743484688888886,0.8283885983333333,0.013079459350000001,0.0033413083588888885,0.0013299862227777778
S1167,0.00040409762888888895,0.0003249876989444444,0.006902680944444444,0.21889648166666664,2.849722697222222e-05,0.99655507,0.9786779850000001,0.000326698201,0.00023067921111111111,9.000356608333332e-05
S1168,0.0008143397033333333,1.3458182564444447e-05,0.0049615005055555555,0.0012167796922222225,5.674296831722223e-06,0.04800572197222222,0.9975892172222223,0.00043030253750000005,9.904110748888891e-05,2.2156598777777777e-05
S1169,0.00048690390305555553,0.00035292004144444445,0.02127069456666667,0.22913063222222224,0.00021697239043333335,0.9762034555555557,0.98460454,0.00035845431188888887,0.00025736546555555555,0.000287618371
S1170,0.8040317916666666,0.25014812527777774,0.0023457706,0.2793276566666667,0.000987740372,0.15860736305555556,0.9411798038888889,0.7819584644444444,0.24544090222222226,0.001030986563888889
S1171,0.0004186970558888889,0.0001108183983,0.002278566121111111,0.0015753577988888887,1.9346851375e-05,0.031125442055555556,0.9972840805555556,0.00039876341861111116,0.0001250574164277778,2.0324618462777777e-05
S1172,0.003068679527222222,0.0038716905150000002,0.004486088161111111,0.02520374712222222,0.00041163486666666673,0.09133006166666666,0.08424065527777778,0.5769120444444444,0.001340393013,0.0009864788588888889
S1173,0.07280317566666666,0.03726206361111111,0.027583279111111105,0.19757768799999997,0.005510101816666666,0.6978906194444444,0.5027384633333334,0.08089171816666667,0.08420863088888889,0.04643786066666667
S1174,0.00024318336450000004,9.474602668888889e-06,0.9987563599999998,0.0007918148827777778,8.899707564999999e-07,0.0012089990755555554,0.002324798681666667,0.00010482975687777777,9.507765332222222e-05,6.041733187222221e-06
S1175,0.49208843666666663,0.2047050373333333,0.00627072678888889,0.2062091077777778,0.00012370063599999998,0.22838035922222222,0.49973170888888885,0.4062038883333334,0.6095673688888888,0.09079749002777777
S1176,0.00036897869055555556,7.892813197777776e-05,0.0007252990277777778,0.000825705643888889,4.504418166888889e-05,0.006000765005555554,0.9979392111111112,0.002041292227777778,0.00012128845411111112,3.441870940000001e-05
S1177,0.0007162748705555554,5.698151974555555e-06,0.03054288438888889,0.00017264536544444448,8.440986865983333e-07,0.0005409282834444444,0.9975762094444443,8.034461194444445e-05,3.4476220083333333e-06,9.97325809666667e-07
S1178,0.0003941400805555555,0.012449093583333334,0.0011876618205555556,0.9957049605555556,4.595701868333334e-05,0.004216321897777778,0.003206912662777778,0.0014343228644444444,0.9822017461111111,0.012228424437222222
S1179,0.01930242102777778,0.0009062309883333333,0.004945631855555556,0.002213852577222222,0.00013669051838888886,0.004583834561111112,0.004207614872222222,0.007921868122222222,0.01900526730555556,0.0006341389483333333
S1180,0.008099614899444444,0.008105254875,0.9507017533333334,0.014940180411111115,0.0002756803599666667,0.010555863,0.009306588501111112,0.002052308652222222,0.24118510294444442,0.00044221540377777774
S1181,0.22820485277777777,0.0007544345958333334,0.0016584182094444443,0.009753330906666666,2.9921229431666665e-05,0.007211371688888891,0.05694844379444445,0.04142827175,0.387167225,0.09162529948333334
S1182,0.9999680161111111,0.9999178966666666,2.6916424005555555e-05,0.9999166372222221,2.3205883489277776e-06,0.9997418616666667,0.9998332777777779,0.9999803866666667,0.9999379822222222,1.5702058399999998e-05
S1183,0.0026363456750000003,0.0010784262176111112,0.0008654322288888888,0.002432984756666667,0.0006900590950277777,0.0017198809655555555,0.978202063888889,0.009195346761111112,0.0014074208027777778,0.0004930013584444446
S1184,7.881397686666667e-05,0.9917733966666665,2.6724792344444444e-05,0.04305507766666668,0.0006202844215555556,0.0001132502732777778,6.572711966666667e-05,0.0005912590372222222,0.003464548372777778,0.0009462976069444446
S1185,0.18182631733333335,0.001230348048111111,0.007054858355555554,0.014867253492222223,4.1784177405555556e-05,0.014572007538888888,0.024444133744444443,0.14826424,0.01558802248888889,0.23626100833333336
S1186,0.045161485083333335,0.2566202444444444,0.004111652150555555,0.08770630466666668,0.00032478213105555554,0.01893756431666667,0.6870497227777779,0.028436802777777777,0.2664469688333334,0.16132642827777777
S1187,0.0033447574055555556,0.023684416899999998,0.0029020552355555557,0.4580788761111111,0.0008486672280000001,0.004649559766666667,0.027145543722222224,0.5948586383333334,0.005834345688888889,0.004528867933333334
S1188,0.0008818438144444444,0.001304332405,0.6216481183333333,0.8907935555555555,0.00021419076916666665,0.419769035,0.9923515716666667,0.00321559472,0.0012424583433333332,0.00017415164594444444
S1189,0.908640705,0.00032747654766666673,0.09657605005555556,0.0004612804235,2.7622243249999998e-05,0.0003233914317777778,0.046408219944444454,0.011989735422222224,0.005038324966666666,0.002406399219611111
