sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1157,0.00030622128,3.8221922e-05,0.0023025065,0.2328271,1.8577743e-05,0.99513274,0.9950983,3.83005e-05,4.403785e-05,1.8517436e-05
S1158,0.0056020822,0.0009092072,0.0014881939,0.10940011,0.0013920484,0.0009873386,0.05756433,0.086213715,0.0027389242,0.76017255
S1159,4.6010264e-05,7.0113885e-05,0.0032998282,0.78644764,8.0877304e-05,0.9958954,0.8383738,0.00012623504,5.6323956e-05,2.8276223e-05
S1160,0.0025955683,0.0021415502,0.84103614,0.81330365,0.0030570312,0.038764667,0.106347084,0.21145907,0.02888302,0.0040517305
S1161,0.0048861974,3.8467617e-05,0.0010773747,0.00041892653,9.637928e-07,0.00015630925,0.9979022,0.0012328319,5.1837484e-05,3.5023997e-05
S1162,0.0054760072,0.0022611213,0.21153903,0.37304422,0.0012683256,0.055357326,0.3175687,0.09682773,0.044968635,0.0014438874
S1163,0.031140512,0.005940941,0.21006986,0.30377218,0.0033948892,0.006181608,0.02586314,0.008783739,0.8581319,0.026644668
S1164,0.00029142638,0.00016326268,0.3749154,0.2752351,6.331591e-05,0.6170285,0.99401724,0.0001375313,0.00026865595,0.0001457494
S1165,0.00014184738,7.856217e-05,0.06346838,0.9566288,3.97566e-05,0.0066504544,0.012544043,0.0011518466,0.02889865,0.00037727266
S1166,0.004474761,0.0010420715,0.03086096,0.09305711,0.00018446989,0.23422864,0.827067,0.0130022615,0.00287195,0.0019240363
S1167,0.0008089549,0.00037928013,0.008379309,0.19422582,6.186534e-05,0.9947697,0.9175207,0.0007951837,0.0003941174,0.00023492258
S1168,0.0007451547,2.7346983e-05,0.0031902217,0.00158219,3.3324718e-06,0.0615321,0.996494,0.0005037722,1.913768e-05,7.518602e-06
S1169,0.0013586346,0.0003253055,0.06482913,0.37052372,0.00034862984,0.9261096,0.9780755,0.00070782786,0.00045532998,0.00018794557
S1170,0.9081974,0.28886765,0.00081997755,0.3463492,0.00050793926,0.13214877,0.90638435,0.91462815,0.30715585,0.0003796698
S1171,0.0005812589,2.4216952e-05,0.0007846365,0.0014406755,3.902726e-06,0.03809477,0.9986528,0.0004708475,3.3046505e-05,1.2255594e-05
S1172,0.0017568718,0.0011097743,0.0032043154,0.02901527,0.00015832638,0.047679268,0.04383527,0.54626906,0.0002749449,0.00054092467
S1173,0.051930733,0.030484721,0.01946234,0.18407609,0.004026178,0.6817803,0.4292237,0.08462048,0.18288131,0.033017732
S1174,0.00019319222,0.00014162746,0.99935246,0.00066542765,3.5736684e-06,0.00045684376,0.006717169,5.3837943e-05,0.00029477067,0.0001574884
S1175,0.40577856,0.055028312,0.0041243,0.07134123,9.127178e-05,0.07751112,0.34158406,0.21617799,0.6832882,0.15063122
S1176,0.0027069314,0.0003474966,0.00037554867,0.0015416065,8.4454605e-06,0.008627652,0.9972135,0.005269483,0.00017820403,2.4977853e-05
S1177,0.00027963135,3.8343965e-06,0.018440308,7.348003e-05,1.8446455e-08,0.00046127048,0.99866647,4.123945e-05,4.8607814e-07,4.4153543e-07
S1178,0.0028146876,0.010090476,0.0029180064,0.9926015,9.808066e-06,0.009606303,0.006387287,0.0022197796,0.9442363,0.018251866
S1179,0.024897147,0.0006901163,0.0008612649,0.0004821884,0.0002237296,0.003574619,0.0024244715,0.0039828266,0.02088042,0.00069411466
S1180,0.0010219224,0.0017950113,0.99525166,0.00390746,1.7839646e-05,0.001932395,0.0005219554,0.0009887418,0.45752415,0.0002670036
S1181,0.15863843,0.0005537319,0.0009651525,0.020444714,2.5848826e-06,0.0024128214,0.062555596,0.02915216,0.5415541,0.039117318
S1182,0.9999216,0.99993867,5.0251627e-05,0.999928,4.512214e-05,0.9993949,0.9996378,0.999897,0.99968374,5.1488587e-05
S1183,0.0015437572,0.000716147,0.000919161,0.0024113164,0.000509813,0.004321876,0.9673827,0.016219744,0.0020716786,0.0008196149
S1184,5.173051e-05,0.9967824,9.4239374e-07,0.0035336087,0.00024096652,1.4762887e-05,0.00018586322,0.00025006183,0.0028277326,0.0009413371
S1185,0.23711915,0.0004029627,0.0018470355,0.0059419703,7.4526856e-06,0.006276508,0.00069334416,0.12137053,0.019628536,0.25947875
S1186,0.06669612,0.12303595,0.009043485,0.07726766,0.0013687898,0.00981996,0.54347104,0.017087298,0.35751724,0.09593753
S1187,0.002196615,0.001373722,0.0013620972,0.49538502,0.00034305773,0.005629017,0.0108437585,0.6092467,0.004255989,0.0042752875
S1188,0.00030397886,0.0003617744,0.6375616,0.8669654,0.00037866278,0.37960154,0.97981787,0.0032533049,0.0015662672,0.00036163128
S1189,0.8167493,0.00024777593,0.057653286,0.00022744751,9.666965e-06,0.00024875585,0.06916003,0.0134193655,0.007023327,0.002055817
S1190,0.0014731259,0.00024373589,0.9712614,0.014287338,8.866171e-07,0.0019527453,0.00017597593,0.00024807174,0.99954224,2.6432743e-05
S1191,0.00014565294,0.99998844,2.7353622e-06,0.00022175632,1.1237576e-05,1.30209855e-05,0.00024764586,1.43577245e-05,1.4886995e-05,0.0010869954
S1192,0.016863521,7.831566e-05,0.00011289541,0.0035105073,2.2048955e-05,0.78580636,0.31947985,0.0006741329,0.00034266757,0.00042526604
S1193,0.99825925,0.00019779304,0.00015813108,7.859164e-05,2.3540024e-07,0.00047618453,0.0017293872,0.004397652,0.0033467296,0.013960464
S1194,0.00034333384,0.00014071856,0.9659313,0.031180536,8.8593675e-05,0.0051758867,0.0022258523,0.0017244524,0.0005429234,0.00083605543
S1195,0.003999367,0.0015918637,0.00043418474,0.0019542833,3.5710534e-06,0.0044002314,6.314039e-05,0.00045121234,0.99341524,0.029691761
S1196,0.01040733,0.0057804966,0.0012993121,0.3203277,0.00014933888,0.20182988,0.012628664,0.0076405383,0.5702441,0.9472596
S1197,0.006098772,0.005564178,0.011463263,0.008437588,0.00012950084,0.10238546,0.8577944,0.034407757,0.002531023,0.00047432748
S1198,0.7078046,0.0004230693,0.0014669497,0.001972321,0.00033127045,0.0018985892,0.60127544,0.08779934,0.003347981,0.0018315448
S1199,0.0010751046,0.00010840866,0.9708821,0.012184565,2.1528818e-05,0.0014090665,0.0035614495,0.00032335683,0.0011616552,0.0002626152
S1200,0.0014542367,0.0011113924,0.40571848,0.0073134853,7.475547e-07,0.00052359735,0.00016199073,0.00014438813,0.9982826,0.0009206633
S1201,0.0033548356,0.00032503676,0.0020500731,0.057252683,5.3656997e-05,0.9984376,0.8179779,0.00061490946,0.00022169214,0.00044294214
S1202,0.008388206,0.0007292762,0.0029589934,0.014407665,9.221912e-05,0.0007715422,0.06215812,0.004882975,0.7877148,0.0012679225
S1203,0.18547913,0.02260252,0.0048933476,0.013036664,0.00020537044,0.016976431,0.014806305,0.107599065,0.027621046,0.0042664553
S1204,0.00023766742,0.00024216736,0.98544276,0.00020977684,9.564518e-07,0.0010208632,0.9515952,7.1148206e-05,5.786348e-05,7.65263e-05
S1205,0.28421798,0.16615337,0.0016288968,0.30078256,0.00041884082,0.3381297,0.740661,0.27356058,0.61275464,0.26958442
S1206,0.0003597183,5.4234342e-06,0.0069957003,0.0001897038,1.0428621e-07,0.0014728269,0.99986017,5.75923e-05,3.8015223e-05,1.3716084e-05
S1207,0.00064408313,0.0002524293,4.505831e-05,0.00053972803,0.99979866,0.000555888,0.0061214427,0.0039317785,0.00019587044,0.00021467413
S1208,0.21493702,0.033379145,0.50994855,0.05584968,0.000540296,0.046918135,0.21178505,0.039943796,0.025381848,0.0026365903
S1209,0.9891411,2.6873324e-05,5.1089173e-05,8.543193e-05,5.976936e-07,0.00025014774,0.005714694,0.009048475,0.000614145,0.005257648
S1210,0.00029509133,4.112747e-06,0.20961824,0.00011345443,6.247681e-08,0.00065872143,0.99635774,6.2066945e-05,4.7183843e-07,3.9086217e-07
S1211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,7.385089e-05,3.0808857e-05,2.9660401e-05,4.2725704e-05,0.99999636,5.457167e-05,2.9853018e-05,9.980942e-05,9.14849e-05,6.489449e-05
S1213,0.0011932404,0.0007648182,0.013692299,0.0018156624,3.3975753e-05,0.014938528,0.06201747,0.82269585,0.0016926356,0.0005254243
S1214,4.860142e-05,0.9999668,4.9564005e-07,0.016584255,8.3176965e-05,3.151635e-05,0.00033176848,0.0001647294,0.00014057927,0.00086016476
S1215,0.9996268,0.9999191,0.00017777283,0.9998363,0.00015642309,0.9993824,0.999251,0.9997436,0.99904835,0.000101085556
S1216,0.049292516,0.010688819,0.059865087,0.02084078,0.000104364284,0.008966499,0.018073827,0.006113551,0.93809813,0.0017410336
S1217,0.0143112345,0.0016417127,0.0058189677,0.008605529,0.00012915926,0.0011502603,0.010015326,0.058481395,0.082671955,0.0017066076
S1218,2.5118914e-06,2.1533772e-06,1.6343172e-05,0.007443567,7.070276e-10,3.7300597e-05,2.386633e-08,0.0004549317,0.119233705,4.0266345e-06
S1219,0.08411112,0.0015735399,0.01100879,0.0044403626,0.00038220448,0.020622004,0.2149508,0.012388707,0.15450688,0.002264502
S1220,0.00091470015,0.020169258,0.00054557156,0.479208,0.0016433994,0.0059060343,0.9783495,0.0032134638,0.0017400772,0.031159893
S1221,0.00020005582,0.0006527176,0.7639841,0.47581458,6.1893064e-05,0.31374758,0.9760839,0.000701907,0.0002878517,0.00025738304
S1222,0.008544853,0.0023843008,0.004375025,0.15021932,0.001922129,0.0016331347,0.05024246,0.07629305,0.0037310694,0.71636784
S1223,0.0027337833,0.00019480726,0.15839437,0.010828374,8.0058835e-06,0.08516596,0.9080583,0.0015781518,0.00069076,0.00025751902
S1224,0.18003006,0.0021780373,0.0022566593,0.00688631,0.00032069001,0.0059439903,0.1152458,0.044647075,0.4653636,0.009570295
S1225,0.023063412,0.0027979086,0.007125917,0.00086897815,0.00011377204,0.003782902,0.009401356,0.7757112,0.002530568,0.00093759876
S1226,6.4581036e-05,3.5089957e-05,2.297778e-05,4.4628458e-05,0.9999973,3.9382365e-05,2.2029019e-05,9.428143e-05,8.486616e-05,4.801232e-05
S1227,0.0036558216,0.44163126,0.03348496,0.02186485,0.0002993287,0.0014436927,0.006790372,0.06009358,0.0032883894,0.0019608617
S1228,0.00077397755,0.39308825,0.024245318,0.94646436,9.5536896e-05,0.018896531,0.055033106,0.004241393,0.063629285,0.017654724
S1229,0.013748159,0.0012040167,0.0037515913,0.047223087,0.00010143985,0.9954494,0.52904046,0.0029884535,0.00069859263,0.0013484319
S1230,0.009035285,0.0058869324,0.0070026717,0.14581649,0.00035671418,0.002397951,0.004240606,0.018907132,0.88830614,0.002723446
S1231,3.4304285e-05,0.029732663,0.0007257122,0.03749276,0.0007749012,0.0010974176,0.31845635,0.00064804417,1.0154647e-05,0.00056542456
S1232,0.0003164291,6.3215535e-05,0.0061838715,0.13469876,2.4702908e-06,0.9503256,0.9992629,6.401159e-05,5.8466667e-05,1.228367e-05
S1233,2.0957784e-06,8.443986e-06,0.053002227,0.91930705,4.096547e-05,0.9061349,0.999427,3.8775503e-05,1.1935179e-05,1.4389232e-06
S1234,0.0017596658,0.0022235545,0.008600069,0.49856138,0.00513007,0.0015812328,0.4174301,0.0128656775,0.043972135,0.36314657
S1235,0.00013210773,0.0036791854,0.00014138609,0.02826868,0.00021029268,0.0027714197,0.3564239,0.00013783824,0.00012844628,0.00031392137
S1236,0.00029528336,0.00038656848,8.050417e-05,0.0004223711,0.99990684,0.00012952731,0.00045387665,0.00054203265,0.0009918496,0.00037172524
S1237,0.00012500786,0.00010089493,0.0036481558,0.9716555,4.4385426e-05,0.99924624,0.0028076274,0.00026594597,0.00041515435,7.697443e-05
S1238,4.619758e-05,7.263527e-05,0.004889561,0.6864103,6.716068e-05,0.9947883,0.98185813,0.00027212134,4.391546e-05,3.205851e-05
S1239,0.5348719,0.2673372,0.0006972252,0.2615195,0.00014990514,0.08717682,0.40263957,0.6556788,0.7027167,0.046667736
S1240,0.008501728,0.0017049462,0.011279587,0.0009029006,0.00013055447,0.0052476684,0.015666904,0.82747537,0.0021035806,0.0009606558
S1241,0.0021821938,6.7924802e-06,0.00010311854,0.00012760438,1.9638715e-07,0.020234246,0.88435984,0.0012196428,0.00012212252,2.345043e-05
S1242,0.07396965,0.11206814,0.004950422,0.030985782,0.00026866712,0.029966593,0.048751336,0.61378044,0.02318216,0.0038770207
S1243,0.0006920585,0.9901188,0.0008815687,3.155786e-05,4.527745e-06,6.394075e-05,0.0011838404,0.00021023517,4.0007075e-05,0.00011272752
S1244,0.310727,0.20694414,0.0020858136,0.005722955,0.0057908306,0.002639319,0.0014160576,0.007048242,0.023012457,3.8683855e-05
S1245,0.00012712136,0.9993607,7.860355e-06,0.0001092077,0.00019606386,2.5792901e-06,0.0013327064,0.0001274953,4.9029557e-05,0.011857311
S1246,0.54210746,0.03141825,0.036967866,0.12743387,0.015644405,0.043902032,0.06742306,0.11528798,0.24114263,0.029580733
S1247,0.0006463398,0.00036197642,0.96075314,0.036090266,0.00015292095,0.007275897,0.003105504,0.0015439949,0.0009433779,0.0013963289
S1248,0.0008705063,0.00011768957,0.16869244,0.00049834215,3.607615e-06,0.001179579,0.99789536,0.00072395947,0.0005680381,0.0001027478
S1249,0.0010805702,0.0020434498,0.81869763,0.819475,0.00027520637,0.2137141,0.86948794,0.008605526,0.0042354194,0.0027798223
S1250,0.002474976,0.001889073,0.9938103,0.004878363,3.02476e-05,0.003024601,0.0011651658,0.0027304858,0.3363408,0.0004307535
S1251,0.043836508,0.0011661481,0.0073700002,0.0012922272,0.0002742724,0.012252949,0.002849164,0.0912172,0.033221684,0.009176907
S1252,0.00030029766,0.99595606,1.3678821e-06,0.00011232389,0.0007980933,8.385797e-06,0.005881549,0.00061879976,3.9520943e-05,0.019318398
S1253,0.00030641208,0.99991906,2.131051e-05,0.00072192325,8.856396e-05,9.987202e-05,0.0010016735,0.0001319927,4.533164e-05,0.006893108
S1254,0.09828212,0.016017828,0.01063921,0.0054628192,0.0007027748,0.0040520644,0.09050057,0.1115605,0.25963798,0.19102971
S1255,0.0005813532,0.00070444867,0.0020266226,0.0008722005,3.5140744e-07,0.68753767,3.6840287e-05,6.5669185e-05,0.99742925,0.00079024397
S1256,0.00071489415,0.24960604,0.042817976,0.9675498,0.00012944665,0.013243636,0.033170573,0.00580212,0.039440926,0.014490168
S1257,9.472073e-05,0.99998856,3.0036772e-06,0.00020308173,1.4688279e-05,7.292422e-06,0.00014239529,1.4062823e-05,2.6601638e-05,0.0004813688
S1258,0.00056652055,0.013707655,0.00024451717,0.010159776,0.80490047,0.010222852,0.031741835,0.00043244348,0.006703747,0.00092924683
S1259,0.020654986,0.024539543,0.005516544,0.019359168,0.002949607,0.055941027,0.017259184,0.01034618,0.891239,0.010798988
S1260,0.006984218,0.00755714,0.0021683667,0.91730106,0.0004213177,0.0045666313,0.6847742,0.06171589,0.0046434067,0.0035522569
S1261,0.0070704436,0.0012972532,0.008434406,0.022116588,0.000101695055,0.99583054,0.8638134,0.0018773731,0.0007051724,0.00090959494
S1262,0.005807138,0.0005473229,0.082145944,0.0026080203,0.00010938112,0.010773269,0.03324922,0.6900943,0.003125963,0.0022569883
S1263,0.0063740434,0.28365046,0.0007051826,0.041527532,0.0044574537,0.003746861,0.16768348,0.46174902,0.039623477,0.5222345
S1264,0.005352938,0.005239617,0.06713002,0.15883848,0.0015530008,0.20576103,0.5280503,0.06598884,0.02248737,0.006132941
S1265,0.006223922,1.1598154e-05,0.041928746,0.00033852624,6.635697e-07,0.0008424469,0.9978396,0.0017894903,0.00047464907,0.00026736222
S1266,0.0023585972,0.00013238775,0.01269345,0.02035943,2.566339e-05,0.1191406,0.99324834,0.0049334443,0.0010982282,0.0007433953
S1267,0.012830997,2.0387699e-05,0.006729684,0.00018428724,3.4485868e-06,0.00022071421,0.97258455,0.046941556,0.00072546804,0.0002157989
S1268,0.24433453,0.08152799,0.073110186,0.027451646,0.0016070909,0.92756635,0.17168835,0.07323454,0.108553074,0.0045289067
S1269,0.015007881,0.0028319121,0.016909657,0.0019786588,0.00019749874,0.0081254495,0.021646013,0.8518383,0.0044224802,0.0011300921
S1270,0.007820286,0.000114842944,0.00097618176,0.003428366,2.3903322e-05,0.029985521,0.99024564,0.013272707,0.0001997543,0.0013600206
S1271,0.99687016,0.9993707,0.0013677084,0.99857205,0.0021797172,0.9934136,0.99665385,0.9973446,0.9968275,0.00021519288
S1272,6.992308e-05,0.00013314027,0.04063297,0.98154485,3.3492895e-05,0.96033907,0.9287319,0.0001848973,0.00012512242,2.156635e-05
S1273,0.00058130815,0.00030874822,0.0052086012,0.17642073,0.000108919936,0.99629676,0.9755017,0.0004903726,0.00015638796,0.00017650447
S1274,0.02158254,0.005573043,0.59522134,0.10268672,0.0023046262,0.11008574,0.2736072,0.07261865,0.03421275,0.0031862676
S1275,0.00039455472,0.00039406656,0.008943834,0.97929543,0.00010686121,0.9964191,0.013094293,0.000899861,0.0017338449,0.00020844112
S1276,0.00019067782,0.00010491875,0.70258707,0.8861071,0.00017546328,0.34757534,0.997238,0.0011732995,0.0010059391,0.00013056691
S1277,0.0027554454,0.9976034,5.4674176e-05,0.0024389804,0.001280278,2.5068977e-05,0.00033661054,0.0009412171,8.252946e-05,0.038369145
S1278,0.0008797095,0.014896138,0.0036737795,0.01802759,3.274543e-05,0.06281473,0.24299486,0.07205431,0.0002255288,0.0018305166
S1279,0.002751633,0.004885085,0.009954399,0.059949208,0.00012072771,0.0032624777,0.0022717381,0.004829512,0.99681866,0.17419688
S1280,0.0010870305,0.00040808803,0.9645487,0.04055817,0.0002502108,0.005433858,0.0045391694,0.002048436,0.002085221,0.0014295639
S1281,0.006650823,0.00037175155,0.009157266,0.027596736,4.2745676e-05,0.0010285839,0.082456514,0.08438544,0.03028818,0.0016034066
S1282,0.0020423192,0.009022553,0.359551,0.0043858546,1.0153968e-05,0.0020664888,0.011216554,0.0047553256,0.0011277894,0.00044165662
S1283,0.0009686231,0.0016780393,0.9584519,0.005308,2.6817347e-06,0.0006682278,0.0017421779,0.00041753688,0.99000806,0.00219616
S1284,0.007901161,0.0006780704,0.0012457363,5.6750352e-05,0.00018406317,0.0007199253,0.0013623124,0.021061093,0.0037485263,0.0007594904
S1285,0.20853814,0.0025564933,0.087818995,0.0072664865,0.0007237103,0.07433115,0.029595587,0.039891884,0.12508558,0.3187111
S1286,0.0024763562,0.00020327148,0.0002962151,0.003609163,2.4239082e-05,0.057828676,0.98248845,0.0032605063,9.91196e-05,0.0010020935
S1287,0.064232364,0.0061207083,0.06383289,0.34272096,0.00027394958,0.012319425,0.08192988,0.01848325,0.63746476,0.00082357955
S1288,0.00014351547,4.2597654e-05,0.7601361,0.43755922,2.7298877e-06,0.0035680637,5.469095e-05,0.00015099648,0.97698987,2.9815837e-05
S1289,0.00062491593,0.0002761196,0.92103606,0.13238741,3.0888845e-05,0.0029470823,0.004804205,0.00056144374,0.0031255265,0.00036421008
S1290,2.8059247e-05,0.9999998,3.2553482e-06,2.3283772e-07,1.5352558e-08,1.2629386e-07,5.359038e-05,8.706529e-08,8.472345e-08,3.138067e-06
S1291,0.11324428,4.760579e-05,0.00022004961,0.0015812997,2.3415327e-05,0.0018008153,0.81517255,0.14622131,0.00013292345,0.00048150588
S1292,0.008967704,0.0003719327,0.98927945,0.0006321549,1.2772801e-05,0.0005113881,0.0012521826,0.0017516799,0.0001918945,0.00033549062
S1293,0.09527135,0.03959772,0.040211514,0.0860125,0.00063564826,0.7732525,0.039022043,0.03453639,0.40490493,0.008343793
S1294,0.0030457054,0.001379079,0.006557483,0.5287825,0.0015896294,0.00083667756,0.16508195,0.042397104,0.011567016,0.48175246
S1295,0.012886986,0.0012179597,0.4346985,0.0011404252,2.3137625e-05,0.0008709687,0.0017435949,0.0017437644,0.003254328,0.00015379912
S1296,0.00017554135,0.99998826,2.5760417e-06,0.00022780735,1.0646476e-05,1.2361435e-05,0.00029227106,1.4255804e-05,1.8135343e-05,0.0012481016
S1297,0.19839954,0.0009619616,0.013778311,0.0027579893,0.0016524016,0.010598576,0.90094364,0.004671599,0.023823854,0.11911551
S1298,0.0037350748,0.0014852827,0.028133977,0.04799612,5.292424e-05,0.08449538,0.98239565,0.0068063773,0.0018613652,0.0004956644
S1299,0.99974567,0.99995005,0.00013573721,0.99984884,6.1921506e-05,0.9995826,0.9982854,0.9998697,0.9993227,0.00017007862
S1300,0.0027146344,0.00021458088,0.0018546634,0.00022652405,0.00013116258,0.0034533634,0.008390653,0.029164594,0.0044264803,0.00037339682
S1301,0.016931966,0.0014836837,0.005872336,0.01620264,0.00018470835,0.0076630516,0.9522995,0.0067022988,0.0009988307,0.011383102
S1302,0.0017945927,0.0003044194,0.004624012,0.0032813754,2.569806e-05,0.42272407,0.002740556,0.0057979,0.91961783,0.019597773
S1303,0.00013261367,0.0002699943,0.015209923,0.9552086,9.685759e-05,0.9943795,0.009624045,0.0013575952,0.00037964596,9.536322e-05
S1304,0.0005076184,0.00046181312,0.01990728,0.98624325,4.0076062e-05,0.052518338,0.006260534,0.00090023194,0.07067046,0.0002520482
S1305,0.0037508428,0.005469394,0.0018054179,0.0014291159,4.3428598e-05,0.0035961233,0.0065312786,0.0033799813,0.026367322,0.00012858695
S1306,0.015467323,0.0035599559,0.0035498557,0.00017073828,0.00011451599,0.0008609624,0.00055270095,0.0028179977,0.0023646918,0.00022913597
S1307,0.0051121507,0.0047661737,0.00045312353,0.06383169,0.0010975803,0.009577749,0.023649657,0.8199298,0.7197145,0.6269866
S1308,0.001690077,0.0020039233,0.013843221,0.0024053843,2.5446436e-05,0.007354349,0.049675412,0.9087574,0.0008229398,0.00034972175
S1309,0.007967959,0.0015420408,0.94604015,0.012779261,0.001780812,0.016142048,0.0513583,0.009526067,0.011582552,0.00061467866
S1310,0.00010756892,5.2065217e-05,0.0015034424,0.27699018,3.4719218e-05,0.99859697,0.8225635,0.00020490144,3.9472947e-05,8.235321e-05
S1311,0.99942845,0.9998727,0.00027468638,0.9997721,0.00018362285,0.99906796,0.9989225,0.9996451,0.9988259,0.0001389525
S1312,0.0028672195,0.0043112356,0.0011501563,0.0019809026,3.8197936e-06,0.0011062624,0.0005960936,0.0010105345,0.9993788,0.0039399727
S1313,0.033250928,0.0032783304,0.17988393,0.07636348,0.0077038268,0.0567209,0.22084036,0.018787438,0.12775663,0.022421755
S1314,5.9351463e-05,7.890414e-05,1.1543368e-05,8.889318e-05,0.9999958,2.2843302e-05,1.8898307e-05,0.00013130148,0.00013094323,9.669014e-05
S1315,0.04252336,0.0001483242,0.001321831,0.0020107713,9.9625104e-05,0.03321138,0.90947676,0.002132068,0.0009920892,0.0033735656
S1316,0.00022566605,0.9999741,1.9002333e-06,2.9073508e-06,3.2731754e-07,8.536085e-07,0.001361055,4.9138002e-06,6.863264e-08,3.868067e-05
S1317,0.00075943157,0.00044571832,0.0017446211,0.01794253,3.188513e-05,0.0031972833,0.981482,0.05937197,0.0010469973,0.00030415054
S1318,0.0003821113,0.9999258,4.2716815e-06,0.000489995,5.4467528e-05,4.675609e-05,0.000510581,7.9929036e-05,4.652773e-05,0.02258674
S1319,6.636987e-05,0.00056257175,3.7551585e-05,0.00017585387,0.9998722,8.449715e-05,0.00020698323,0.0007897705,0.00017250952,0.00017804073
S1320,0.015970906,0.0009783913,0.52525574,0.008797886,2.3988201e-05,0.009181688,0.7710675,0.0008747952,0.010247385,0.00094096875
S1321,1.593548e-05,1.1999114e-05,2.2272484e-07,0.00093085866,4.1160555e-07,1.870734e-05,4.94575e-05,0.9986151,1.4243168e-06,2.2222816e-06
S1322,7.536907e-05,0.000118186734,0.0021174317,0.0010399098,7.809957e-07,0.99443275,0.00024736475,0.00042712758,0.0011138697,0.99984753
S1323,0.07661124,0.027000595,0.06840204,0.049670666,0.00015691118,0.9339113,0.17768386,0.033037543,0.042141788,0.003316443
S1324,0.0013184535,0.0025165628,0.76995254,0.9345258,0.00036797972,0.18596229,0.9133541,0.012027767,0.0044408133,0.00070069515
S1325,0.00013194208,0.00018703498,0.91019,0.0026559238,7.1199236e-07,0.0017370537,0.998079,5.555547e-05,1.9069996e-05,1.0110242e-05
S1326,0.005954937,0.0025490418,0.009686942,0.6256925,0.0005061348,0.98872936,0.09165786,0.004379905,0.0036831654,0.0012470989
S1327,0.110154554,0.025551211,0.2359926,0.005342422,0.0004286857,0.013826427,0.012207861,0.056627166,0.022488074,0.013846506
S1328,0.00058027066,0.0007482871,0.7710105,0.8712581,0.0002659688,0.2585613,0.96881706,0.0033262367,0.003624516,0.0007162031
S1329,2.2811306e-05,0.00024560868,0.9566935,0.9099008,6.385709e-06,0.031494185,0.9947193,0.00016929655,0.00025251962,0.00011452472
S1330,0.9999294,0.9999283,0.00013200268,0.99992335,6.207501e-05,0.9994938,0.9997795,0.999887,0.99962986,4.1817264e-05
S1331,0.00074877066,3.9266833e-05,0.00032210004,0.0014289871,5.0722274e-06,0.0481171,0.99746466,0.00043754,3.368462e-05,1.0229186e-05
S1332,0.014377889,0.0043259705,0.28438383,0.0043972023,9.397295e-05,0.00087118975,0.0015806702,0.0021222564,0.99672925,0.0019168109
S1333,0.0022561874,0.00095988216,0.074744254,0.18552983,0.00025886748,0.42781773,0.22952504,0.086496346,0.009403168,0.0030287553
S1334,0.00027490855,0.00021514374,0.5884016,0.014717701,1.2253806e-06,0.01858498,0.983817,0.00013619335,9.529293e-05,2.4632845e-05
S1335,0.00013333085,8.71081e-05,0.0014647988,0.010003684,1.3979056e-06,0.96453047,0.00013655802,0.00071098265,0.00071475847,0.99989617
S1336,0.00768188,0.0034323658,0.04237429,0.0072495476,7.4400756e-05,0.002149308,0.021333393,0.0048433924,0.93410814,0.00089689094
S1337,0.0005396757,0.001271143,0.9387678,0.6064101,5.360694e-05,0.0671871,0.8593313,0.0014155877,0.0042166775,0.0011516435
S1338,0.99879086,0.9997795,0.00030495797,0.9991621,0.00014351011,0.9983357,0.9903247,0.999488,0.99875915,0.0008884788
S1339,3.9079754e-05,2.8761156e-05,0.8353327,0.00108826,3.4768678e-07,0.00090108963,0.9994109,2.5614887e-05,1.0719093e-06,1.1994128e-06
S1340,0.04988101,0.0058577685,0.04464733,0.101551875,0.000613383,0.8834591,0.8866811,0.008573147,0.013191732,0.0014700931
S1341,0.081675276,0.0037111216,0.003137178,0.00787064,0.00014232575,0.0063785883,0.119397044,0.061184727,0.5213888,0.013852432
S1342,8.433802e-05,5.1367493e-05,0.002021471,0.18068591,4.492708e-05,0.99856377,0.98862326,0.00011860897,3.0772073e-05,5.7234563e-05
S1343,0.010133305,0.002474388,0.6940417,0.01370012,0.00044545322,0.29658934,0.14100307,0.00777314,0.0037528742,0.0009278843
S1344,0.050461113,0.005092035,0.34989783,0.010679265,0.00021459404,0.011762961,0.16446707,0.018454626,0.101429656,0.02454627
S1345,0.01537724,0.0040799705,0.0029664463,0.014606632,0.0002502752,0.0054118703,0.9269778,0.0076617063,0.0010152494,0.004812734
S1346,0.001204126,0.0015555215,0.015379561,0.9455746,0.000312188,0.99035895,0.008413563,0.007343805,0.0027680653,0.0011059792
S1347,0.001274275,0.0025796636,0.0014769901,0.00037070544,4.2777933e-06,0.0009464126,0.00035564622,0.0007288454,0.9977206,0.0058084913
S1348,0.0013032834,0.0009432997,0.01630623,0.016006466,6.601439e-05,0.070344485,0.7571252,0.11242485,0.0004260752,0.00089173997
S1349,0.017333198,0.0050597284,0.42100048,0.5667657,0.0014837383,0.12129773,0.42443714,0.010723527,0.07896311,0.0009812015
S1350,0.0017782236,0.0006870674,0.0012360187,0.3840074,0.00035237387,0.005137845,0.018929688,0.61564994,0.0032604106,0.00650694
