sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1155,0.016661998,0.0014634444,0.0059216814,0.00039326347,0.00021781144,0.0007818566,0.9965002,0.0064834156,0.00035749667,0.00018140482
S1156,0.0026251934,7.749237e-05,0.00085866,0.00026424974,2.8070658e-06,0.001233109,0.9959753,0.013830577,0.00014563475,1.8236644e-05
S1157,0.000100311416,2.6626803e-05,0.0031696719,0.12293061,6.0105126e-06,0.9906389,0.99906874,9.646805e-06,1.9225437e-05,1.0286329e-06
S1158,0.0015862038,0.0007732937,0.0030794046,0.06130662,8.4427236e-05,0.0015979849,0.05019048,0.07634476,0.0014112198,0.71346414
S1159,3.253745e-05,2.953209e-05,0.002121202,0.7716123,1.1882212e-05,0.9982687,0.9120966,5.6131365e-05,3.1040912e-05,6.089854e-06
S1160,0.007790155,0.014897558,0.7791003,0.79931486,0.0008623206,0.038591415,0.112603866,0.21230158,0.059157092,0.0010758445
S1161,0.008676001,2.6145444e-05,0.0038943705,0.00012831943,6.026391e-07,0.00016949957,0.9980526,0.0010927632,0.00010532548,6.260897e-05
S1162,0.011262418,0.0053920625,0.30759677,0.3360312,0.00056623016,0.1377429,0.2736577,0.09625393,0.048686128,0.00087437325
S1163,0.0064309,0.006716249,0.295124,0.2913746,5.5011722e-05,0.016507158,0.016209763,0.0029969488,0.9410647,0.0150888385
S1164,0.0007137183,2.9761184e-05,0.33799812,0.18592413,5.4133757e-06,0.6762005,0.99958336,4.0778694e-05,3.8115017e-05,2.361953e-05
S1165,9.554731e-05,0.0007480818,0.033870228,0.9407793,1.9919298e-05,0.015236789,0.010896713,0.0014337518,0.032801114,1.8660565e-05
S1166,0.008619965,0.0022540872,0.051383555,0.08909803,0.0005470816,0.34694928,0.7578274,0.018199313,0.003699281,0.0014715365
S1167,0.00107655,0.00083343405,0.0058436207,0.160379,0.00012076086,0.9962532,0.96618986,0.00055245124,0.0004923387,0.00014020612
S1168,0.00018993035,4.4102635e-06,0.0044214833,0.00038576516,7.1982484e-08,0.05247174,0.99873483,6.5640124e-05,2.6507605e-05,8.709098e-06
S1169,0.0002856816,0.00036441928,0.02838557,0.29091078,5.0119976e-05,0.9775955,0.9849533,0.00040154243,0.00032148478,6.394399e-05
S1170,0.934581,0.15938997,0.0021534874,0.2084383,0.0002827142,0.0968447,0.97713387,0.88822967,0.2069554,0.00012116977
S1171,0.0027459224,0.00019925323,0.0035270539,0.0005878764,1.8578205e-06,0.033122532,0.9980766,0.0005180709,0.00027513452,1.17128975e-05
S1172,0.00096681825,0.0038327686,0.003574531,0.022499463,0.00042273995,0.068599336,0.07491641,0.5472131,0.0008976806,0.00029906008
S1173,0.12614682,0.06336984,0.02254392,0.2550071,0.0075944946,0.71892756,0.38446647,0.0889822,0.11432159,0.040106203
S1174,5.2882468e-05,5.505538e-06,0.9966137,0.0010537447,5.5061273e-06,0.00022947369,0.004618379,1.9492989e-05,0.00013118061,8.421291e-06
S1175,0.4300232,0.07330134,0.0043127625,0.099784814,0.00021694717,0.23360316,0.4368852,0.30064815,0.5052114,0.12648818
S1176,0.0043455055,0.00057397614,0.001711724,0.0009817097,1.3755247e-05,0.0047257505,0.99617624,0.003944636,0.00028124353,4.5934532e-05
S1177,0.00010816386,7.878938e-07,0.07992895,2.3318593e-05,1.1536847e-09,0.0011162027,0.9990481,1.8825285e-05,2.5050313e-06,1.916922e-07
S1178,0.000565227,0.014624178,0.005012992,0.996645,2.4313857e-05,0.009139046,0.0032473009,0.004264538,0.98120594,0.007120074
S1179,0.02745102,0.0005835604,0.0029712326,0.00081014604,0.0004796669,0.00402104,0.0026993048,0.006575228,0.011704605,0.0013506255
S1180,0.0046127145,0.0034178733,0.9879773,0.0039750556,8.926429e-05,0.001421645,0.0011254051,0.00027509232,0.3759949,3.0091436e-05
S1181,0.11334775,0.00027949896,0.0016018894,0.0026559138,2.0874056e-06,0.0011710795,0.02001235,0.01990782,0.27941084,0.14282748
S1182,0.9996773,0.9998921,2.3706045e-05,0.9999336,8.056538e-06,0.99919045,0.99989307,0.9999796,0.9998396,7.4986056e-05
S1183,0.0030213513,0.003363972,0.0028869226,0.001529174,8.669847e-05,0.004805682,0.98848563,0.006866403,0.0006585343,0.00014311935
S1184,2.4106932e-05,0.99902546,1.6141505e-05,0.014261638,0.0007425647,0.00016428431,0.0005192167,0.0009853693,0.0014305329,0.00027611674
S1185,0.18218216,0.0003743167,0.00639852,0.017590873,0.0005073325,0.0048868693,0.004316815,0.08308848,0.017777938,0.28618822
S1186,0.049702432,0.06483199,0.015325589,0.040195055,0.00033697573,0.039508455,0.57220334,0.019045195,0.30579108,0.31282586
S1187,0.0039926274,0.002654002,0.0014695782,0.39286658,0.0019540025,0.0030690008,0.017710585,0.67523754,0.004725692,0.007388414
S1188,0.0012504439,0.003162555,0.6130374,0.91728926,0.00026558153,0.42763668,0.9864465,0.0064416314,0.0013332136,0.00013039426
S1189,0.89060366,0.00058675517,0.15036869,0.00027705688,0.0002021967,0.0012746819,0.04667807,0.017395291,0.003974772,0.00060420367
S1190,0.0012626847,0.0025445544,0.9575092,0.012893806,1.0669088e-05,0.0016580314,0.00043781157,0.0004642923,0.9991339,3.983456e-05
S1191,2.3185767e-05,0.9999935,2.979032e-07,0.00025298976,7.926621e-05,1.2756301e-05,1.7602437e-05,2.9995645e-05,8.262403e-06,0.0015729017
S1192,0.034729384,0.00020486019,0.0011205957,0.001207396,1.872951e-05,0.70005876,0.42053533,0.0008500338,0.00068721146,0.00011935979
S1193,0.9979129,1.6253925e-05,0.00012182759,2.116513e-05,1.8125416e-05,0.00035680138,0.0025106512,0.0008250835,0.00017856687,0.0016051074
S1194,0.0014170576,8.6392654e-05,0.9681575,0.016595768,2.4822875e-05,0.0032738186,0.0043518604,0.00060610735,0.0010930912,0.00022316286
S1195,0.001720729,0.0002836396,0.00016904809,0.002641654,1.4809395e-05,0.016050097,0.00014772492,0.005303516,0.96793115,0.06906606
S1196,0.0017355892,0.0019456086,0.0033059563,0.19547895,0.0001843044,0.2880578,0.0036595128,0.0025367155,0.57784647,0.9860467
S1197,0.006894911,0.001713307,0.012378368,0.0065197283,0.0003490603,0.037414715,0.88796055,0.035715725,0.006577394,0.00047815876
S1198,0.8092664,0.0011421483,0.0015178792,0.0025342514,0.0002380639,0.0017238401,0.6594494,0.094215736,0.0039269705,0.00045905792
S1199,0.00051999936,2.0166543e-05,0.94690293,0.008387976,1.8058732e-05,0.0011102632,0.0020747972,9.288207e-05,0.0005473924,0.00012662033
S1200,5.200355e-05,0.00013882725,0.42914328,0.0067531755,2.0061464e-07,0.0002596674,1.3773385e-05,6.744164e-06,0.99888724,0.00015252273
S1201,0.0008207493,0.00042645796,0.0016127316,0.058557678,2.186395e-05,0.99876624,0.8805083,0.00053241325,0.0002671242,0.00010666459
S1202,0.006716265,0.00051746407,0.0018751785,0.006874462,0.00011028458,0.0006261385,0.006878983,0.010842566,0.9097994,0.001109989
S1203,0.0958159,0.043113194,0.0073469146,0.011322757,9.479025e-05,0.0026101924,0.0035479863,0.11968593,0.028756902,0.0027596054
S1204,0.0009221892,8.651548e-06,0.96219987,0.0005730195,6.171608e-07,0.0027755518,0.9914535,3.1126234e-05,0.0010217234,1.6226197e-05
S1205,0.16084975,0.0127849225,0.0025799398,0.04493668,8.442027e-05,0.27430695,0.7348426,0.09044114,0.15773407,0.29366443
S1206,0.0009060906,1.0193874e-05,0.023719188,0.00016365378,1.7041688e-07,0.0008760203,0.9996642,5.4574415e-05,0.00012850815,4.2678377e-05
S1207,0.0064745806,0.0003437896,2.326384e-05,0.0015031539,0.9903,0.00033511576,0.0031833835,0.0054609105,0.00052485295,0.00011614306
S1208,0.1858161,0.008438793,0.40918508,0.045685783,0.001668763,0.02032115,0.44173735,0.051042993,0.038662482,0.00040297053
S1209,0.9851815,2.4659888e-05,5.3632906e-05,5.3016884e-05,8.736963e-06,4.528847e-05,0.069481276,0.0016856475,6.642087e-05,0.00035559182
S1210,0.00013800847,2.340641e-07,0.2657222,8.4997286e-05,1.8974837e-09,0.0011689446,0.99888027,2.1353964e-05,5.1168245e-06,1.0350752e-06
S1211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,0.00025886844,6.5511435e-05,1.2026118e-05,0.00010785837,0.99991,5.2802392e-05,0.00015094715,0.0002865357,0.00010643797,7.515858e-06
S1213,0.0013486939,0.00073016784,0.015019606,0.004369808,3.45645e-05,0.009032534,0.03730902,0.7997716,0.0013705877,0.0001718153
S1214,8.858731e-05,0.99793226,4.6955743e-06,0.013577817,0.003169405,0.00022072434,0.00083420717,0.001332668,0.00036525732,0.00024056374
S1215,0.999403,0.9998263,0.00010462926,0.9998932,2.9666044e-05,0.99861544,0.99958885,0.99993026,0.9998704,0.00010406084
S1216,0.086098835,0.011013277,0.06972742,0.018981688,0.0005923294,0.01874069,0.019122204,0.010761922,0.8820955,0.00086905307
S1217,0.02670234,0.0019602482,0.0029575806,0.0031848624,0.0003041143,0.0027600774,0.007807347,0.034661938,0.0974683,0.0013603611
S1218,5.603185e-05,0.0046210648,9.3952935e-05,0.040313102,7.64873e-09,0.0010591219,1.2655952e-05,0.013334307,0.2360157,0.00038532098
S1219,0.08052352,0.0010355373,0.013923151,0.003367052,0.0005914271,0.02556603,0.15073249,0.01624197,0.07858641,0.0022202018
S1220,0.0032091155,0.028878536,0.002277017,0.68875235,0.000111880785,0.0392726,0.94261074,0.002012634,0.004533202,0.020379182
S1221,0.00020472237,0.00013508796,0.7716247,0.5466809,9.426266e-05,0.37837884,0.9863507,0.00056194223,0.00020863822,9.805583e-05
S1222,0.0027407384,0.0010000184,0.003401226,0.11878326,0.00031485685,0.002427084,0.014945932,0.13529326,0.0036857426,0.6478044
S1223,0.0011418967,0.00010015047,0.20388615,0.045054726,1.6292925e-05,0.102551915,0.82746077,0.0008947606,0.0019422106,0.00019445528
S1224,0.13571016,0.0034741443,0.0043420373,0.0057528745,0.00033137074,0.006699737,0.022821877,0.011977626,0.71880996,0.0022919122
S1225,0.019128205,0.0009503836,0.004843957,0.000871457,6.113711e-05,0.0014002442,0.0045488407,0.85108215,0.0025628079,0.0030084357
S1226,0.00030003936,3.8402402e-05,1.570163e-05,9.406438e-05,0.9999236,5.012741e-05,0.00020188664,0.00027616817,0.00011473737,7.4944837e-06
S1227,0.0059002163,0.23143801,0.043820165,0.03918004,0.0006582682,0.002053775,0.0045802584,0.10870828,0.010521004,0.00044672983
S1228,0.0005722599,0.43468657,0.005148354,0.9736489,0.000352017,0.0048409854,0.045743834,0.0040952936,0.039280884,0.00015873539
S1229,0.0095545305,0.0012076782,0.0033199668,0.056057625,3.1296055e-05,0.9969673,0.43154734,0.0023594336,0.0015438518,0.0007074766
S1230,0.008982654,0.0079671275,0.010107919,0.1924628,0.00027956374,0.0033079162,0.0029994468,0.012973817,0.9056557,0.0026134464
S1231,1.2581901e-05,7.865327e-06,0.0007225621,0.00028196236,7.279811e-07,0.00011619118,0.6546481,7.4997835e-05,4.7413315e-07,5.848841e-07
S1232,4.0855546e-05,1.4231274e-05,0.0103428345,0.07195883,5.5582507e-07,0.95165396,0.9993912,1.8462757e-05,9.864679e-06,1.7736223e-06
S1233,4.7646727e-06,4.0659397e-05,0.02533106,0.9233508,1.157141e-06,0.98152053,0.99975014,1.09905795e-05,1.5031679e-05,2.695761e-07
S1234,0.0050539738,0.002572509,0.004959425,0.56796473,0.0021329257,0.010434643,0.34198207,0.024987713,0.009240996,0.2647459
S1235,2.7637492e-05,0.0014402225,1.2875859e-05,2.4085514e-06,7.136241e-06,3.955539e-05,0.4539009,8.841682e-05,2.125716e-06,1.1854803e-05
S1236,0.0031810235,0.00036642127,0.00011659068,0.0010978781,0.9991962,0.00031669572,0.00243052,0.0013497439,0.0015700267,0.000103258026
S1237,6.949621e-05,0.0001667809,0.0014622542,0.9672853,0.00045178932,0.9985935,0.005620799,0.0001442143,0.00023306259,0.00024829866
S1238,9.236584e-05,0.00017411818,0.0024763478,0.51998466,6.135467e-05,0.99741685,0.99147415,6.1914354e-05,8.4658306e-05,9.363903e-06
S1239,0.38471213,0.1481405,0.0016835596,0.14526778,0.002544519,0.11081362,0.3763272,0.64547795,0.62599427,0.0079260105
S1240,0.0051772348,0.0005933211,0.008436838,0.0009145828,3.2640568e-05,0.0019319523,0.007983342,0.87236565,0.0022557913,0.0014060957
S1241,0.0075023533,4.9259444e-05,0.0015116308,0.00013484247,2.2338183e-06,0.01805168,0.8438339,0.003252007,0.00052052527,2.669575e-05
S1242,0.025629962,0.11327801,0.0022372538,0.02388121,0.00030903486,0.014596161,0.03683131,0.61980087,0.033267684,0.0015112982
S1243,0.0027702183,0.99522245,9.084111e-05,0.000976915,2.48936e-06,2.6489291e-05,0.0001348478,0.0006286473,0.00023432999,0.0007762905
S1244,0.13293554,0.2725207,0.0044112313,0.00075279956,0.09909685,0.0005036428,0.0005420881,0.007885026,0.0018229235,0.0004686297
S1245,8.259446e-05,0.99884284,6.378365e-07,0.000210798,0.00022032822,4.1119412e-05,0.0009271139,0.00087134104,2.4878289e-05,0.0025263145
S1246,0.52902013,0.039712377,0.039691072,0.11481346,0.050485175,0.13717839,0.034799926,0.052436996,0.1626431,0.016644727
S1247,0.0013835847,0.00011968281,0.9553682,0.030717507,2.6667485e-05,0.003631231,0.005601756,0.0007974644,0.00120163,0.00019233332
S1248,0.0021712906,0.0001566322,0.22542949,0.00032079066,3.5668447e-06,0.0011967225,0.99832124,0.00040015797,0.00057269324,8.382877e-05
S1249,0.004156609,0.00560675,0.735443,0.80995405,0.00096240285,0.26352763,0.8828928,0.021761874,0.006350982,0.0015849028
S1250,0.005815801,0.0031741937,0.9891578,0.0023955058,0.00019686925,0.0015225154,0.0026087724,0.00033322437,0.2846202,6.3443986e-05
S1251,0.023803541,0.00043924237,0.015197627,0.0026277315,8.025745e-05,0.011491735,0.0042548245,0.13115774,0.04778992,0.0134779755
S1252,0.00015305374,0.99884427,1.6863319e-07,0.00010225062,0.0016106097,2.90254e-05,0.0030589302,0.00033321895,1.6474925e-05,0.0010158035
S1253,0.00017530927,0.99994975,1.4972825e-06,0.0007079473,0.00019121332,7.371481e-05,0.00022293492,0.00022877913,2.0958063e-05,0.007966775
S1254,0.08491607,0.0038070963,0.0057175593,0.003084513,0.0003065911,0.0047453856,0.015886763,0.15709996,0.27928472,0.31123954
S1255,0.001022096,0.00024244247,0.0023230875,0.0053476673,1.15441765e-07,0.7021125,5.637961e-05,0.00038651732,0.9956905,0.0014466294
S1256,0.0014212674,0.33447948,0.0054396577,0.9802958,0.00032719344,0.003983505,0.052197535,0.0063690855,0.027573314,0.00013920563
S1257,1.6881637e-05,0.99999225,8.2908156e-07,0.00027801187,0.0002495195,1.591843e-05,4.4669076e-05,3.6571262e-05,1.7605757e-05,0.00082284753
S1258,0.0032873494,0.04107772,0.00016569717,0.01673041,0.6066341,0.005178216,0.04733247,0.0011768679,0.011170278,0.0014027803
S1259,0.0038547753,0.008359676,0.0021220348,0.023274314,0.0022961765,0.05508963,0.012893556,0.015259579,0.92501956,0.006255951
S1260,0.0014316465,0.0014791263,0.0029230174,0.93990564,0.0006595308,0.006275157,0.7807504,0.07423578,0.0037855692,0.0012697711
S1261,0.0070493133,0.002043842,0.003663068,0.02751036,8.880476e-05,0.9974149,0.8878533,0.0014241382,0.0013171816,0.00032307228
S1262,0.01007884,0.001595707,0.048790224,0.007229856,7.606501e-05,0.01408539,0.029198766,0.64859456,0.0077114366,0.0016464584
S1263,0.023563042,0.37238896,0.0015662176,0.018253915,0.028671306,0.0057365242,0.15558496,0.3838061,0.034239583,0.30053383
S1264,0.0045548235,0.0019221638,0.10215561,0.09833799,0.0016813008,0.092174776,0.76873595,0.04210519,0.017274752,0.0012775902
S1265,0.0071061365,1.5088088e-05,0.054412186,0.00017401765,1.4762479e-06,0.0017703928,0.99777114,0.000799686,0.00038474024,1.5204317e-05
S1266,0.0030261902,0.00089025625,0.016859178,0.01645827,1.130819e-05,0.04806054,0.98250544,0.009410516,0.001569405,0.00010715159
S1267,0.040794723,6.6240304e-06,0.006214292,8.9397596e-05,2.778395e-06,0.00061608554,0.98425806,0.011510654,0.00023543714,1.5208007e-05
S1268,0.18750423,0.07444797,0.07436709,0.033886265,0.00066755497,0.9120542,0.099479094,0.10417052,0.051841594,0.005418406
S1269,0.00549994,0.00094561325,0.017882613,0.0031175073,6.7675945e-05,0.002945542,0.014254378,0.89276683,0.0037147515,0.0041079056
S1270,0.012759942,0.000742059,0.0037530109,0.0022537322,5.3778153e-05,0.03100293,0.9827402,0.009775335,0.0005778559,0.001221525
S1271,0.99675447,0.9981883,0.0010244661,0.9986027,0.00022360655,0.9862653,0.9933345,0.99752027,0.9978288,0.00053359533
S1272,0.00025368403,0.00029913205,0.026213005,0.96328557,3.3511635e-05,0.95968896,0.91229343,0.00011755871,0.00023851793,1.578208e-05
S1273,0.00045674556,0.00047278497,0.002631319,0.1426388,0.00016636719,0.9972784,0.9904296,0.00013920064,0.00022622039,2.8268778e-05
S1274,0.063339755,0.0034955076,0.5281013,0.12694022,0.0005673387,0.09200253,0.389636,0.08347932,0.087455824,0.0013922352
S1275,0.0004627742,0.00057911256,0.0039241877,0.972829,0.0008028046,0.99547595,0.006678412,0.0010991017,0.0011664901,0.0008234648
S1276,0.00037588237,0.0004649992,0.70359534,0.91365784,9.688425e-05,0.24186309,0.9985903,0.0014104645,0.0006012482,3.943706e-05
S1277,0.00016415982,0.99969995,3.595032e-06,0.0018857997,9.5006486e-05,0.00040349984,0.0006902791,0.0005280529,5.7964895e-05,0.027694022
S1278,0.00041396637,0.0132557275,0.0009991707,0.013140219,1.4683823e-05,0.06568773,0.11789942,0.11103122,0.00010802534,0.00063540303
S1279,0.0018276747,0.0013288109,0.0041329823,0.028568914,5.058541e-06,0.0031006285,0.0005199077,0.0004796145,0.99828655,0.16951475
S1280,0.004836945,0.00022773263,0.9298355,0.067048654,3.6414916e-05,0.0035704873,0.007314789,0.0012867062,0.002685648,0.00034771484
S1281,0.01762933,0.0020041459,0.0034772262,0.009102026,0.0003969363,0.004678459,0.05625964,0.05310746,0.029314676,0.0017364491
S1282,0.00036368548,0.0009367926,0.3103238,0.009220733,1.1561171e-05,0.00022262312,0.008467418,0.0026500055,0.00015407785,3.3339857e-05
S1283,0.00023357706,0.00020120494,0.98098916,0.00094849756,1.8354502e-05,0.0049014133,0.0009588456,7.172457e-05,0.99516314,0.0009823057
S1284,0.0035787385,0.00020063964,0.0010316074,9.362685e-05,2.5263125e-05,0.00047283163,0.0005866828,0.014425847,0.009094268,0.0011047274
S1285,0.25764945,0.0021414957,0.043312203,0.022093976,0.00042398507,0.015445137,0.013492046,0.021469861,0.033164836,0.34519622
S1286,0.0073928996,0.0026033982,0.0027305367,0.0054358495,2.3212364e-05,0.046513446,0.9459628,0.0040089004,0.0005459551,0.0006607281
S1287,0.01940206,0.011237875,0.062025625,0.3924805,0.0004980067,0.025124263,0.06353507,0.021174455,0.69656813,0.00034378507
S1288,0.00025003997,0.00023594944,0.6892745,0.5596334,4.2348546e-07,0.001271661,0.0006000929,0.00035457668,0.9460179,9.451367e-07
S1289,0.00023166467,0.00011459028,0.9102475,0.100087166,1.3423727e-05,0.002058398,0.0030289644,0.00013178845,0.0013495107,6.240395e-05
S1290,1.0966282e-06,0.99965113,2.7151459e-09,3.5999114e-05,1.7336534e-09,7.328047e-05,1.8370713e-06,1.9451258e-07,3.2795658e-06,1.0457093e-05
S1291,0.10367527,0.00011615142,0.00026226314,0.001016388,6.6911125e-06,0.00066184765,0.85561496,0.11532422,0.00017872843,0.00026551783
S1292,0.008762294,3.4657758e-05,0.9840237,0.001144584,0.00010849435,0.00035802394,0.0016938315,0.0004946917,0.0005470936,3.893622e-05
S1293,0.069983274,0.15882668,0.018300338,0.12552167,0.0007983934,0.7401475,0.04747241,0.03458162,0.21991697,0.0032022155
S1294,0.0036968826,0.00067064335,0.002988396,0.3812316,0.00050870655,0.002224225,0.06695531,0.08177005,0.006828564,0.39425704
S1295,0.0031930637,0.0004989024,0.30295706,0.0022056815,6.072744e-05,0.0005027628,0.0011756573,0.0011234786,0.0005280811,1.4950722e-05
S1296,1.829529e-05,0.999994,1.8170422e-07,0.00022907509,6.742506e-05,1.3425231e-05,1.5537513e-05,3.526912e-05,6.634763e-06,0.0021422028
S1297,0.21926585,0.0010239707,0.03759109,0.002391233,5.908512e-05,0.036396172,0.8956007,0.006025957,0.012166897,0.0308196
S1298,0.0066651935,0.0006912654,0.045711566,0.037102073,2.013813e-05,0.074016124,0.9604678,0.015492315,0.004404201,0.00013907584
S1299,0.99934214,0.9998363,0.00016143256,0.9998968,2.3218938e-05,0.9991528,0.9996146,0.99991,0.9998968,0.00012135508
S1300,0.002272721,0.00024636864,0.00082760974,0.00050371635,4.9298542e-05,0.0031659878,0.006719104,0.026390966,0.0029065954,0.0005166866
S1301,0.026765814,0.0036046982,0.00040373454,0.002961878,0.00039010475,0.0033511613,0.8196076,0.007603356,0.0011686047,0.019693194
S1302,0.0041665933,0.00040379603,0.034278534,0.036730975,8.73735e-07,0.3442625,0.0016396286,0.0027184018,0.87184906,0.035713583
S1303,7.877381e-05,0.00025273795,0.008512163,0.9672629,0.00022066238,0.99343204,0.019530559,0.0011804814,0.00029139448,0.00031515077
S1304,9.752435e-05,0.0011928106,0.022630323,0.98790026,1.606606e-05,0.0371472,0.010588757,0.0010973446,0.044455115,1.1311578e-05
S1305,0.0015582561,0.0034643537,0.002252622,0.0019017939,7.881505e-05,0.0017269978,0.004020157,0.0030332052,0.0159817,4.3525564e-05
S1306,0.004274048,0.0004434768,0.0055382657,0.00011035388,0.00011356113,0.00024537768,0.0003185692,0.001283258,0.0008357374,6.890313e-05
S1307,0.006104113,0.007581654,0.00282236,0.05170676,0.0014233121,0.014794578,0.012066161,0.6179801,0.6256644,0.7783913
S1308,0.0008028521,0.0007286901,0.010622882,0.0017295231,3.4445085e-05,0.0020943454,0.03206385,0.9356122,0.0010174362,0.00032647303
S1309,0.0039866054,0.0007892128,0.87725985,0.017483149,0.00014073352,0.075576246,0.032742135,0.0062497635,0.012778437,0.000107878135
S1310,7.6912576e-05,3.6563775e-05,0.0017461553,0.31571543,9.728951e-06,0.9993402,0.8292537,0.00013804561,4.5493223e-05,3.875132e-05
S1311,0.9988656,0.9996358,0.00014417234,0.99978703,7.285729e-05,0.9979542,0.99921817,0.99989665,0.9997927,0.00027979419
S1312,0.002324983,0.000950846,0.0018067479,0.0012206545,4.0736695e-06,0.0020608453,0.00061929383,0.0014529338,0.99865925,0.004657558
S1313,0.09089459,0.014166519,0.09884538,0.064577654,0.024636716,0.046857003,0.19497737,0.011456208,0.19123702,0.014452321
S1314,0.00034556695,0.00012632637,7.5818753e-06,0.00021010308,0.9998336,4.2245854e-05,0.0003310972,0.00018870857,0.00026471494,1.6005532e-05
S1315,0.112227336,0.0006557727,0.00089359115,0.00033588972,0.0005009541,0.006920629,0.9079466,0.0060927076,0.0011171654,0.0025526388
S1316,7.0103415e-06,0.9977994,1.2629199e-09,0.0002912013,8.851525e-09,4.2795928e-05,3.112606e-06,1.2206308e-06,1.4344525e-06,2.1115306e-05
S1317,0.003378719,0.00052283384,0.0016240813,0.0110740345,2.6952828e-05,0.00040703113,0.95538026,0.07723795,0.001035211,0.0003180649
S1318,3.419331e-05,0.9999835,1.526406e-07,0.000490483,6.473458e-05,2.7725833e-05,3.2155705e-05,8.454883e-05,7.6087863e-06,0.00842261
S1319,0.0016124286,0.008156678,8.393788e-05,0.0014698766,0.9952489,0.0005603845,4.5652032e-05,0.0035510226,0.000873376,6.3349245e-05
S1320,0.00722732,8.1134516e-05,0.39590448,0.0041851285,1.5399342e-05,0.03498537,0.93787014,0.00025053922,0.005308535,0.00014924801
S1321,8.561224e-06,0.0002458834,2.1574028e-06,0.00014182937,6.3199705e-06,1.0278434e-05,0.0001415046,0.9993637,2.053119e-06,9.765169e-06
S1322,0.00018354986,5.1977484e-05,0.0036393679,0.0013750804,1.290543e-05,0.9970438,0.0005566743,9.248504e-05,0.00016744214,0.9999728
S1323,0.060430724,0.025963817,0.08640863,0.055583037,0.00013236748,0.91817206,0.091676384,0.04781702,0.020271495,0.002294966
S1324,0.0035134493,0.0047135935,0.65249634,0.98734075,0.00020353298,0.21394761,0.92967045,0.021683695,0.009874633,0.00018310807
S1325,0.00023945545,1.1890265e-05,0.8427986,0.00025111245,6.750834e-08,0.0007336504,0.9992569,8.658593e-06,0.000102335456,6.578258e-07
S1326,0.0052283206,0.0015716341,0.004588959,0.5612462,0.00045380773,0.99313176,0.050979424,0.0044468944,0.0024024309,0.0006359617
S1327,0.056300115,0.004079785,0.22877535,0.00571083,0.00018652133,0.0027664886,0.004823775,0.056984447,0.0110779535,0.003341229
S1328,0.0020264029,0.0017497757,0.7252376,0.8823964,0.00046241717,0.2845328,0.97815716,0.0058151376,0.0017451297,0.0004969481
S1329,3.5577486e-05,9.0071386e-05,0.98170996,0.96499527,2.6520944e-05,0.04234907,0.9970459,0.0004400459,0.00019997517,4.9009664e-06
S1330,0.9996087,0.999866,5.1192765e-05,0.9999186,1.2452957e-05,0.9989208,0.9998166,0.99995536,0.99979436,9.5499665e-05
S1331,0.0034836414,0.00036554557,0.0038663428,0.00062593096,2.6736338e-06,0.05497064,0.9957779,0.00056301267,0.00027721695,2.2627055e-05
S1332,0.0033836942,0.0019802034,0.3043057,0.0029026004,2.8308656e-05,0.0013498424,0.00075250596,0.0022061763,0.9973728,0.0004994946
S1333,0.0029967169,0.0004990164,0.1456368,0.20254584,0.0002596412,0.35929874,0.3690046,0.060193032,0.00778002,0.0011409381
S1334,0.00034590325,7.680166e-06,0.67476183,0.0016207494,4.0808522e-06,0.013197323,0.99115306,3.9326e-05,7.845775e-05,8.456562e-06
S1335,0.00012858832,6.1058716e-05,0.0022106203,0.0081833685,5.273713e-06,0.98982966,0.00048124968,0.0003268115,7.234343e-05,0.999972
S1336,0.009567885,0.0130859045,0.026259135,0.013575953,0.00026427797,0.005138945,0.027351534,0.0040696105,0.8811868,0.00034902143
S1337,0.00043674014,0.00081165985,0.9627816,0.7785882,0.0004515113,0.05935685,0.85289174,0.0019187878,0.0015432248,2.3659526e-05
S1338,0.9962503,0.9991845,0.0002970911,0.9991776,5.1044917e-05,0.99779207,0.99657613,0.9991701,0.9982874,0.00069740624
S1339,0.00015617823,0.00010195978,0.88420296,0.00034156517,1.8859856e-08,0.0010663534,0.99780095,8.710513e-06,5.2806354e-06,5.4781094e-07
S1340,0.08708973,0.0069302395,0.030342031,0.07161604,0.00040311544,0.90782243,0.9528149,0.0019273168,0.0073949546,0.00020390245
S1341,0.043131895,0.005825975,0.005460618,0.01877963,0.00016072144,0.01184811,0.013116056,0.014137003,0.8667654,0.005586361
S1342,8.2050625e-05,0.00015813275,0.0016254869,0.15992066,6.751172e-05,0.99756384,0.99437267,4.974571e-05,5.6608573e-05,9.518659e-06
S1343,0.0025147807,0.00029521392,0.63260907,0.01891681,0.00010758366,0.39766258,0.099565975,0.0070337094,0.00763176,0.0012372578
S1344,0.037661217,0.0017544292,0.14366376,0.039532997,0.00045670645,0.064730875,0.23752645,0.02462096,0.19396815,0.0335903
S1345,0.1010311,0.008384613,0.003668333,0.013966175,9.856138e-05,0.011162926,0.8992999,0.012998116,0.0006350473,0.005314973
S1346,0.0021304432,0.0045202244,0.013986276,0.9148409,0.00047528077,0.98539746,0.02610122,0.008874843,0.0036809735,0.0017941551
S1347,0.003359526,0.00047968817,0.00094718253,0.0003319953,6.1112487e-06,0.0024175136,0.00028551416,0.0017490254,0.9978116,0.004150036
